Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309709986e+02dB,9.01136365732326e+01°)"
1.00152131519647e+03,"(1.27578213929267e+02dB,9.01134788430147e+01°)"
1.00304494479286e+03,"(1.27561318613971e+02dB,9.01132584309798e+01°)"
1.00457089231011e+03,"(1.27549292501212e+02dB,9.01131021015484e+01°)"
1.00609916127451e+03,"(1.27537297764293e+02dB,9.01129460582189e+01°)"
1.00762975521771e+03,"(1.27525334244153e+02dB,9.01127908118287e+01°)"
1.00916267767673e+03,"(1.27513401873743e+02dB,9.01126361076059e+01°)"
1.01069793219398e+03,"(1.27496705402035e+02dB,9.01124197945269e+01°)"
1.01223552231727e+03,"(1.27484841694717e+02dB,9.01122666121111e+01°)"
1.01377545159977e+03,"(1.27473008923881e+02dB,9.01121139585751e+01°)"
1.01531772360009e+03,"(1.27461206904580e+02dB,9.01119617878983e+01°)"
1.01686234188225e+03,"(1.27449435691530e+02dB,9.01118103204540e+01°)"
1.01840931001567e+03,"(1.27430555850936e+02dB,9.01115677240284e+01°)"
1.01995863157521e+03,"(1.27418855456538e+02dB,9.01114176730533e+01°)"
1.02151031014120e+03,"(1.27407185518614e+02dB,9.01112683170845e+01°)"
1.02306434929936e+03,"(1.27395545956282e+02dB,9.01111195156889e+01°)"
1.02462075264091e+03,"(1.27383936717953e+02dB,9.01109712988393e+01°)"
1.02617952376252e+03,"(1.27367633179095e+02dB,9.01107632660488e+01°)"
1.02774066626632e+03,"(1.27353732429894e+02dB,9.01105865130349e+01°)"
1.02930418375994e+03,"(1.27342222946935e+02dB,9.01104400988353e+01°)"
1.03087007985648e+03,"(1.27330743488071e+02dB,9.01102945384834e+01°)"
1.03243835817454e+03,"(1.27314598111351e+02dB,9.01100898355153e+01°)"
1.03400902233825e+03,"(1.27300840666729e+02dB,9.01099157675194e+01°)"
1.03558207597721e+03,"(1.27289459770054e+02dB,9.01097718697150e+01°)"
1.03715752272658e+03,"(1.27273435016217e+02dB,9.01095700103511e+01°)"
1.03873536622704e+03,"(1.27262119345177e+02dB,9.01094273503346e+01°)"
1.04031561012478e+03,"(1.27243845832172e+02dB,9.01091976558468e+01°)"
1.04189825807159e+03,"(1.27232598051711e+02dB,9.01090564678535e+01°)"
1.04348331372476e+03,"(1.27221379522759e+02dB,9.01089158881915e+01°)"
1.04507078074719e+03,"(1.27207871331287e+02dB,9.01087469166900e+01°)"
1.04666066280732e+03,"(1.27196714099544e+02dB,9.01086075659568e+01°)"
1.04825296357919e+03,"(1.27180961899875e+02dB,9.01084108809065e+01°)"
1.04984768674243e+03,"(1.27167560446283e+02dB,9.01082439515084e+01°)"
