Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482011143e+02dB,9.01136462225852e+01°)"
1.00152131519647e+03,"(1.27578278088303e+02dB,9.01134739045540e+01°)"
1.00304494479286e+03,"(1.27565074099809e+02dB,9.01133016069194e+01°)"
1.00457089231011e+03,"(1.27551870153531e+02dB,9.01131299300589e+01°)"
1.00609916127451e+03,"(1.27538666233503e+02dB,9.01129580664967e+01°)"
1.00762975521771e+03,"(1.27525462303002e+02dB,9.01127865387083e+01°)"
1.00916267767673e+03,"(1.27512258313866e+02dB,9.01126154290171e+01°)"
1.01069793219398e+03,"(1.27499054361983e+02dB,9.01124444091763e+01°)"
1.01223552231727e+03,"(1.27485850388981e+02dB,9.01122737653676e+01°)"
1.01377545159977e+03,"(1.27472646456197e+02dB,9.01121031649019e+01°)"
1.01531772360009e+03,"(1.27459442470758e+02dB,9.01119330018366e+01°)"
1.01686234188225e+03,"(1.27446238570553e+02dB,9.01117631490512e+01°)"
1.01840931001567e+03,"(1.27433034565879e+02dB,9.01115936086173e+01°)"
1.01995863157521e+03,"(1.27419830605756e+02dB,9.01114241990113e+01°)"
1.02151031014120e+03,"(1.27406626659581e+02dB,9.01112551340763e+01°)"
1.02306434929936e+03,"(1.27393422709768e+02dB,9.01110861590469e+01°)"
1.02462075264091e+03,"(1.27380218760039e+02dB,9.01109176245648e+01°)"
1.02617952376252e+03,"(1.27367014774900e+02dB,9.01107492267777e+01°)"
1.02774066626632e+03,"(1.27353810837673e+02dB,9.01105812533255e+01°)"
1.02930418375994e+03,"(1.27340606857523e+02dB,9.01104132931462e+01°)"
1.03087007985648e+03,"(1.27327402938304e+02dB,9.01102457766779e+01°)"
1.03243835817454e+03,"(1.27314198926188e+02dB,9.01100785091829e+01°)"
1.03400902233825e+03,"(1.27300995018989e+02dB,9.01099112139447e+01°)"
1.03558207597721e+03,"(1.27287791033491e+02dB,9.01097442983230e+01°)"
1.03715752272658e+03,"(1.27274587089506e+02dB,9.01095780097730e+01°)"
1.03873536622704e+03,"(1.27261383089939e+02dB,9.01094116891912e+01°)"
1.04031561012478e+03,"(1.27248179164434e+02dB,9.01092456506164e+01°)"
1.04189825807159e+03,"(1.27234975200794e+02dB,9.01090797382332e+01°)"
1.04348331372476e+03,"(1.27221771221922e+02dB,9.01089140919532e+01°)"
1.04507078074719e+03,"(1.27208567273217e+02dB,9.01087489794044e+01°)"
1.04666066280732e+03,"(1.27195363298752e+02dB,9.01085839662795e+01°)"
1.04825296357919e+03,"(1.27182159335879e+02dB,9.01084190865983e+01°)"
1.04984768674243e+03,"(1.27168955364531e+02dB,9.01082544787846e+01°)"
1.05144483598224e+03,"(1.27155751417238e+02dB,9.01080900599211e+01°)"
1.05304441498947e+03,"(1.27142547464802e+02dB,9.01079260454265e+01°)"
1.05464642746054e+03,"(1.27129343473810e+02dB,9.01077621843300e+01°)"
1.05625087709754e+03,"(1.27116139541605e+02dB,9.01075987681860e+01°)"
1.05785776760815e+03,"(1.27102935525049e+02dB,9.01074352792930e+01°)"
1.05946710270571e+03,"(1.27089731590196e+02dB,9.01072724089488e+01°)"
1.06107888610921e+03,"(1.27076527638607e+02dB,9.01071095512815e+01°)"
1.06269312154330e+03,"(1.27063323658131e+02dB,9.01069469494468e+01°)"
