Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591294399450e+02dB,9.01136494121565e+01°)"
1.00152131519647e+03,"(1.27578842776807e+02dB,9.01134869381542e+01°)"
1.00304494479286e+03,"(1.27561577251239e+02dB,9.01132617722508e+01°)"
1.00457089231011e+03,"(1.27549167073894e+02dB,9.01131004830667e+01°)"
1.00609916127451e+03,"(1.27536774098667e+02dB,9.01129391563615e+01°)"
1.00762975521771e+03,"(1.27526803195026e+02dB,9.01128098133471e+01°)"
1.00916267767673e+03,"(1.27514440971644e+02dB,9.01126495658809e+01°)"
1.01069793219398e+03,"(1.27497300271875e+02dB,9.01124275087416e+01°)"
1.01223552231727e+03,"(1.27484978905113e+02dB,9.01122684157208e+01°)"
1.01377545159977e+03,"(1.27472674507930e+02dB,9.01121095381896e+01°)"
1.01531772360009e+03,"(1.27460386934147e+02dB,9.01119511605705e+01°)"
1.01686234188225e+03,"(1.27448116273402e+02dB,9.01117932936450e+01°)"
1.01840931001567e+03,"(1.27431103189316e+02dB,9.01115747991362e+01°)"
1.01995863157521e+03,"(1.27418872711856e+02dB,9.01114179242926e+01°)"
1.02151031014120e+03,"(1.27406658916068e+02dB,9.01112617052668e+01°)"
1.02306434929936e+03,"(1.27394461738521e+02dB,9.01111056477433e+01°)"
1.02462075264091e+03,"(1.27382281156556e+02dB,9.01109501340050e+01°)"
1.02617952376252e+03,"(1.27367755131400e+02dB,9.01107649655196e+01°)"
1.02774066626632e+03,"(1.27355610874820e+02dB,9.01106104595057e+01°)"
1.02930418375994e+03,"(1.27343483012339e+02dB,9.01104561512450e+01°)"
1.03087007985648e+03,"(1.27331371593277e+02dB,9.01103024984823e+01°)"
1.03243835817454e+03,"(1.27314580740755e+02dB,9.01100895866752e+01°)"
1.03400902233825e+03,"(1.27302508492912e+02dB,9.01099368751213e+01°)"
1.03558207597721e+03,"(1.27290452413189e+02dB,9.01097843716817e+01°)"
1.03715752272658e+03,"(1.27273738892477e+02dB,9.01095737135830e+01°)"
1.03873536622704e+03,"(1.27261721601391e+02dB,9.01094224418745e+01°)"
1.04031561012478e+03,"(1.27245062199536e+02dB,9.01092129631549e+01°)"
1.04189825807159e+03,"(1.27233083468097e+02dB,9.01090625911458e+01°)"
1.04348331372476e+03,"(1.27221120688136e+02dB,9.01089125282653e+01°)"
1.04507078074719e+03,"(1.27209173882041e+02dB,9.01087631816316e+01°)"
1.04666066280732e+03,"(1.27197242941215e+02dB,9.01086141479547e+01°)"
1.04825296357919e+03,"(1.27180703992097e+02dB,9.01084077034784e+01°)"
1.04984768674243e+03,"(1.27168811011865e+02dB,9.01082593638542e+01°)"
1.05144483598224e+03,"(1.27156933805919e+02dB,9.01081115226325e+01°)"
1.05304441498947e+03,"(1.27145072280346e+02dB,9.01079643045610e+01°)"
1.05464642746054e+03,"(1.27128630166052e+02dB,9.01077603067211e+01°)"
1.05625087709754e+03,"(1.27116806186743e+02dB,9.01076139925472e+01°)"
1.05785776760815e+03,"(1.27104997681816e+02dB,9.01074677798341e+01°)"
1.05946710270571e+03,"(1.27093204765046e+02dB,9.01073223708823e+01°)"
1.06107888610921e+03,"(1.27081427279534e+02dB,9.01071770587094e+01°)"
1.06269312154330e+03,"(1.27065102499518e+02dB,9.01069758930574e+01°)"
1.06430981273828e+03,"(1.27046531609553e+02dB,9.01067475867534e+01°)"
1.06592896343014e+03,"(1.27034815647774e+02dB,9.01066039275337e+01°)"
1.06755057736056e+03,"(1.27023114949423e+02dB,9.01064607951026e+01°)"
