Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482003058e+02dB,9.01136463139349e+01°)"
1.00152131519647e+03,"(1.27578278089578e+02dB,9.01134740437348e+01°)"
1.00304494479286e+03,"(1.27565074127272e+02dB,9.01133017731370e+01°)"
1.00457089231011e+03,"(1.27551870168533e+02dB,9.01131298695448e+01°)"
1.00609916127451e+03,"(1.27538666204620e+02dB,9.01129580799573e+01°)"
1.00762975521771e+03,"(1.27525462253693e+02dB,9.01127866400512e+01°)"
1.00916267767673e+03,"(1.27512258283988e+02dB,9.01126153397181e+01°)"
1.01069793219398e+03,"(1.27499054348370e+02dB,9.01124444831052e+01°)"
1.01223552231727e+03,"(1.27485850405899e+02dB,9.01122736734875e+01°)"
1.01377545159977e+03,"(1.27472646447098e+02dB,9.01121033125557e+01°)"
1.01531772360009e+03,"(1.27459442496919e+02dB,9.01119331505828e+01°)"
1.01686234188225e+03,"(1.27446238541997e+02dB,9.01117630895674e+01°)"
1.01840931001567e+03,"(1.27433034599720e+02dB,9.01115936064641e+01°)"
1.01995863157521e+03,"(1.27419830661049e+02dB,9.01114243790619e+01°)"
1.02151031014120e+03,"(1.27406626673230e+02dB,9.01112550916127e+01°)"
1.02306434929936e+03,"(1.27393422708534e+02dB,9.01110861743485e+01°)"
1.02462075264091e+03,"(1.27380218747638e+02dB,9.01109177136629e+01°)"
1.02617952376252e+03,"(1.27367014790606e+02dB,9.01107491981092e+01°)"
1.02774066626632e+03,"(1.27353810842052e+02dB,9.01105812092980e+01°)"
1.02930418375994e+03,"(1.27340606869849e+02dB,9.01104132509865e+01°)"
1.03087007985648e+03,"(1.27327402937148e+02dB,9.01102457766522e+01°)"
1.03243835817454e+03,"(1.27314198952116e+02dB,9.01100784082623e+01°)"
1.03400902233825e+03,"(1.27300994991116e+02dB,9.01099113155112e+01°)"
1.03558207597721e+03,"(1.27287791037875e+02dB,9.01097445633355e+01°)"
1.03715752272658e+03,"(1.27274587077506e+02dB,9.01095778920251e+01°)"
1.03873536622704e+03,"(1.27261383138566e+02dB,9.01094116772235e+01°)"
1.04031561012478e+03,"(1.27248179160001e+02dB,9.01092456070090e+01°)"
1.04189825807159e+03,"(1.27234975191901e+02dB,9.01090797991542e+01°)"
1.04348331372476e+03,"(1.27221771212125e+02dB,9.01089140492493e+01°)"
1.04507078074719e+03,"(1.27208567276457e+02dB,9.01087489077552e+01°)"
1.04666066280732e+03,"(1.27195363321858e+02dB,9.01085838958239e+01°)"
1.04825296357919e+03,"(1.27182159342554e+02dB,9.01084190858353e+01°)"
1.04984768674243e+03,"(1.27168955391748e+02dB,9.01082545205900e+01°)"
1.05144483598224e+03,"(1.27155751413874e+02dB,9.01080901741897e+01°)"
1.05304441498947e+03,"(1.27142547449383e+02dB,9.01079260154394e+01°)"
1.05464642746054e+03,"(1.27129343470489e+02dB,9.01077621826179e+01°)"
1.05625087709754e+03,"(1.27116139547096e+02dB,9.01075987971068e+01°)"
1.05785776760815e+03,"(1.27102935546943e+02dB,9.01074353231974e+01°)"
1.05946710270571e+03,"(1.27089731578056e+02dB,9.01072723512324e+01°)"
1.06107888610921e+03,"(1.27076527633323e+02dB,9.01071095241199e+01°)"
1.06269312154330e+03,"(1.27063323641854e+02dB,9.01069469336539e+01°)"
1.06430981273828e+03,"(1.27050119717638e+02dB,9.01067846161182e+01°)"
1.06592896343014e+03,"(1.27036915726228e+02dB,9.01066224696535e+01°)"
1.06755057736056e+03,"(1.27023711759345e+02dB,9.01064607042049e+01°)"
1.06917465827690e+03,"(1.27010507787737e+02dB,9.01062990243133e+01°)"
1.07080120993221e+03,"(1.26997303824396e+02dB,9.01061377420440e+01°)"
