Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482037892e+02dB,9.01136464050084e+01°)"
1.00152131519647e+03,"(1.27578278051388e+02dB,9.01134738736461e+01°)"
1.00304494479286e+03,"(1.27565074123969e+02dB,9.01133018052615e+01°)"
1.00457089231011e+03,"(1.27551870189101e+02dB,9.01131296556500e+01°)"
1.00609916127451e+03,"(1.27538666202386e+02dB,9.01129580816949e+01°)"
1.00762975521771e+03,"(1.27525462289099e+02dB,9.01127867788691e+01°)"
1.00916267767673e+03,"(1.27512258301246e+02dB,9.01126153848536e+01°)"
1.01069793219398e+03,"(1.27499054358559e+02dB,9.01124444815333e+01°)"
1.01223552231727e+03,"(1.27485850438089e+02dB,9.01122737823770e+01°)"
1.01377545159977e+03,"(1.27472646454939e+02dB,9.01121034364342e+01°)"
1.01531772360009e+03,"(1.27459442493253e+02dB,9.01119332226182e+01°)"
1.01686234188225e+03,"(1.27446238553401e+02dB,9.01117631634088e+01°)"
1.01840931001567e+03,"(1.27433034592085e+02dB,9.01115935482377e+01°)"
1.01995863157521e+03,"(1.27419830640776e+02dB,9.01114244078636e+01°)"
1.02151031014120e+03,"(1.27406626673245e+02dB,9.01112552527985e+01°)"
1.02306434929936e+03,"(1.27393422727825e+02dB,9.01110861882419e+01°)"
1.02462075264091e+03,"(1.27380218747989e+02dB,9.01109176108312e+01°)"
1.02617952376252e+03,"(1.27367014766977e+02dB,9.01107490195721e+01°)"
1.02774066626632e+03,"(1.27353810838605e+02dB,9.01105813406494e+01°)"
1.02930418375994e+03,"(1.27340606875573e+02dB,9.01104134135764e+01°)"
1.03087007985648e+03,"(1.27327402948255e+02dB,9.01102458976709e+01°)"
1.03243835817454e+03,"(1.27314198964204e+02dB,9.01100786151592e+01°)"
1.03400902233825e+03,"(1.27300995006608e+02dB,9.01099113881822e+01°)"
1.03558207597721e+03,"(1.27287791023335e+02dB,9.01097445623365e+01°)"
1.03715752272658e+03,"(1.27274587060675e+02dB,9.01095779649113e+01°)"
1.03873536622704e+03,"(1.27261383097653e+02dB,9.01094115886828e+01°)"
1.04031561012478e+03,"(1.27248179169041e+02dB,9.01092455049993e+01°)"
1.04189825807159e+03,"(1.27234975196534e+02dB,9.01090797699803e+01°)"
1.04348331372476e+03,"(1.27221771228675e+02dB,9.01089141371417e+01°)"
1.04507078074719e+03,"(1.27208567251258e+02dB,9.01087488641279e+01°)"
1.04666066280732e+03,"(1.27195363307349e+02dB,9.01085838798543e+01°)"
1.04825296357919e+03,"(1.27182159339175e+02dB,9.01084192171242e+01°)"
1.04984768674243e+03,"(1.27168955378614e+02dB,9.01082546938688e+01°)"
1.05144483598224e+03,"(1.27155751425676e+02dB,9.01080901752003e+01°)"
1.05304441498947e+03,"(1.27142547447309e+02dB,9.01079258003770e+01°)"
1.05464642746054e+03,"(1.27129343473910e+02dB,9.01077622537190e+01°)"
1.05625087709754e+03,"(1.27116139516487e+02dB,9.01075987085074e+01°)"
1.05785776760815e+03,"(1.27102935582828e+02dB,9.01074353245005e+01°)"
1.05946710270571e+03,"(1.27089731567039e+02dB,9.01072722910959e+01°)"
1.06107888610921e+03,"(1.27076527618957e+02dB,9.01071094821111e+01°)"
1.06269312154330e+03,"(1.27063323679880e+02dB,9.01069469202216e+01°)"
1.06430981273828e+03,"(1.27050119690785e+02dB,9.01067845749062e+01°)"
1.06592896343014e+03,"(1.27036915705784e+02dB,9.01066224702558e+01°)"
1.06755057736056e+03,"(1.27023711747451e+02dB,9.01064607612101e+01°)"
1.06917465827690e+03,"(1.27010507788713e+02dB,9.01062990528742e+01°)"
1.07080120993221e+03,"(1.26997303829745e+02dB,9.01061377860768e+01°)"
1.07243023608527e+03,"(1.26984099864002e+02dB,9.01059764960200e+01°)"
1.07406174050058e+03,"(1.26970895897445e+02dB,9.01058156633880e+01°)"
1.07569572694835e+03,"(1.26957691919875e+02dB,9.01056549874732e+01°)"
1.07733219920452e+03,"(1.26944487947251e+02dB,9.01054946742329e+01°)"
1.07897116105082e+03,"(1.26931284012176e+02dB,9.01053345431161e+01°)"
1.08061261627467e+03,"(1.26918079996077e+02dB,9.01051746083058e+01°)"
1.08225656866930e+03,"(1.26904876044522e+02dB,9.01050151490616e+01°)"
1.08390302203369e+03,"(1.26891672065274e+02dB,9.01048556183574e+01°)"
1.08555198017261e+03,"(1.26878468083239e+02dB,9.01046966181561e+01°)"
1.08720344689660e+03,"(1.26865264144260e+02dB,9.01045378003977e+01°)"
1.08885742602201e+03,"(1.26852060138651e+02dB,9.01043788700459e+01°)"
1.09051392137100e+03,"(1.26838856167628e+02dB,9.01042205488293e+01°)"
1.09217293677154e+03,"(1.26825652207528e+02dB,9.01040623518954e+01°)"
1.09383447605742e+03,"(1.26812448217334e+02dB,9.01039044202656e+01°)"
1.09549854306826e+03,"(1.26799244241843e+02dB,9.01037467352728e+01°)"
1.09716514164954e+03,"(1.26786040275656e+02dB,9.01035894087924e+01°)"
1.09883427565256e+03,"(1.26772836293878e+02dB,9.01034320971572e+01°)"
1.10050594893451e+03,"(1.26759632310283e+02dB,9.01032751375347e+01°)"
1.10218016535843e+03,"(1.26746428323065e+02dB,9.01031183318658e+01°)"
1.10385692879323e+03,"(1.26733224372798e+02dB,9.01029618700151e+01°)"
1.10553624311372e+03,"(1.26720020399203e+02dB,9.01028055983341e+01°)"
1.10721811220062e+03,"(1.26706816395443e+02dB,9.01026495964229e+01°)"
1.10890253994051e+03,"(1.26693612418517e+02dB,9.01024938314755e+01°)"
1.11058953022592e+03,"(1.26680408450216e+02dB,9.01023383342310e+01°)"
1.11227908695529e+03,"(1.26667204490118e+02dB,9.01021829757667e+01°)"
1.11397121403298e+03,"(1.26654000522905e+02dB,9.01020279135091e+01°)"
1.11566591536932e+03,"(1.26640796492166e+02dB,9.01018728787533e+01°)"
1.11736319488055e+03,"(1.26627592553335e+02dB,9.01017184129613e+01°)"
1.11906305648889e+03,"(1.26614388563416e+02dB,9.01015642000340e+01°)"
1.12076550412253e+03,"(1.26601184583716e+02dB,9.01014098971297e+01°)"
1.12247054171563e+03,"(1.26587980608250e+02dB,9.01012559541741e+01°)"
1.12417817320832e+03,"(1.26574776622500e+02dB,9.01011024030119e+01°)"
1.12588840254676e+03,"(1.26561572656927e+02dB,9.01009489311036e+01°)"
1.12760123368308e+03,"(1.26548368678496e+02dB,9.01007957523756e+01°)"
1.12931667057543e+03,"(1.26535164680765e+02dB,9.01006427751042e+01°)"
1.13103471718800e+03,"(1.26521960662419e+02dB,9.01004898789049e+01°)"
1.13275537749099e+03,"(1.26508756715167e+02dB,9.01003374738474e+01°)"
1.13447865546064e+03,"(1.26495552715250e+02dB,9.01001852298949e+01°)"
1.13620455507926e+03,"(1.26482348750579e+02dB,9.01000331426215e+01°)"
1.13793308033520e+03,"(1.26469144768049e+02dB,9.00998812998400e+01°)"
1.13966423522287e+03,"(1.26455940781793e+02dB,9.00997299790515e+01°)"
1.14139802374279e+03,"(1.26442736805587e+02dB,9.00995785713137e+01°)"
1.14313444990152e+03,"(1.26429532810945e+02dB,9.00994273836507e+01°)"
1.14487351771176e+03,"(1.26416328797378e+02dB,9.00992764754936e+01°)"
