Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309723615e+02dB,9.01136366953385e+01°)"
1.00152131519647e+03,"(1.27578213922455e+02dB,9.01134789185836e+01°)"
1.00304494479286e+03,"(1.27561318626606e+02dB,9.01132584302623e+01°)"
1.00457089231011e+03,"(1.27549292499908e+02dB,9.01131020685678e+01°)"
1.00609916127451e+03,"(1.27537297761907e+02dB,9.01129459205279e+01°)"
1.00762975521771e+03,"(1.27525334232700e+02dB,9.01127907675866e+01°)"
1.00916267767673e+03,"(1.27513401877292e+02dB,9.01126360610169e+01°)"
1.01069793219398e+03,"(1.27496705396280e+02dB,9.01124198245997e+01°)"
1.01223552231727e+03,"(1.27484841701461e+02dB,9.01122667455509e+01°)"
1.01377545159977e+03,"(1.27473008912301e+02dB,9.01121139111437e+01°)"
1.01531772360009e+03,"(1.27461206913800e+02dB,9.01119618480760e+01°)"
1.01686234188225e+03,"(1.27449435718626e+02dB,9.01118102925202e+01°)"
1.01840931001567e+03,"(1.27430555871132e+02dB,9.01115678140640e+01°)"
1.01995863157521e+03,"(1.27418855455270e+02dB,9.01114178070960e+01°)"
1.02151031014120e+03,"(1.27407185507133e+02dB,9.01112684508165e+01°)"
1.02306434929936e+03,"(1.27395545961757e+02dB,9.01111193386091e+01°)"
1.02462075264091e+03,"(1.27383936692262e+02dB,9.01109714167201e+01°)"
1.02617952376252e+03,"(1.27367633179015e+02dB,9.01107633237571e+01°)"
1.02774066626632e+03,"(1.27353732419800e+02dB,9.01105865417093e+01°)"
1.02930418375994e+03,"(1.27342222968223e+02dB,9.01104401465106e+01°)"
1.03087007985648e+03,"(1.27330743465629e+02dB,9.01102943750348e+01°)"
1.03243835817454e+03,"(1.27314598103695e+02dB,9.01100897780384e+01°)"
1.03400902233825e+03,"(1.27300840665602e+02dB,9.01099156942042e+01°)"
1.03558207597721e+03,"(1.27289459765604e+02dB,9.01097720446370e+01°)"
1.03715752272658e+03,"(1.27273435018331e+02dB,9.01095699658565e+01°)"
1.03873536622704e+03,"(1.27262119352862e+02dB,9.01094273772469e+01°)"
1.04031561012478e+03,"(1.27243845840775e+02dB,9.01091977412984e+01°)"
1.04189825807159e+03,"(1.27232598053790e+02dB,9.01090565121700e+01°)"
1.04348331372476e+03,"(1.27221379517154e+02dB,9.01089160183271e+01°)"
1.04507078074719e+03,"(1.27207871346715e+02dB,9.01087468735331e+01°)"
1.04666066280732e+03,"(1.27196714096357e+02dB,9.01086074626824e+01°)"
1.04825296357919e+03,"(1.27180961898726e+02dB,9.01084107188477e+01°)"
1.04984768674243e+03,"(1.27167560461439e+02dB,9.01082439483517e+01°)"
