Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482024056e+02dB,9.01136462994405e+01°)"
1.00152131519647e+03,"(1.27578278068588e+02dB,9.01134738921607e+01°)"
1.00304494479286e+03,"(1.27565074119365e+02dB,9.01133017878331e+01°)"
1.00457089231011e+03,"(1.27551870175378e+02dB,9.01131298237120e+01°)"
1.00609916127451e+03,"(1.27538666195460e+02dB,9.01129579742486e+01°)"
1.00762975521771e+03,"(1.27525462267265e+02dB,9.01127865970505e+01°)"
1.00916267767673e+03,"(1.27512258286428e+02dB,9.01126152655595e+01°)"
1.01069793219398e+03,"(1.27499054365403e+02dB,9.01124445273145e+01°)"
1.01223552231727e+03,"(1.27485850388992e+02dB,9.01122737051561e+01°)"
1.01377545159977e+03,"(1.27472646457313e+02dB,9.01121033299214e+01°)"
1.01531772360009e+03,"(1.27459442476466e+02dB,9.01119330285202e+01°)"
1.01686234188225e+03,"(1.27446238560187e+02dB,9.01117630452967e+01°)"
1.01840931001567e+03,"(1.27433034598838e+02dB,9.01115937279598e+01°)"
1.01995863157521e+03,"(1.27419830639636e+02dB,9.01114243173270e+01°)"
1.02151031014120e+03,"(1.27406626681072e+02dB,9.01112552247772e+01°)"
1.02306434929936e+03,"(1.27393422719781e+02dB,9.01110860987471e+01°)"
1.02462075264091e+03,"(1.27380218747815e+02dB,9.01109175360241e+01°)"
1.02617952376252e+03,"(1.27367014777386e+02dB,9.01107490655616e+01°)"
1.02774066626632e+03,"(1.27353810825086e+02dB,9.01105812074198e+01°)"
1.02930418375994e+03,"(1.27340606857696e+02dB,9.01104133397340e+01°)"
1.03087007985648e+03,"(1.27327402932960e+02dB,9.01102456313091e+01°)"
1.03243835817454e+03,"(1.27314198945512e+02dB,9.01100784512442e+01°)"
1.03400902233825e+03,"(1.27300994993443e+02dB,9.01099112010243e+01°)"
1.03558207597721e+03,"(1.27287791063522e+02dB,9.01097444913669e+01°)"
1.03715752272658e+03,"(1.27274587103895e+02dB,9.01095781972640e+01°)"
1.03873536622704e+03,"(1.27261383146436e+02dB,9.01094117050312e+01°)"
1.04031561012478e+03,"(1.27248179166873e+02dB,9.01092455342907e+01°)"
