Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309712213e+02dB,9.01136366342161e+01°)"
1.00152131519647e+03,"(1.27578213911004e+02dB,9.01134786322885e+01°)"
1.00304494479286e+03,"(1.27561318610454e+02dB,9.01132585342063e+01°)"
1.00457089231011e+03,"(1.27549292492117e+02dB,9.01131019783104e+01°)"
1.00609916127451e+03,"(1.27537297751569e+02dB,9.01129460398454e+01°)"
1.00762975521771e+03,"(1.27525334229417e+02dB,9.01127905704332e+01°)"
1.00916267767673e+03,"(1.27513401854439e+02dB,9.01126358949635e+01°)"
1.01069793219398e+03,"(1.27496705408881e+02dB,9.01124198385387e+01°)"
1.01223552231727e+03,"(1.27484841697036e+02dB,9.01122664942532e+01°)"
1.01377545159977e+03,"(1.27473008913801e+02dB,9.01121139120216e+01°)"
1.01531772360009e+03,"(1.27461206923920e+02dB,9.01119619374436e+01°)"
1.01686234188225e+03,"(1.27449435692557e+02dB,9.01118103667343e+01°)"
1.01840931001567e+03,"(1.27430555858853e+02dB,9.01115676959041e+01°)"
1.01995863157521e+03,"(1.27418855463231e+02dB,9.01114178089090e+01°)"
1.02151031014120e+03,"(1.27407185523156e+02dB,9.01112684834357e+01°)"
1.02306434929936e+03,"(1.27395545964176e+02dB,9.01111194578688e+01°)"
1.02462075264091e+03,"(1.27383936709123e+02dB,9.01109712995651e+01°)"
1.02617952376252e+03,"(1.27367633167715e+02dB,9.01107634560362e+01°)"
1.02774066626632e+03,"(1.27353732429813e+02dB,9.01105863502847e+01°)"
1.02930418375994e+03,"(1.27342222953638e+02dB,9.01104402174087e+01°)"
1.03087007985648e+03,"(1.27330743492407e+02dB,9.01102946129148e+01°)"
1.03243835817454e+03,"(1.27314598120379e+02dB,9.01100898069296e+01°)"
1.03400902233825e+03,"(1.27300840677871e+02dB,9.01099158838925e+01°)"
1.03558207597721e+03,"(1.27289459784577e+02dB,9.01097719304664e+01°)"
1.03715752272658e+03,"(1.27273434996585e+02dB,9.01095698950486e+01°)"
1.03873536622704e+03,"(1.27262119343851e+02dB,9.01094273201053e+01°)"
1.04031561012478e+03,"(1.27243845830803e+02dB,9.01091975654136e+01°)"
1.04189825807159e+03,"(1.27232598051827e+02dB,9.01090565113001e+01°)"
1.04348331372476e+03,"(1.27221379505293e+02dB,9.01089159029833e+01°)"
1.04507078074719e+03,"(1.27207871332509e+02dB,9.01087468458533e+01°)"
1.04666066280732e+03,"(1.27196714097357e+02dB,9.01086072762468e+01°)"
1.04825296357919e+03,"(1.27180961901339e+02dB,9.01084108377035e+01°)"
1.04984768674243e+03,"(1.27167560452975e+02dB,9.01082438636326e+01°)"
1.05144483598224e+03,"(1.27156498930479e+02dB,9.01081062524272e+01°)"
1.05304441498947e+03,"(1.27145466224151e+02dB,9.01079692435107e+01°)"
1.05464642746054e+03,"(1.27127567797925e+02dB,9.01077470555171e+01°)"
1.05625087709754e+03,"(1.27116601174298e+02dB,9.01076113816189e+01°)"
1.05785776760815e+03,"(1.27103371921768e+02dB,9.01074476823005e+01°)"
1.05946710270571e+03,"(1.27092465192602e+02dB,9.01073131607389e+01°)"
1.06107888610921e+03,"(1.27081586858747e+02dB,9.01071790129971e+01°)"
1.06269312154330e+03,"(1.27063892854973e+02dB,9.01069610943637e+01°)"
1.06430981273828e+03,"(1.27048525590659e+02dB,9.01067722399858e+01°)"
1.06592896343014e+03,"(1.27035472958746e+02dB,9.01066120090387e+01°)"
1.06755057736056e+03,"(1.27024724442590e+02dB,9.01064804139327e+01°)"
1.06917465827690e+03,"(1.27007204480776e+02dB,9.01062660105600e+01°)"
