Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482044933e+02dB,9.01136462101020e+01°)"
1.00152131519647e+03,"(1.27578278075485e+02dB,9.01134739210498e+01°)"
1.00304494479286e+03,"(1.27565074127449e+02dB,9.01133017741537e+01°)"
1.00457089231011e+03,"(1.27551870167211e+02dB,9.01131298237108e+01°)"
1.00609916127451e+03,"(1.27538666214961e+02dB,9.01129578863065e+01°)"
1.00762975521771e+03,"(1.27525462270968e+02dB,9.01127864320902e+01°)"
1.00916267767673e+03,"(1.27512258289839e+02dB,9.01126154003628e+01°)"
1.01069793219398e+03,"(1.27499054339180e+02dB,9.01124445581131e+01°)"
1.01223552231727e+03,"(1.27485850435910e+02dB,9.01122738108583e+01°)"
1.01377545159977e+03,"(1.27472646474435e+02dB,9.01121033010399e+01°)"
1.01531772360009e+03,"(1.27459442499069e+02dB,9.01119332854552e+01°)"
1.01686234188225e+03,"(1.27446238537351e+02dB,9.01117631359213e+01°)"
1.01840931001567e+03,"(1.27433034591974e+02dB,9.01115936390287e+01°)"
1.01995863157521e+03,"(1.27419830638388e+02dB,9.01114243182789e+01°)"
1.02151031014120e+03,"(1.27406626696947e+02dB,9.01112550323740e+01°)"
1.02306434929936e+03,"(1.27393422694026e+02dB,9.01110860542541e+01°)"
1.02462075264091e+03,"(1.27380218769226e+02dB,9.01109174182399e+01°)"
1.02617952376252e+03,"(1.27367014789791e+02dB,9.01107492703961e+01°)"
1.02774066626632e+03,"(1.27353810811736e+02dB,9.01105811039583e+01°)"
1.02930418375994e+03,"(1.27340606858665e+02dB,9.01104134718765e+01°)"
1.03087007985648e+03,"(1.27327402912491e+02dB,9.01102456894649e+01°)"
1.03243835817454e+03,"(1.27314198971169e+02dB,9.01100783479032e+01°)"
1.03400902233825e+03,"(1.27300994995485e+02dB,9.01099111405008e+01°)"
1.03558207597721e+03,"(1.27287791043270e+02dB,9.01097445627155e+01°)"
1.03715752272658e+03,"(1.27274587089829e+02dB,9.01095779074582e+01°)"
1.03873536622704e+03,"(1.27261383125342e+02dB,9.01094116050999e+01°)"
1.04031561012478e+03,"(1.27248179169963e+02dB,9.01092457546695e+01°)"
1.04189825807159e+03,"(1.27234975204023e+02dB,9.01090796514743e+01°)"
1.04348331372476e+03,"(1.27221771213236e+02dB,9.01089142814908e+01°)"
1.04507078074719e+03,"(1.27208567254775e+02dB,9.01087488659770e+01°)"
1.04666066280732e+03,"(1.27195363318687e+02dB,9.01085838684888e+01°)"
1.04825296357919e+03,"(1.27182159361169e+02dB,9.01084190995209e+01°)"
1.04984768674243e+03,"(1.27168955372989e+02dB,9.01082544914784e+01°)"
1.05144483598224e+03,"(1.27155751415842e+02dB,9.01080904477674e+01°)"
1.05304441498947e+03,"(1.27142547432904e+02dB,9.01079261022578e+01°)"
1.05464642746054e+03,"(1.27129343471524e+02dB,9.01077621968359e+01°)"
1.05625087709754e+03,"(1.27116139539213e+02dB,9.01075987245996e+01°)"
1.05785776760815e+03,"(1.27102935557885e+02dB,9.01074353827956e+01°)"
1.05946710270571e+03,"(1.27089731579987e+02dB,9.01072724805088e+01°)"
1.06107888610921e+03,"(1.27076527635392e+02dB,9.01071095957358e+01°)"
1.06269312154330e+03,"(1.27063323674662e+02dB,9.01069468375185e+01°)"
1.06430981273828e+03,"(1.27050119696080e+02dB,9.01067846315798e+01°)"
1.06592896343014e+03,"(1.27036915712259e+02dB,9.01066227082611e+01°)"
1.06755057736056e+03,"(1.27023711761456e+02dB,9.01064605779348e+01°)"
1.06917465827690e+03,"(1.27010507778142e+02dB,9.01062990105198e+01°)"
1.07080120993221e+03,"(1.26997303805093e+02dB,9.01061376573804e+01°)"
1.07243023608527e+03,"(1.26984099871365e+02dB,9.01059764966591e+01°)"
1.07406174050058e+03,"(1.26970895904657e+02dB,9.01058157195758e+01°)"
1.07569572694835e+03,"(1.26957691912393e+02dB,9.01056550984564e+01°)"
1.07733219920452e+03,"(1.26944487948106e+02dB,9.01054948122313e+01°)"
1.07897116105082e+03,"(1.26931283997051e+02dB,9.01053344881843e+01°)"
1.08061261627467e+03,"(1.26918080012094e+02dB,9.01051747077986e+01°)"
1.08225656866930e+03,"(1.26904876022053e+02dB,9.01050151223806e+01°)"
1.08390302203369e+03,"(1.26891672061068e+02dB,9.01048557590940e+01°)"
1.08555198017261e+03,"(1.26878468065481e+02dB,9.01046965218030e+01°)"
1.08720344689660e+03,"(1.26865264125154e+02dB,9.01045376192421e+01°)"
1.08885742602201e+03,"(1.26852060163154e+02dB,9.01043789812846e+01°)"
1.09051392137100e+03,"(1.26838856179337e+02dB,9.01042205922588e+01°)"
1.09217293677154e+03,"(1.26825652190821e+02dB,9.01040623390879e+01°)"
1.09383447605742e+03,"(1.26812448212196e+02dB,9.01039043510713e+01°)"
1.09549854306826e+03,"(1.26799244235504e+02dB,9.01037466792868e+01°)"
1.09716514164954e+03,"(1.26786040252520e+02dB,9.01035891887523e+01°)"
1.09883427565256e+03,"(1.26772836299061e+02dB,9.01034321639492e+01°)"
1.10050594893451e+03,"(1.26759632325742e+02dB,9.01032751113602e+01°)"
1.10218016535843e+03,"(1.26746428357648e+02dB,9.01031183897390e+01°)"
1.10385692879323e+03,"(1.26733224366602e+02dB,9.01029618985080e+01°)"
1.10553624311372e+03,"(1.26720020403584e+02dB,9.01028054216580e+01°)"
1.10721811220062e+03,"(1.26706816419256e+02dB,9.01026496393496e+01°)"
1.10890253994051e+03,"(1.26693612420457e+02dB,9.01024938167238e+01°)"
1.11058953022592e+03,"(1.26680408449221e+02dB,9.01023381720245e+01°)"
1.11227908695529e+03,"(1.26667204480733e+02dB,9.01021828912212e+01°)"
1.11397121403298e+03,"(1.26654000509555e+02dB,9.01020278603428e+01°)"
1.11566591536932e+03,"(1.26640796511630e+02dB,9.01018730142101e+01°)"
1.11736319488055e+03,"(1.26627592553339e+02dB,9.01017182918996e+01°)"
1.11906305648889e+03,"(1.26614388554152e+02dB,9.01015640926711e+01°)"
1.12076550412253e+03,"(1.26601184571078e+02dB,9.01014098951917e+01°)"
1.12247054171563e+03,"(1.26587980564044e+02dB,9.01012559538201e+01°)"
1.12417817320832e+03,"(1.26574776594825e+02dB,9.01011023354395e+01°)"
1.12588840254676e+03,"(1.26561572656883e+02dB,9.01009489842598e+01°)"
1.12760123368308e+03,"(1.26548368680412e+02dB,9.01007956988733e+01°)"
1.12931667057543e+03,"(1.26535164667667e+02dB,9.01006426679030e+01°)"
1.13103471718800e+03,"(1.26521960686876e+02dB,9.01004899971755e+01°)"
1.13275537749099e+03,"(1.26508756700717e+02dB,9.01003375530481e+01°)"
1.13447865546064e+03,"(1.26495552711014e+02dB,9.01001852818336e+01°)"
1.13620455507926e+03,"(1.26482348737652e+02dB,9.01000331323037e+01°)"
1.13793308033520e+03,"(1.26469144783243e+02dB,9.00998814326097e+01°)"
1.13966423522287e+03,"(1.26455940764767e+02dB,9.00997298349594e+01°)"
1.14139802374279e+03,"(1.26442736780283e+02dB,9.00995785429486e+01°)"
1.14313444990152e+03,"(1.26429532806737e+02dB,9.00994274489199e+01°)"
1.14487351771176e+03,"(1.26416328830578e+02dB,9.00992764243131e+01°)"
1.14661523119229e+03,"(1.26403124839343e+02dB,9.00991258947295e+01°)"
1.14835959436800e+03,"(1.26389920858545e+02dB,9.00989753939467e+01°)"
1.15010661126992e+03,"(1.26376716869708e+02dB,9.00988252865815e+01°)"
1.15185628593520e+03,"(1.26363512851678e+02dB,9.00986752177465e+01°)"
1.15360862240713e+03,"(1.26350308888702e+02dB,9.00985254392131e+01°)"
1.15536362473518e+03,"(1.26337104894247e+02dB,9.00983759180420e+01°)"
1.15712129697493e+03,"(1.26323900931082e+02dB,9.00982267877002e+01°)"
1.15888164318817e+03,"(1.26310696947903e+02dB,9.00980776586676e+01°)"
1.16064466744286e+03,"(1.26297492898875e+02dB,9.00979286984454e+01°)"
1.16241037381313e+03,"(1.26284288931003e+02dB,9.00977800861707e+01°)"
1.16417876637935e+03,"(1.26271084958558e+02dB,9.00976317735992e+01°)"
1.16594984922804e+03,"(1.26257880977065e+02dB,9.00974836180402e+01°)"
1.16772362645199e+03,"(1.26244676966422e+02dB,9.00973356934262e+01°)"
1.16950010215018e+03,"(1.26231472992745e+02dB,9.00971878954602e+01°)"
1.17127928042785e+03,"(1.26218268980280e+02dB,9.00970404970718e+01°)"
1.17306116539647e+03,"(1.26205064987037e+02dB,9.00968933288149e+01°)"
1.17484576117377e+03,"(1.26191861000305e+02dB,9.00967462633867e+01°)"
1.17663307188375e+03,"(1.26178656987699e+02dB,9.00965994423889e+01°)"
1.17842310165667e+03,"(1.26165453011090e+02dB,9.00964528756527e+01°)"
1.18021585462909e+03,"(1.26152249040035e+02dB,9.00963064896618e+01°)"
1.18201133494384e+03,"(1.26139045036750e+02dB,9.00961604219968e+01°)"
1.18380954675009e+03,"(1.26125841018164e+02dB,9.00960144435885e+01°)"
1.18561049420328e+03,"(1.26112637017573e+02dB,9.00958686545948e+01°)"
1.18741418146520e+03,"(1.26099433051934e+02dB,9.00957232446222e+01°)"
1.18922061270396e+03,"(1.26086229042093e+02dB,9.00955778616321e+01°)"
1.19102979209402e+03,"(1.26073025069125e+02dB,9.00954329206062e+01°)"
1.19284172381617e+03,"(1.26059821049105e+02dB,9.00952880198452e+01°)"
1.19465641205759e+03,"(1.26046617048809e+02dB,9.00951435786546e+01°)"
1.19647386101181e+03,"(1.26033413041116e+02dB,9.00949992429916e+01°)"
1.19829407487874e+03,"(1.26020209061308e+02dB,9.00948550202913e+01°)"
1.20011705786469e+03,"(1.26007005050245e+02dB,9.00947110715243e+01°)"
1.20194281418236e+03,"(1.25993801079305e+02dB,9.00945674990611e+01°)"
1.20377134805085e+03,"(1.25980597059777e+02dB,9.00944239882740e+01°)"
1.20560266369571e+03,"(1.25967393077062e+02dB,9.00942806647210e+01°)"
1.20743676534889e+03,"(1.25954189084188e+02dB,9.00941375280470e+01°)"
1.20927365724879e+03,"(1.25940985073362e+02dB,9.00939947904539e+01°)"
1.21111334364025e+03,"(1.25927781076335e+02dB,9.00938519893666e+01°)"
1.21295582877457e+03,"(1.25914577078533e+02dB,9.00937096620070e+01°)"
1.21480111690953e+03,"(1.25901373077694e+02dB,9.00935673826971e+01°)"
