Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482031986e+02dB,9.01136464364129e+01°)"
1.00152131519647e+03,"(1.27578278076691e+02dB,9.01134740724066e+01°)"
1.00304494479286e+03,"(1.27565074143377e+02dB,9.01133017743657e+01°)"
1.00457089231011e+03,"(1.27551870183167e+02dB,9.01131298672696e+01°)"
1.00609916127451e+03,"(1.27538666220962e+02dB,9.01129580067329e+01°)"
1.00762975521771e+03,"(1.27525462284590e+02dB,9.01127864478343e+01°)"
1.00916267767673e+03,"(1.27512258311484e+02dB,9.01126154299920e+01°)"
1.01069793219398e+03,"(1.27499054343722e+02dB,9.01124444366472e+01°)"
1.01223552231727e+03,"(1.27485850434546e+02dB,9.01122737798603e+01°)"
1.01377545159977e+03,"(1.27472646453781e+02dB,9.01121033145190e+01°)"
1.01531772360009e+03,"(1.27459442483430e+02dB,9.01119331660054e+01°)"
1.01686234188225e+03,"(1.27446238545240e+02dB,9.01117632388159e+01°)"
1.01840931001567e+03,"(1.27433034587443e+02dB,9.01115936081774e+01°)"
1.01995863157521e+03,"(1.27419830649705e+02dB,9.01114243500359e+01°)"
1.02151031014120e+03,"(1.27406626675472e+02dB,9.01112550755871e+01°)"
1.02306434929936e+03,"(1.27393422692572e+02dB,9.01110863777761e+01°)"
1.02462075264091e+03,"(1.27380218731093e+02dB,9.01109173582446e+01°)"
1.02617952376252e+03,"(1.27367014794056e+02dB,9.01107491966043e+01°)"
1.02774066626632e+03,"(1.27353810833067e+02dB,9.01105813118931e+01°)"
1.02930418375994e+03,"(1.27340606855306e+02dB,9.01104133228852e+01°)"
1.03087007985648e+03,"(1.27327402924923e+02dB,9.01102456609001e+01°)"
1.03243835817454e+03,"(1.27314198942225e+02dB,9.01100782479964e+01°)"
1.03400902233825e+03,"(1.27300995001205e+02dB,9.01099112281884e+01°)"
1.03558207597721e+03,"(1.27287791023359e+02dB,9.01097444009655e+01°)"
1.03715752272658e+03,"(1.27274587090811e+02dB,9.01095780242162e+01°)"
1.03873536622704e+03,"(1.27261383099876e+02dB,9.01094115133582e+01°)"
1.04031561012478e+03,"(1.27248179151225e+02dB,9.01092455785960e+01°)"
1.04189825807159e+03,"(1.27234975209547e+02dB,9.01090798271229e+01°)"
1.04348331372476e+03,"(1.27221771242846e+02dB,9.01089142810283e+01°)"
1.04507078074719e+03,"(1.27208567234735e+02dB,9.01087486781952e+01°)"
1.04666066280732e+03,"(1.27195363298758e+02dB,9.01085838382786e+01°)"
1.04825296357919e+03,"(1.27182159341422e+02dB,9.01084192039978e+01°)"
1.04984768674243e+03,"(1.27168955371984e+02dB,9.01082544782002e+01°)"
1.05144483598224e+03,"(1.27155751431350e+02dB,9.01080902325694e+01°)"
1.05304441498947e+03,"(1.27142547455784e+02dB,9.01079261149455e+01°)"
1.05464642746054e+03,"(1.27129343475711e+02dB,9.01077622101020e+01°)"
1.05625087709754e+03,"(1.27116139531809e+02dB,9.01075985950345e+01°)"
1.05785776760815e+03,"(1.27102935562022e+02dB,9.01074353087311e+01°)"
1.05946710270571e+03,"(1.27089731577936e+02dB,9.01072724541885e+01°)"
1.06107888610921e+03,"(1.27076527611340e+02dB,9.01071094788598e+01°)"
1.06269312154330e+03,"(1.27063323659463e+02dB,9.01069469643812e+01°)"
1.06430981273828e+03,"(1.27050119697127e+02dB,9.01067844302511e+01°)"
1.06592896343014e+03,"(1.27036915731766e+02dB,9.01066224984996e+01°)"
1.06755057736056e+03,"(1.27023711763458e+02dB,9.01064607052511e+01°)"
1.06917465827690e+03,"(1.27010507776883e+02dB,9.01062990813896e+01°)"
1.07080120993221e+03,"(1.26997303815774e+02dB,9.01061378153406e+01°)"
1.07243023608527e+03,"(1.26984099858437e+02dB,9.01059764826992e+01°)"
1.07406174050058e+03,"(1.26970895886717e+02dB,9.01058156788189e+01°)"
1.07569572694835e+03,"(1.26957691914686e+02dB,9.01056550142731e+01°)"
1.07733219920452e+03,"(1.26944487964222e+02dB,9.01054948144627e+01°)"
1.07897116105082e+03,"(1.26931283990472e+02dB,9.01053345861978e+01°)"
1.08061261627467e+03,"(1.26918080014242e+02dB,9.01051746638887e+01°)"
1.08225656866930e+03,"(1.26904876008362e+02dB,9.01050152043076e+01°)"
1.08390302203369e+03,"(1.26891672057730e+02dB,9.01048557023981e+01°)"
1.08555198017261e+03,"(1.26878468062128e+02dB,9.01046965358103e+01°)"
1.08720344689660e+03,"(1.26865264130495e+02dB,9.01045376205185e+01°)"
1.08885742602201e+03,"(1.26852060148367e+02dB,9.01043789391106e+01°)"
1.09051392137100e+03,"(1.26838856167857e+02dB,9.01042204946742e+01°)"
1.09217293677154e+03,"(1.26825652185608e+02dB,9.01040623813040e+01°)"
1.09383447605742e+03,"(1.26812448223510e+02dB,9.01039044595040e+01°)"
1.09549854306826e+03,"(1.26799244224125e+02dB,9.01037466254910e+01°)"
1.09716514164954e+03,"(1.26786040278563e+02dB,9.01035892307514e+01°)"
1.09883427565256e+03,"(1.26772836318898e+02dB,9.01034321237658e+01°)"
1.10050594893451e+03,"(1.26759632331271e+02dB,9.01032750710673e+01°)"
1.10218016535843e+03,"(1.26746428331368e+02dB,9.01031183052548e+01°)"
1.10385692879323e+03,"(1.26733224380106e+02dB,9.01029619385177e+01°)"
1.10553624311372e+03,"(1.26720020394152e+02dB,9.01028053935773e+01°)"
1.10721811220062e+03,"(1.26706816410011e+02dB,9.01026496376649e+01°)"
1.10890253994051e+03,"(1.26693612417337e+02dB,9.01024938960186e+01°)"
1.11058953022592e+03,"(1.26680408451308e+02dB,9.01023383602828e+01°)"
1.11227908695529e+03,"(1.26667204483809e+02dB,9.01021829202466e+01°)"
1.11397121403298e+03,"(1.26654000495045e+02dB,9.01020278038681e+01°)"
1.11566591536932e+03,"(1.26640796518881e+02dB,9.01018731095550e+01°)"
1.11736319488055e+03,"(1.26627592541814e+02dB,9.01017185061431e+01°)"
1.11906305648889e+03,"(1.26614388568612e+02dB,9.01015640663827e+01°)"
1.12076550412253e+03,"(1.26601184576326e+02dB,9.01014098684451e+01°)"
1.12247054171563e+03,"(1.26587980581619e+02dB,9.01012559936041e+01°)"
1.12417817320832e+03,"(1.26574776606054e+02dB,9.01011022817234e+01°)"
1.12588840254676e+03,"(1.26561572629225e+02dB,9.01009488887765e+01°)"
1.12760123368308e+03,"(1.26548368673504e+02dB,9.01007956845033e+01°)"
1.12931667057543e+03,"(1.26535164668460e+02dB,9.01006427469722e+01°)"
1.13103471718800e+03,"(1.26521960680703e+02dB,9.01004899289453e+01°)"
1.13275537749099e+03,"(1.26508756693858e+02dB,9.01003374733866e+01°)"
1.13447865546064e+03,"(1.26495552714240e+02dB,9.01001851778493e+01°)"
1.13620455507926e+03,"(1.26482348744738e+02dB,9.01000331327759e+01°)"
1.13793308033520e+03,"(1.26469144778009e+02dB,9.00998814593481e+01°)"
1.13966423522287e+03,"(1.26455940782832e+02dB,9.00997298600055e+01°)"
1.14139802374279e+03,"(1.26442736779125e+02dB,9.00995785303515e+01°)"
1.14313444990152e+03,"(1.26429532796523e+02dB,9.00994273969975e+01°)"
