Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482022783e+02dB,9.01136461017497e+01°)"
1.00152131519647e+03,"(1.27578278075597e+02dB,9.01134737827103e+01°)"
1.00304494479286e+03,"(1.27565074118388e+02dB,9.01133017132029e+01°)"
1.00457089231011e+03,"(1.27551870159110e+02dB,9.01131296700732e+01°)"
1.00609916127451e+03,"(1.27538666217388e+02dB,9.01129581269865e+01°)"
1.00762975521771e+03,"(1.27525462293678e+02dB,9.01127865386801e+01°)"
1.00916267767673e+03,"(1.27512258302196e+02dB,9.01126154427646e+01°)"
1.01069793219398e+03,"(1.27499054353827e+02dB,9.01124445272305e+01°)"
1.01223552231727e+03,"(1.27485850411826e+02dB,9.01122738698806e+01°)"
1.01377545159977e+03,"(1.27472646450344e+02dB,9.01121035086170e+01°)"
1.01531772360009e+03,"(1.27459442518332e+02dB,9.01119332539098e+01°)"
1.01686234188225e+03,"(1.27446238540732e+02dB,9.01117633569221e+01°)"
1.01840931001567e+03,"(1.27433034591971e+02dB,9.01115936654867e+01°)"
1.01995863157521e+03,"(1.27419830618295e+02dB,9.01114242009843e+01°)"
1.02151031014120e+03,"(1.27406626676620e+02dB,9.01112553748768e+01°)"
1.02306434929936e+03,"(1.27393422703896e+02dB,9.01110863037984e+01°)"
1.02462075264091e+03,"(1.27380218742259e+02dB,9.01109175385831e+01°)"
1.02617952376252e+03,"(1.27367014778402e+02dB,9.01107490647909e+01°)"
1.02774066626632e+03,"(1.27353810870070e+02dB,9.01105811224710e+01°)"
1.02930418375994e+03,"(1.27340606863212e+02dB,9.01104130749895e+01°)"
1.03087007985648e+03,"(1.27327402928211e+02dB,9.01102456144086e+01°)"
1.03243835817454e+03,"(1.27314198951045e+02dB,9.01100782919326e+01°)"
1.03400902233825e+03,"(1.27300995008891e+02dB,9.01099111701121e+01°)"
1.03558207597721e+03,"(1.27287791047752e+02dB,9.01097445172988e+01°)"
1.03715752272658e+03,"(1.27274587082940e+02dB,9.01095779669629e+01°)"
1.03873536622704e+03,"(1.27261383125284e+02dB,9.01094116025269e+01°)"
1.04031561012478e+03,"(1.27248179155599e+02dB,9.01092456213003e+01°)"
1.04189825807159e+03,"(1.27234975175148e+02dB,9.01090798115896e+01°)"
1.04348331372476e+03,"(1.27221771233860e+02dB,9.01089143084063e+01°)"
1.04507078074719e+03,"(1.27208567299701e+02dB,9.01087490815288e+01°)"
1.04666066280732e+03,"(1.27195363309527e+02dB,9.01085837068632e+01°)"
1.04825296357919e+03,"(1.27182159346990e+02dB,9.01084191433423e+01°)"
1.04984768674243e+03,"(1.27168955405836e+02dB,9.01082544478637e+01°)"
1.05144483598224e+03,"(1.27155751415986e+02dB,9.01080901875839e+01°)"
1.05304441498947e+03,"(1.27142547438435e+02dB,9.01079258565969e+01°)"
1.05464642746054e+03,"(1.27129343486896e+02dB,9.01077620978731e+01°)"
1.05625087709754e+03,"(1.27116139542542e+02dB,9.01075989101435e+01°)"
1.05785776760815e+03,"(1.27102935567549e+02dB,9.01074354380289e+01°)"
1.05946710270571e+03,"(1.27089731562787e+02dB,9.01072722796339e+01°)"
1.06107888610921e+03,"(1.27076527611626e+02dB,9.01071093819547e+01°)"
1.06269312154330e+03,"(1.27063323660112e+02dB,9.01069468913775e+01°)"
1.06430981273828e+03,"(1.27050119701566e+02dB,9.01067845595722e+01°)"
1.06592896343014e+03,"(1.27036915717760e+02dB,9.01066225546594e+01°)"
1.06755057736056e+03,"(1.27023711750672e+02dB,9.01064606781208e+01°)"
1.06917465827690e+03,"(1.27010507785487e+02dB,9.01062990398953e+01°)"
1.07080120993221e+03,"(1.26997303832897e+02dB,9.01061379139247e+01°)"
1.07243023608527e+03,"(1.26984099856442e+02dB,9.01059763835261e+01°)"
1.07406174050058e+03,"(1.26970895900581e+02dB,9.01058155945901e+01°)"
