Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482041296e+02dB,9.01136462544130e+01°)"
1.00152131519647e+03,"(1.27578278069825e+02dB,9.01134739217874e+01°)"
1.00304494479286e+03,"(1.27565074140125e+02dB,9.01133016821966e+01°)"
1.00457089231011e+03,"(1.27551870174171e+02dB,9.01131296563794e+01°)"
1.00609916127451e+03,"(1.27538666195534e+02dB,9.01129581422665e+01°)"
1.00762975521771e+03,"(1.27525462278965e+02dB,9.01127866733236e+01°)"
1.00916267767673e+03,"(1.27512258301008e+02dB,9.01126154902124e+01°)"
1.01069793219398e+03,"(1.27499054378079e+02dB,9.01124444990876e+01°)"
1.01223552231727e+03,"(1.27485850402642e+02dB,9.01122738404836e+01°)"
1.01377545159977e+03,"(1.27472646466529e+02dB,9.01121034185806e+01°)"
1.01531772360009e+03,"(1.27459442486649e+02dB,9.01119333143975e+01°)"
1.01686234188225e+03,"(1.27446238562443e+02dB,9.01117630762133e+01°)"
1.01840931001567e+03,"(1.27433034575003e+02dB,9.01115936207693e+01°)"
1.01995863157521e+03,"(1.27419830625120e+02dB,9.01114241258901e+01°)"
1.02151031014120e+03,"(1.27406626674412e+02dB,9.01112549868208e+01°)"
1.02306434929936e+03,"(1.27393422725340e+02dB,9.01110864837120e+01°)"
1.02462075264091e+03,"(1.27380218736434e+02dB,9.01109176404963e+01°)"
1.02617952376252e+03,"(1.27367014789555e+02dB,9.01107492278919e+01°)"
1.02774066626632e+03,"(1.27353810832980e+02dB,9.01105812092685e+01°)"
1.02930418375994e+03,"(1.27340606889056e+02dB,9.01104133401789e+01°)"
1.03087007985648e+03,"(1.27327402921336e+02dB,9.01102457038728e+01°)"
1.03243835817454e+03,"(1.27314198927652e+02dB,9.01100782620810e+01°)"
1.03400902233825e+03,"(1.27300994993218e+02dB,9.01099112878324e+01°)"
1.03558207597721e+03,"(1.27287791063625e+02dB,9.01097443282217e+01°)"
1.03715752272658e+03,"(1.27274587090773e+02dB,9.01095779787827e+01°)"
1.03873536622704e+03,"(1.27261383142024e+02dB,9.01094117645683e+01°)"
1.04031561012478e+03,"(1.27248179177814e+02dB,9.01092456366296e+01°)"
1.04189825807159e+03,"(1.27234975196244e+02dB,9.01090798561437e+01°)"
1.04348331372476e+03,"(1.27221771227648e+02dB,9.01089141513779e+01°)"
1.04507078074719e+03,"(1.27208567287533e+02dB,9.01087490105107e+01°)"
1.04666066280732e+03,"(1.27195363302027e+02dB,9.01085837075804e+01°)"
1.04825296357919e+03,"(1.27182159351434e+02dB,9.01084190428271e+01°)"
1.04984768674243e+03,"(1.27168955390468e+02dB,9.01082547662632e+01°)"
1.05144483598224e+03,"(1.27155751407342e+02dB,9.01080901319539e+01°)"
1.05304441498947e+03,"(1.27142547427531e+02dB,9.01079258556049e+01°)"
1.05464642746054e+03,"(1.27129343491362e+02dB,9.01077622688662e+01°)"
1.05625087709754e+03,"(1.27116139509729e+02dB,9.01075989088827e+01°)"
1.05785776760815e+03,"(1.27102935577375e+02dB,9.01074353664856e+01°)"
1.05946710270571e+03,"(1.27089731580211e+02dB,9.01072723941061e+01°)"
1.06107888610921e+03,"(1.27076527621144e+02dB,9.01071094074814e+01°)"
1.06269312154330e+03,"(1.27063323675468e+02dB,9.01069468800775e+01°)"
1.06430981273828e+03,"(1.27050119676500e+02dB,9.01067845878837e+01°)"
1.06592896343014e+03,"(1.27036915725169e+02dB,9.01066224403126e+01°)"
1.06755057736056e+03,"(1.27023711745309e+02dB,9.01064606364191e+01°)"
1.06917465827690e+03,"(1.27010507791955e+02dB,9.01062991222218e+01°)"
