Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482036628e+02dB,9.01136463607116e+01°)"
1.00152131519647e+03,"(1.27578278062945e+02dB,9.01134739504800e+01°)"
1.00304494479286e+03,"(1.27565074106655e+02dB,9.01133017296228e+01°)"
1.00457089231011e+03,"(1.27551870191327e+02dB,9.01131298231799e+01°)"
1.00609916127451e+03,"(1.27538666204646e+02dB,9.01129581251482e+01°)"
1.00762975521771e+03,"(1.27525462276640e+02dB,9.01127865082685e+01°)"
1.00916267767673e+03,"(1.27512258301070e+02dB,9.01126152339366e+01°)"
1.01069793219398e+03,"(1.27499054353939e+02dB,9.01124445565997e+01°)"
1.01223552231727e+03,"(1.27485850410908e+02dB,9.01122738570378e+01°)"
1.01377545159977e+03,"(1.27472646447029e+02dB,9.01121034510831e+01°)"
1.01531772360009e+03,"(1.27459442493484e+02dB,9.01119332382125e+01°)"
1.01686234188225e+03,"(1.27446238535163e+02dB,9.01117632686912e+01°)"
1.01840931001567e+03,"(1.27433034576085e+02dB,9.01115936362736e+01°)"
1.01995863157521e+03,"(1.27419830617023e+02dB,9.01114243060885e+01°)"
1.02151031014120e+03,"(1.27406626657608e+02dB,9.01112551504257e+01°)"
1.02306434929936e+03,"(1.27393422699674e+02dB,9.01110861429016e+01°)"
1.02462075264091e+03,"(1.27380218743198e+02dB,9.01109175956156e+01°)"
1.02617952376252e+03,"(1.27367014796378e+02dB,9.01107491669465e+01°)"
1.02774066626632e+03,"(1.27353810871156e+02dB,9.01105811055946e+01°)"
1.02930418375994e+03,"(1.27340606851897e+02dB,9.01104133398016e+01°)"
1.03087007985648e+03,"(1.27327402932627e+02dB,9.01102455866590e+01°)"
1.03243835817454e+03,"(1.27314198968791e+02dB,9.01100785849932e+01°)"
1.03400902233825e+03,"(1.27300995007918e+02dB,9.01099111853382e+01°)"
1.03558207597721e+03,"(1.27287791033373e+02dB,9.01097443725202e+01°)"
1.03715752272658e+03,"(1.27274587094257e+02dB,9.01095779822987e+01°)"
1.03873536622704e+03,"(1.27261383117616e+02dB,9.01094117031278e+01°)"
1.04031561012478e+03,"(1.27248179158111e+02dB,9.01092454597965e+01°)"
1.04189825807159e+03,"(1.27234975187553e+02dB,9.01090798277107e+01°)"
