Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482041190e+02dB,9.01136464207221e+01°)"
1.00152131519647e+03,"(1.27578278077764e+02dB,9.01134738609426e+01°)"
1.00304494479286e+03,"(1.27565074124834e+02dB,9.01133017748652e+01°)"
1.00457089231011e+03,"(1.27551870171810e+02dB,9.01131298955978e+01°)"
1.00609916127451e+03,"(1.27538666214940e+02dB,9.01129580203695e+01°)"
1.00762975521771e+03,"(1.27525462259493e+02dB,9.01127865243219e+01°)"
1.00916267767673e+03,"(1.27512258305787e+02dB,9.01126155195530e+01°)"
1.01069793219398e+03,"(1.27499054363255e+02dB,9.01124445152111e+01°)"
1.01223552231727e+03,"(1.27485850405268e+02dB,9.01122738266880e+01°)"
1.01377545159977e+03,"(1.27472646433733e+02dB,9.01121031371323e+01°)"
1.01531772360009e+03,"(1.27459442493385e+02dB,9.01119329995487e+01°)"
1.01686234188225e+03,"(1.27446238540735e+02dB,9.01117631795159e+01°)"
1.01840931001567e+03,"(1.27433034576103e+02dB,9.01115934445282e+01°)"
1.01995863157521e+03,"(1.27419830640999e+02dB,9.01114243190364e+01°)"
1.02151031014120e+03,"(1.27406626684472e+02dB,9.01112551036979e+01°)"
1.02306434929936e+03,"(1.27393422691425e+02dB,9.01110864091341e+01°)"
1.02462075264091e+03,"(1.27380218753351e+02dB,9.01109175649729e+01°)"
1.02617952376252e+03,"(1.27367014790583e+02dB,9.01107490504243e+01°)"
1.02774066626632e+03,"(1.27353810865556e+02dB,9.01105812384283e+01°)"
1.02930418375994e+03,"(1.27340606860901e+02dB,9.01104131341079e+01°)"
1.03087007985648e+03,"(1.27327402939277e+02dB,9.01102457183940e+01°)"
1.03243835817454e+03,"(1.27314198956532e+02dB,9.01100783931461e+01°)"
1.03400902233825e+03,"(1.27300994990037e+02dB,9.01099112877214e+01°)"
1.03558207597721e+03,"(1.27287791046540e+02dB,9.01097445752253e+01°)"
1.03715752272658e+03,"(1.27274587066173e+02dB,9.01095781094181e+01°)"
1.03873536622704e+03,"(1.27261383133065e+02dB,9.01094117937349e+01°)"
1.04031561012478e+03,"(1.27248179188781e+02dB,9.01092457246164e+01°)"
1.04189825807159e+03,"(1.27234975179656e+02dB,9.01090796234427e+01°)"
1.04348331372476e+03,"(1.27221771226238e+02dB,9.01089142506159e+01°)"
1.04507078074719e+03,"(1.27208567271055e+02dB,9.01087487926849e+01°)"
1.04666066280732e+03,"(1.27195363310901e+02dB,9.01085838224632e+01°)"
1.04825296357919e+03,"(1.27182159349078e+02dB,9.01084191731896e+01°)"
1.04984768674243e+03,"(1.27168955407091e+02dB,9.01082545232996e+01°)"
1.05144483598224e+03,"(1.27155751409259e+02dB,9.01080902735586e+01°)"
1.05304441498947e+03,"(1.27142547438484e+02dB,9.01079259723081e+01°)"
1.05464642746054e+03,"(1.27129343496767e+02dB,9.01077622399498e+01°)"
1.05625087709754e+03,"(1.27116139527374e+02dB,9.01075986797641e+01°)"
1.05785776760815e+03,"(1.27102935556593e+02dB,9.01074351800570e+01°)"
1.05946710270571e+03,"(1.27089731583223e+02dB,9.01072723644646e+01°)"
1.06107888610921e+03,"(1.27076527627771e+02dB,9.01071095659330e+01°)"
1.06269312154330e+03,"(1.27063323661328e+02dB,9.01069468355569e+01°)"
