Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482043845e+02dB,9.01136463163553e+01°)"
1.00152131519647e+03,"(1.27578278083497e+02dB,9.01134740272606e+01°)"
1.00304494479286e+03,"(1.27565074144546e+02dB,9.01133018360366e+01°)"
1.00457089231011e+03,"(1.27551870168329e+02dB,9.01131298219783e+01°)"
1.00609916127451e+03,"(1.27538666205858e+02dB,9.01129578247056e+01°)"
1.00762975521771e+03,"(1.27525462281080e+02dB,9.01127865826368e+01°)"
1.00916267767673e+03,"(1.27512258305711e+02dB,9.01126154894646e+01°)"
1.01069793219398e+03,"(1.27499054331119e+02dB,9.01124446467697e+01°)"
1.01223552231727e+03,"(1.27485850433501e+02dB,9.01122737961944e+01°)"
1.01377545159977e+03,"(1.27472646488069e+02dB,9.01121034498558e+01°)"
1.01531772360009e+03,"(1.27459442483076e+02dB,9.01119332697986e+01°)"
1.01686234188225e+03,"(1.27446238524811e+02dB,9.01117631640166e+01°)"
1.01840931001567e+03,"(1.27433034593169e+02dB,9.01115935492265e+01°)"
1.01995863157521e+03,"(1.27419830637427e+02dB,9.01114242892274e+01°)"
1.02151031014120e+03,"(1.27406626692415e+02dB,9.01112550613006e+01°)"
1.02306434929936e+03,"(1.27393422693966e+02dB,9.01110860397752e+01°)"
1.02462075264091e+03,"(1.27380218763685e+02dB,9.01109174198720e+01°)"
1.02617952376252e+03,"(1.27367014797569e+02dB,9.01107490786493e+01°)"
1.02774066626632e+03,"(1.27353810810657e+02dB,9.01105810615694e+01°)"
1.02930418375994e+03,"(1.27340606857519e+02dB,9.01104134422361e+01°)"
1.03087007985648e+03,"(1.27327402912514e+02dB,9.01102456150964e+01°)"
1.03243835817454e+03,"(1.27314198976690e+02dB,9.01100782762603e+01°)"
1.03400902233825e+03,"(1.27300994984406e+02dB,9.01099112557593e+01°)"
1.03558207597721e+03,"(1.27287791029771e+02dB,9.01097447215074e+01°)"
1.03715752272658e+03,"(1.27274587090946e+02dB,9.01095780090882e+01°)"
1.03873536622704e+03,"(1.27261383114291e+02dB,9.01094115747611e+01°)"
1.04031561012478e+03,"(1.27248179158954e+02dB,9.01092456381384e+01°)"
1.04189825807159e+03,"(1.27234975213074e+02dB,9.01090796967361e+01°)"
1.04348331372476e+03,"(1.27221771215455e+02dB,9.01089142673234e+01°)"
1.04507078074719e+03,"(1.27208567251246e+02dB,9.01087488350789e+01°)"
1.04666066280732e+03,"(1.27195363309781e+02dB,9.01085839099756e+01°)"
1.04825296357919e+03,"(1.27182159354603e+02dB,9.01084191559339e+01°)"
1.04984768674243e+03,"(1.27168955372993e+02dB,9.01082544773692e+01°)"
1.05144483598224e+03,"(1.27155751410409e+02dB,9.01080903457888e+01°)"
1.05304441498947e+03,"(1.27142547447121e+02dB,9.01079259436041e+01°)"
1.05464642746054e+03,"(1.27129343483608e+02dB,9.01077621969801e+01°)"
1.05625087709754e+03,"(1.27116139534917e+02dB,9.01075986668108e+01°)"
1.05785776760815e+03,"(1.27102935548095e+02dB,9.01074353546747e+01°)"
1.05946710270571e+03,"(1.27089731570357e+02dB,9.01072723792504e+01°)"
1.06107888610921e+03,"(1.27076527633222e+02dB,9.01071093518803e+01°)"
1.06269312154330e+03,"(1.27063323660786e+02dB,9.01069466963625e+01°)"
1.06430981273828e+03,"(1.27050119697182e+02dB,9.01067846880579e+01°)"
1.06592896343014e+03,"(1.27036915713341e+02dB,9.01066226102112e+01°)"
1.06755057736056e+03,"(1.27023711759194e+02dB,9.01064607051886e+01°)"
1.06917465827690e+03,"(1.27010507781280e+02dB,9.01062990529170e+01°)"
1.07080120993221e+03,"(1.26997303807243e+02dB,9.01061376866907e+01°)"
1.07243023608527e+03,"(1.26984099874815e+02dB,9.01059764971031e+01°)"
1.07406174050058e+03,"(1.26970895902596e+02dB,9.01058156218222e+01°)"
1.07569572694835e+03,"(1.26957691910292e+02dB,9.01056551534838e+01°)"
1.07733219920452e+03,"(1.26944487957671e+02dB,9.01054947990038e+01°)"
1.07897116105082e+03,"(1.26931284004652e+02dB,9.01053344475069e+01°)"
1.08061261627467e+03,"(1.26918080027965e+02dB,9.01051747631984e+01°)"
1.08225656866930e+03,"(1.26904876015717e+02dB,9.01050150941264e+01°)"
1.08390302203369e+03,"(1.26891672061077e+02dB,9.01048557313631e+01°)"
1.08555198017261e+03,"(1.26878468070827e+02dB,9.01046965487377e+01°)"
1.08720344689660e+03,"(1.26865264108241e+02dB,9.01045375092745e+01°)"
1.08885742602201e+03,"(1.26852060162291e+02dB,9.01043790372687e+01°)"
1.09051392137100e+03,"(1.26838856176197e+02dB,9.01042205642568e+01°)"
1.09217293677154e+03,"(1.26825652199331e+02dB,9.01040623946139e+01°)"
1.09383447605742e+03,"(1.26812448216313e+02dB,9.01039043093046e+01°)"
1.09549854306826e+03,"(1.26799244228027e+02dB,9.01037466935059e+01°)"
1.09716514164954e+03,"(1.26786040248229e+02dB,9.01035892565708e+01°)"
1.09883427565256e+03,"(1.26772836296985e+02dB,9.01034320683988e+01°)"
1.10050594893451e+03,"(1.26759632324678e+02dB,9.01032750563304e+01°)"
1.10218016535843e+03,"(1.26746428358667e+02dB,9.01031183893475e+01°)"
1.10385692879323e+03,"(1.26733224371863e+02dB,9.01029619131665e+01°)"
1.10553624311372e+03,"(1.26720020410822e+02dB,9.01028053811616e+01°)"
1.10721811220062e+03,"(1.26706816411110e+02dB,9.01026495578237e+01°)"
1.10890253994051e+03,"(1.26693612418487e+02dB,9.01024938445829e+01°)"
1.11058953022592e+03,"(1.26680408456509e+02dB,9.01023382670058e+01°)"
1.11227908695529e+03,"(1.26667204484067e+02dB,9.01021828654162e+01°)"
1.11397121403298e+03,"(1.26654000499195e+02dB,9.01020278187677e+01°)"
1.11566591536932e+03,"(1.26640796524041e+02dB,9.01018730826683e+01°)"
1.11736319488055e+03,"(1.26627592551202e+02dB,9.01017183304475e+01°)"
1.11906305648889e+03,"(1.26614388553273e+02dB,9.01015640790316e+01°)"
1.12076550412253e+03,"(1.26601184576264e+02dB,9.01014098964165e+01°)"
1.12247054171563e+03,"(1.26587980574322e+02dB,9.01012560198890e+01°)"
1.12417817320832e+03,"(1.26574776595810e+02dB,9.01011023877394e+01°)"
1.12588840254676e+03,"(1.26561572659979e+02dB,9.01009490361163e+01°)"
1.12760123368308e+03,"(1.26548368679422e+02dB,9.01007956861117e+01°)"
1.12931667057543e+03,"(1.26535164676675e+02dB,9.01006426545018e+01°)"
1.13103471718800e+03,"(1.26521960695926e+02dB,9.01004899976601e+01°)"
1.13275537749099e+03,"(1.26508756706853e+02dB,9.01003375004400e+01°)"
1.13447865546064e+03,"(1.26495552713005e+02dB,9.01001852426948e+01°)"
1.13620455507926e+03,"(1.26482348745781e+02dB,9.01000331592239e+01°)"
1.13793308033520e+03,"(1.26469144785199e+02dB,9.00998814988383e+01°)"
1.13966423522287e+03,"(1.26455940765708e+02dB,9.00997297826104e+01°)"
1.14139802374279e+03,"(1.26442736791353e+02dB,9.00995784652336e+01°)"
1.14313444990152e+03,"(1.26429532801733e+02dB,9.00994273715214e+01°)"
1.14487351771176e+03,"(1.26416328845556e+02dB,9.00992764902890e+01°)"
1.14661523119229e+03,"(1.26403124829287e+02dB,9.00991258167452e+01°)"
1.14835959436800e+03,"(1.26389920872446e+02dB,9.00989754456730e+01°)"
1.15010661126992e+03,"(1.26376716874826e+02dB,9.00988252612643e+01°)"
1.15185628593520e+03,"(1.26363512864630e+02dB,9.00986752311208e+01°)"
1.15360862240713e+03,"(1.26350308892716e+02dB,9.00985254132016e+01°)"
1.15536362473518e+03,"(1.26337104892252e+02dB,9.00983759040600e+01°)"
1.15712129697493e+03,"(1.26323900918343e+02dB,9.00982266324818e+01°)"
1.15888164318817e+03,"(1.26310696940842e+02dB,9.00980776450486e+01°)"
1.16064466744286e+03,"(1.26297492902809e+02dB,9.00979286729675e+01°)"
1.16241037381313e+03,"(1.26284288937756e+02dB,9.00977801128443e+01°)"
1.16417876637935e+03,"(1.26271084958563e+02dB,9.00976317601213e+01°)"
1.16594984922804e+03,"(1.26257880966254e+02dB,9.00974836040859e+01°)"
1.16772362645199e+03,"(1.26244676958517e+02dB,9.00973356541656e+01°)"
1.16950010215018e+03,"(1.26231472991667e+02dB,9.00971879200135e+01°)"
1.17127928042785e+03,"(1.26218268985063e+02dB,9.00970405354154e+01°)"
1.17306116539647e+03,"(1.26205064998676e+02dB,9.00968933797991e+01°)"
1.17484576117377e+03,"(1.26191861004241e+02dB,9.00967462637951e+01°)"
1.17663307188375e+03,"(1.26178656986750e+02dB,9.00965994297864e+01°)"
1.17842310165667e+03,"(1.26165453015923e+02dB,9.00964528250677e+01°)"
1.18021585462909e+03,"(1.26152249045908e+02dB,9.00963065033769e+01°)"
1.18201133494384e+03,"(1.26139045032726e+02dB,9.00961604329903e+01°)"
1.18380954675009e+03,"(1.26125841033388e+02dB,9.00960144555174e+01°)"
1.18561049420328e+03,"(1.26112637015573e+02dB,9.00958686420759e+01°)"
1.18741418146520e+03,"(1.26099433045898e+02dB,9.00957233692447e+01°)"
1.18922061270396e+03,"(1.26086229024657e+02dB,9.00955778749863e+01°)"
1.19102979209402e+03,"(1.26073025047848e+02dB,9.00954328819664e+01°)"
1.19284172381617e+03,"(1.26059821069349e+02dB,9.00952880832245e+01°)"
1.19465641205759e+03,"(1.26046617056613e+02dB,9.00951435411832e+01°)"
1.19647386101181e+03,"(1.26033413057504e+02dB,9.00949992570007e+01°)"
1.19829407487874e+03,"(1.26020209075731e+02dB,9.00948550818578e+01°)"
1.20011705786469e+03,"(1.26007005054092e+02dB,9.00947110965979e+01°)"
1.20194281418236e+03,"(1.25993801072785e+02dB,9.00945674377506e+01°)"
1.20377134805085e+03,"(1.25980597075011e+02dB,9.00944240506596e+01°)"
1.20560266369571e+03,"(1.25967393062792e+02dB,9.00942805778604e+01°)"
1.20743676534889e+03,"(1.25954189087966e+02dB,9.00941375140048e+01°)"
1.20927365724879e+03,"(1.25940985080129e+02dB,9.00939948153690e+01°)"
1.21111334364025e+03,"(1.25927781083039e+02dB,9.00938520027398e+01°)"
1.21295582877457e+03,"(1.25914577082454e+02dB,9.00937096616799e+01°)"
