Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309727242e+02dB,9.01136367136861e+01°)"
1.00152131519647e+03,"(1.27578213920168e+02dB,9.01134786315342e+01°)"
1.00304494479286e+03,"(1.27561318614171e+02dB,9.01132584318391e+01°)"
1.00457089231011e+03,"(1.27549292494401e+02dB,9.01131018145138e+01°)"
1.00609916127451e+03,"(1.27537297753897e+02dB,9.01129459360032e+01°)"
1.00762975521771e+03,"(1.27525334229355e+02dB,9.01127907813639e+01°)"
1.00916267767673e+03,"(1.27513401880459e+02dB,9.01126359721409e+01°)"
1.01069793219398e+03,"(1.27496705403990e+02dB,9.01124200332012e+01°)"
1.01223552231727e+03,"(1.27484841704819e+02dB,9.01122666414783e+01°)"
1.01377545159977e+03,"(1.27473008929632e+02dB,9.01121139002092e+01°)"
1.01531772360009e+03,"(1.27461206927255e+02dB,9.01119618782792e+01°)"
1.01686234188225e+03,"(1.27449435690136e+02dB,9.01118104232468e+01°)"
1.01840931001567e+03,"(1.27430555857635e+02dB,9.01115678711661e+01°)"
1.01995863157521e+03,"(1.27418855465653e+02dB,9.01114177201321e+01°)"
1.02151031014120e+03,"(1.27407185526406e+02dB,9.01112684220666e+01°)"
1.02306434929936e+03,"(1.27395545971970e+02dB,9.01111195158743e+01°)"
1.02462075264091e+03,"(1.27383936691072e+02dB,9.01109710773505e+01°)"
1.02617952376252e+03,"(1.27367633180058e+02dB,9.01107632787692e+01°)"
1.02774066626632e+03,"(1.27353732445494e+02dB,9.01105865572900e+01°)"
1.02930418375994e+03,"(1.27342222947989e+02dB,9.01104402300237e+01°)"
1.03087007985648e+03,"(1.27330743482670e+02dB,9.01102943921627e+01°)"
1.03243835817454e+03,"(1.27314598094973e+02dB,9.01100896463000e+01°)"
1.03400902233825e+03,"(1.27300840656630e+02dB,9.01099158094870e+01°)"
1.03558207597721e+03,"(1.27289459783264e+02dB,9.01097720591555e+01°)"
1.03715752272658e+03,"(1.27273435011635e+02dB,9.01095700136511e+01°)"
1.03873536622704e+03,"(1.27262119349413e+02dB,9.01094274359062e+01°)"
1.04031561012478e+03,"(1.27243845847389e+02dB,9.01091976844728e+01°)"
1.04189825807159e+03,"(1.27232598028597e+02dB,9.01090564399713e+01°)"
1.04348331372476e+03,"(1.27221379518297e+02dB,9.01089160058240e+01°)"
1.04507078074719e+03,"(1.27207871350018e+02dB,9.01087470319180e+01°)"
1.04666066280732e+03,"(1.27196714103873e+02dB,9.01086074353097e+01°)"
1.04825296357919e+03,"(1.27180961888995e+02dB,9.01084108342101e+01°)"
1.04984768674243e+03,"(1.27167560454938e+02dB,9.01082440370408e+01°)"
1.05144483598224e+03,"(1.27156498943241e+02dB,9.01081064240843e+01°)"
1.05304441498947e+03,"(1.27145466219711e+02dB,9.01079691987644e+01°)"
