Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309725922e+02dB,9.01136367110441e+01°)"
1.00152131519647e+03,"(1.27578213945244e+02dB,9.01134787692882e+01°)"
1.00304494479286e+03,"(1.27561318620990e+02dB,9.01132585091934e+01°)"
1.00457089231011e+03,"(1.27549292496633e+02dB,9.01131020390509e+01°)"
1.00609916127451e+03,"(1.27537297756017e+02dB,9.01129460849162e+01°)"
1.00762975521771e+03,"(1.27525334222370e+02dB,9.01127906896334e+01°)"
1.00916267767673e+03,"(1.27513401890723e+02dB,9.01126360024902e+01°)"
1.01069793219398e+03,"(1.27496705413002e+02dB,9.01124200333182e+01°)"
1.01223552231727e+03,"(1.27484841708340e+02dB,9.01122668669654e+01°)"
1.01377545159977e+03,"(1.27473008929627e+02dB,9.01121139156786e+01°)"
1.01531772360009e+03,"(1.27461206909009e+02dB,9.01119617716296e+01°)"
1.01686234188225e+03,"(1.27449435703668e+02dB,9.01118103514497e+01°)"
1.01840931001567e+03,"(1.27430555857752e+02dB,9.01115676924536e+01°)"
1.01995863157521e+03,"(1.27418855473355e+02dB,9.01114179405348e+01°)"
1.02151031014120e+03,"(1.27407185519692e+02dB,9.01112683921321e+01°)"
1.02306434929936e+03,"(1.27395545967525e+02dB,9.01111194860089e+01°)"
1.02462075264091e+03,"(1.27383936682219e+02dB,9.01109711495236e+01°)"
1.02617952376252e+03,"(1.27367633178955e+02dB,9.01107633076154e+01°)"
1.02774066626632e+03,"(1.27353732430708e+02dB,9.01105863655548e+01°)"
1.02930418375994e+03,"(1.27342222965897e+02dB,9.01104402031767e+01°)"
1.03087007985648e+03,"(1.27330743492510e+02dB,9.01102944810487e+01°)"
1.03243835817454e+03,"(1.27314598108142e+02dB,9.01100898810274e+01°)"
1.03400902233825e+03,"(1.27300840669052e+02dB,9.01099156933960e+01°)"
1.03558207597721e+03,"(1.27289459786670e+02dB,9.01097721912859e+01°)"
1.03715752272658e+03,"(1.27273435010553e+02dB,9.01095700119504e+01°)"
1.03873536622704e+03,"(1.27262119330804e+02dB,9.01094273794914e+01°)"
1.04031561012478e+03,"(1.27243845843067e+02dB,9.01091977145517e+01°)"
1.04189825807159e+03,"(1.27232598049597e+02dB,9.01090565564134e+01°)"
1.04348331372476e+03,"(1.27221379524848e+02dB,9.01089161060686e+01°)"
1.04507078074719e+03,"(1.27207871332129e+02dB,9.01087468441742e+01°)"
1.04666066280732e+03,"(1.27196714106081e+02dB,9.01086074353374e+01°)"
1.04825296357919e+03,"(1.27180961914284e+02dB,9.01084109367269e+01°)"
1.04984768674243e+03,"(1.27167560447412e+02dB,9.01082437482518e+01°)"
1.05144483598224e+03,"(1.27156498934725e+02dB,9.01081063386449e+01°)"
1.05304441498947e+03,"(1.27145466220893e+02dB,9.01079692310667e+01°)"
1.05464642746054e+03,"(1.27127567799845e+02dB,9.01077471265536e+01°)"
1.05625087709754e+03,"(1.27116601178662e+02dB,9.01076114229006e+01°)"
1.05785776760815e+03,"(1.27103371914142e+02dB,9.01074477233713e+01°)"
1.05946710270571e+03,"(1.27092465200117e+02dB,9.01073132611703e+01°)"
1.06107888610921e+03,"(1.27081586852329e+02dB,9.01071788133162e+01°)"
1.06269312154330e+03,"(1.27063892857161e+02dB,9.01069610509411e+01°)"
1.06430981273828e+03,"(1.27048525584097e+02dB,9.01067721957105e+01°)"
1.06592896343014e+03,"(1.27035472941529e+02dB,9.01066120088271e+01°)"
1.06755057736056e+03,"(1.27024724429616e+02dB,9.01064803574684e+01°)"
1.06917465827690e+03,"(1.27007204474441e+02dB,9.01062659274219e+01°)"
1.07080120993221e+03,"(1.26996520261920e+02dB,9.01061353685971e+01°)"
1.07243023608527e+03,"(1.26983604182874e+02dB,9.01059777697510e+01°)"
1.07406174050058e+03,"(1.26972978404736e+02dB,9.01058482938882e+01°)"
1.07569572694835e+03,"(1.26960126660318e+02dB,9.01056921388622e+01°)"
