Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309723620e+02dB,9.01136366805312e+01°)"
1.00152131519647e+03,"(1.27578213917874e+02dB,9.01134785862802e+01°)"
1.00304494479286e+03,"(1.27561318624232e+02dB,9.01132584449838e+01°)"
1.00457089231011e+03,"(1.27549292507911e+02dB,9.01131021137451e+01°)"
1.00609916127451e+03,"(1.27537297771163e+02dB,9.01129459059306e+01°)"
1.00762975521771e+03,"(1.27525334247679e+02dB,9.01127908585498e+01°)"
1.00916267767673e+03,"(1.27513401868079e+02dB,9.01126360160048e+01°)"
1.01069793219398e+03,"(1.27496705389344e+02dB,9.01124198684448e+01°)"
1.01223552231727e+03,"(1.27484841709603e+02dB,9.01122665666831e+01°)"
1.01377545159977e+03,"(1.27473008906978e+02dB,9.01121140769181e+01°)"
1.01531772360009e+03,"(1.27461206903407e+02dB,9.01119617990076e+01°)"
1.01686234188225e+03,"(1.27449435702707e+02dB,9.01118103077399e+01°)"
1.01840931001567e+03,"(1.27430555858745e+02dB,9.01115678421127e+01°)"
1.01995863157521e+03,"(1.27418855469885e+02dB,9.01114178508267e+01°)"
1.02151031014120e+03,"(1.27407185529797e+02dB,9.01112685397920e+01°)"
1.02306434929936e+03,"(1.27395545952806e+02dB,9.01111194858223e+01°)"
1.02462075264091e+03,"(1.27383936689993e+02dB,9.01109712397853e+01°)"
1.02617952376252e+03,"(1.27367633181233e+02dB,9.01107634409278e+01°)"
1.02774066626632e+03,"(1.27353732418635e+02dB,9.01105863501439e+01°)"
1.02930418375994e+03,"(1.27342222962556e+02dB,9.01104402175238e+01°)"
1.03087007985648e+03,"(1.27330743472519e+02dB,9.01102944807963e+01°)"
1.03243835817454e+03,"(1.27314598116039e+02dB,9.01100897781917e+01°)"
1.03400902233825e+03,"(1.27300840657941e+02dB,9.01099156932574e+01°)"
1.03558207597721e+03,"(1.27289459783724e+02dB,9.01097720171062e+01°)"
1.03715752272658e+03,"(1.27273435024972e+02dB,9.01095701137422e+01°)"
1.03873536622704e+03,"(1.27262119331705e+02dB,9.01094273367376e+01°)"
