Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309711342e+02dB,9.01136366829947e+01°)"
1.00152131519647e+03,"(1.27578213923649e+02dB,9.01134786768071e+01°)"
1.00304494479286e+03,"(1.27561318621041e+02dB,9.01132583407816e+01°)"
1.00457089231011e+03,"(1.27549292494153e+02dB,9.01131019783382e+01°)"
1.00609916127451e+03,"(1.27537297749347e+02dB,9.01129460112576e+01°)"
1.00762975521771e+03,"(1.27525334237112e+02dB,9.01127906933000e+01°)"
1.00916267767673e+03,"(1.27513401862203e+02dB,9.01126359675690e+01°)"
1.01069793219398e+03,"(1.27496705417932e+02dB,9.01124201531479e+01°)"
1.01223552231727e+03,"(1.27484841690367e+02dB,9.01122665535367e+01°)"
1.01377545159977e+03,"(1.27473008927224e+02dB,9.01121141089813e+01°)"
1.01531772360009e+03,"(1.27461206913522e+02dB,9.01119619064139e+01°)"
1.01686234188225e+03,"(1.27449435706097e+02dB,9.01118104860246e+01°)"
1.01840931001567e+03,"(1.27430555847572e+02dB,9.01115677085772e+01°)"
1.01995863157521e+03,"(1.27418855482330e+02dB,9.01114177929242e+01°)"
1.02151031014120e+03,"(1.27407185519688e+02dB,9.01112684066292e+01°)"
1.02306434929936e+03,"(1.27395545963135e+02dB,9.01111194893763e+01°)"
1.02462075264091e+03,"(1.27383936698760e+02dB,9.01109712390425e+01°)"
1.02617952376252e+03,"(1.27367633176806e+02dB,9.01107633967277e+01°)"
1.02774066626632e+03,"(1.27353732429861e+02dB,9.01105864096171e+01°)"
1.02930418375994e+03,"(1.27342222973836e+02dB,9.01104402616805e+01°)"
1.03087007985648e+03,"(1.27330743472592e+02dB,9.01102944529081e+01°)"
1.03243835817454e+03,"(1.27314598103679e+02dB,9.01100898354029e+01°)"
1.03400902233825e+03,"(1.27300840663283e+02dB,9.01099157657681e+01°)"
1.03558207597721e+03,"(1.27289459770350e+02dB,9.01097719588887e+01°)"
1.03715752272658e+03,"(1.27273435004065e+02dB,9.01095699984393e+01°)"
1.03873536622704e+03,"(1.27262119358380e+02dB,9.01094274242923e+01°)"
1.04031561012478e+03,"(1.27243845841858e+02dB,9.01091977270824e+01°)"
1.04189825807159e+03,"(1.27232598056045e+02dB,9.01090563826485e+01°)"
1.04348331372476e+03,"(1.27221379519441e+02dB,9.01089159908121e+01°)"
1.04507078074719e+03,"(1.27207871338954e+02dB,9.01087470601147e+01°)"
1.04666066280732e+03,"(1.27196714111494e+02dB,9.01086074795258e+01°)"
1.04825296357919e+03,"(1.27180961896695e+02dB,9.01084107786502e+01°)"
1.04984768674243e+03,"(1.27167560460547e+02dB,9.01082439939745e+01°)"
1.05144483598224e+03,"(1.27156498933627e+02dB,9.01081062234683e+01°)"
1.05304441498947e+03,"(1.27145466214286e+02dB,9.01079690853425e+01°)"
1.05464642746054e+03,"(1.27127567806630e+02dB,9.01077470407601e+01°)"
1.05625087709754e+03,"(1.27116601184109e+02dB,9.01076113941034e+01°)"
1.05785776760815e+03,"(1.27103371903298e+02dB,9.01074476655933e+01°)"
1.05946710270571e+03,"(1.27092465191579e+02dB,9.01073130324284e+01°)"
1.06107888610921e+03,"(1.27081586886720e+02dB,9.01071791702321e+01°)"
1.06269312154330e+03,"(1.27063892851791e+02dB,9.01069609238227e+01°)"
1.06430981273828e+03,"(1.27048525576640e+02dB,9.01067720254179e+01°)"
1.06592896343014e+03,"(1.27035472935979e+02dB,9.01066119205040e+01°)"
1.06755057736056e+03,"(1.27024724440345e+02dB,9.01064802588617e+01°)"
1.06917465827690e+03,"(1.27007204496747e+02dB,9.01062660694030e+01°)"
1.07080120993221e+03,"(1.26996520278112e+02dB,9.01061354533894e+01°)"
1.07243023608527e+03,"(1.26983604177210e+02dB,9.01059777672356e+01°)"
1.07406174050058e+03,"(1.26972978393030e+02dB,9.01058483797406e+01°)"
1.07569572694835e+03,"(1.26960126655103e+02dB,9.01056921274728e+01°)"
1.07733219920452e+03,"(1.26945058885445e+02dB,9.01055090490607e+01°)"
1.07897116105082e+03,"(1.26932277762113e+02dB,9.01053540913966e+01°)"
1.08061261627467e+03,"(1.26919530175009e+02dB,9.01051997895110e+01°)"
1.08225656866930e+03,"(1.26909055811332e+02dB,9.01050732457116e+01°)"
1.08390302203369e+03,"(1.26887428722454e+02dB,9.01048121410151e+01°)"
1.08555198017261e+03,"(1.26877022386512e+02dB,9.01046869773673e+01°)"
1.08720344689660e+03,"(1.26864414283347e+02dB,9.01045350926157e+01°)"
1.08885742602201e+03,"(1.26851839176128e+02dB,9.01043840033619e+01°)"
1.09051392137100e+03,"(1.26841519462140e+02dB,9.01042602646891e+01°)"
1.09217293677154e+03,"(1.26824568752726e+02dB,9.01040571443380e+01°)"
1.09383447605742e+03,"(1.26812095282108e+02dB,9.01039081872487e+01°)"
1.09549854306826e+03,"(1.26801866763059e+02dB,9.01037860471002e+01°)"
1.09716514164954e+03,"(1.26789455214358e+02dB,9.01036379991890e+01°)"
1.09883427565256e+03,"(1.26772664452298e+02dB,9.01034380357364e+01°)"
1.10050594893451e+03,"(1.26758122093340e+02dB,9.01032652909563e+01°)"
1.10218016535843e+03,"(1.26745816903957e+02dB,9.01031192635643e+01°)"
1.10385692879323e+03,"(1.26733543851974e+02dB,9.01029738766478e+01°)"
1.10553624311372e+03,"(1.26716919468675e+02dB,9.01027769604917e+01°)"
1.10721811220062e+03,"(1.26706904908671e+02dB,9.01026590036946e+01°)"
1.10890253994051e+03,"(1.26694730771889e+02dB,9.01025152723121e+01°)"
1.11058953022592e+03,"(1.26682588373455e+02dB,9.01023723288856e+01°)"
1.11227908695529e+03,"(1.26670477672593e+02dB,9.01022298983361e+01°)"
1.11397121403298e+03,"(1.26649697209951e+02dB,9.01019856400186e+01°)"
1.11566591536932e+03,"(1.26637661640935e+02dB,9.01018446869819e+01°)"
1.11736319488055e+03,"(1.26627825953862e+02dB,9.01017295932367e+01°)"
1.11906305648889e+03,"(1.26615850058900e+02dB,9.01015897527476e+01°)"
1.12076550412253e+03,"(1.26599580803484e+02dB,9.01013995928683e+01°)"
1.12247054171563e+03,"(1.26587673175916e+02dB,9.01012609808723e+01°)"
1.12417817320832e+03,"(1.26575796536941e+02dB,9.01011228745284e+01°)"
1.12588840254676e+03,"(1.26563950866060e+02dB,9.01009852190273e+01°)"
1.12760123368308e+03,"(1.26545688552393e+02dB,9.01007733807753e+01°)"
1.12931667057543e+03,"(1.26533913223952e+02dB,9.01006370490546e+01°)"
1.13103471718800e+03,"(1.26522168614499e+02dB,9.01005013194999e+01°)"
1.13275537749099e+03,"(1.26510454520505e+02dB,9.01003659220783e+01°)"
1.13447865546064e+03,"(1.26494498450632e+02dB,9.01001820434702e+01°)"
1.13620455507926e+03,"(1.26482850980750e+02dB,9.01000478897379e+01°)"
1.13793308033520e+03,"(1.26471233880482e+02dB,9.00999143268743e+01°)"
1.13966423522287e+03,"(1.26455393667899e+02dB,9.00997326436953e+01°)"
1.14139802374279e+03,"(1.26443842611169e+02dB,9.00996003960681e+01°)"
1.14313444990152e+03,"(1.26428081656626e+02dB,9.00994199357761e+01°)"
1.14487351771176e+03,"(1.26416596248525e+02dB,9.00992886900722e+01°)"
1.14661523119229e+03,"(1.26405140728058e+02dB,9.00991581318417e+01°)"
1.14835959436800e+03,"(1.26391604203435e+02dB,9.00990038388106e+01°)"
1.15010661126992e+03,"(1.26373889797868e+02dB,9.00988023767026e+01°)"
1.15185628593520e+03,"(1.26362534501918e+02dB,9.00986735765957e+01°)"
1.15360862240713e+03,"(1.26351208807411e+02dB,9.00985450545847e+01°)"
1.15536362473518e+03,"(1.26337814670154e+02dB,9.00983934549401e+01°)"
1.15712129697493e+03,"(1.26322361834051e+02dB,9.00982186611175e+01°)"
1.15888164318817e+03,"(1.26313223806688e+02dB,9.00981157504199e+01°)"
1.16064466744286e+03,"(1.26295756362956e+02dB,9.00979188419486e+01°)"
1.16241037381313e+03,"(1.26284590642869e+02dB,9.00977930712330e+01°)"
1.16417876637935e+03,"(1.26269290866492e+02dB,9.00976213300775e+01°)"
1.16594984922804e+03,"(1.26258188517491e+02dB,9.00974967590082e+01°)"
1.16772362645199e+03,"(1.26245039577648e+02dB,9.00973494803572e+01°)"
1.16950010215018e+03,"(1.26233997577252e+02dB,9.00972259745966e+01°)"
1.17127928042785e+03,"(1.26214708240287e+02dB,9.00970106038593e+01°)"
1.17306116539647e+03,"(1.26203734172880e+02dB,9.00968885619990e+01°)"
1.17484576117377e+03,"(1.26192788599458e+02dB,9.00967665728775e+01°)"
1.17663307188375e+03,"(1.26179811552271e+02dB,9.00966222786546e+01°)"
1.17842310165667e+03,"(1.26164812136667e+02dB,9.00964558063764e+01°)"
1.18021585462909e+03,"(1.26153959605201e+02dB,9.00963355766553e+01°)"
1.18201133494384e+03,"(1.26136984285423e+02dB,9.00961475766409e+01°)"
1.18380954675009e+03,"(1.26124149023759e+02dB,9.00960058554895e+01°)"
1.18561049420328e+03,"(1.26111347418332e+02dB,9.00958646962332e+01°)"
1.18741418146520e+03,"(1.26100620165002e+02dB,9.00957466679546e+01°)"
1.18922061270396e+03,"(1.26087882561845e+02dB,9.00956064226333e+01°)"
1.19102979209402e+03,"(1.26073143507731e+02dB,9.00954445985963e+01°)"
1.19284172381617e+03,"(1.26056413173775e+02dB,9.00952610618336e+01°)"
1.19465641205759e+03,"(1.26045812248450e+02dB,9.00951451818872e+01°)"
1.19647386101181e+03,"(1.26035238941581e+02dB,9.00950295909041e+01°)"
1.19829407487874e+03,"(1.26022670196928e+02dB,9.00948924435076e+01°)"
1.20011705786469e+03,"(1.26004076728024e+02dB,9.00946897921081e+01°)"
1.20194281418236e+03,"(1.25991582351834e+02dB,9.00945538993779e+01°)"
1.20377134805085e+03,"(1.25981133563596e+02dB,9.00944405122567e+01°)"
1.20560266369571e+03,"(1.25970712050852e+02dB,9.00943275657658e+01°)"
1.20743676534889e+03,"(1.25950281790873e+02dB,9.00941058772494e+01°)"
1.20927365724879e+03,"(1.25939926621110e+02dB,9.00939940905460e+01°)"
1.21111334364025e+03,"(1.25927597462044e+02dB,9.00938608484422e+01°)"
1.21295582877457e+03,"(1.25917298710034e+02dB,9.00937498548972e+01°)"
1.21480111690953e+03,"(1.25901040758035e+02dB,9.00935748537949e+01°)"
1.21664921230936e+03,"(1.25886819056855e+02dB,9.00934219749269e+01°)"
1.21850011924482e+03,"(1.25874623735881e+02dB,9.00932911499255e+01°)"
1.22035384199312e+03,"(1.25864446316262e+02dB,9.00931821758388e+01°)"
1.22221038483801e+03,"(1.25848345612153e+02dB,9.00930098246735e+01°)"
1.22406975206974e+03,"(1.25832289424553e+02dB,9.00928381912909e+01°)"
1.22593194798510e+03,"(1.25822205521575e+02dB,9.00927306598185e+01°)"
1.22779697688740e+03,"(1.25810173874106e+02dB,9.00926025276950e+01°)"
