Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482031851e+02dB,9.01136463151568e+01°)"
1.00152131519647e+03,"(1.27578278068730e+02dB,9.01134738885999e+01°)"
1.00304494479286e+03,"(1.27565074114818e+02dB,9.01133018337356e+01°)"
1.00457089231011e+03,"(1.27551870153562e+02dB,9.01131298372275e+01°)"
1.00609916127451e+03,"(1.27538666253928e+02dB,9.01129582468042e+01°)"
1.00762975521771e+03,"(1.27525462297264e+02dB,9.01127866743180e+01°)"
1.00916267767673e+03,"(1.27512258314954e+02dB,9.01126155187577e+01°)"
1.01069793219398e+03,"(1.27499054360948e+02dB,9.01124446030344e+01°)"
1.01223552231727e+03,"(1.27485850401512e+02dB,9.01122737491315e+01°)"
1.01377545159977e+03,"(1.27472646460748e+02dB,9.01121034209807e+01°)"
1.01531772360009e+03,"(1.27459442479992e+02dB,9.01119330164970e+01°)"
1.01686234188225e+03,"(1.27446238559118e+02dB,9.01117631797047e+01°)"
1.01840931001567e+03,"(1.27433034561418e+02dB,9.01115935768615e+01°)"
1.01995863157521e+03,"(1.27419830629556e+02dB,9.01114242880917e+01°)"
1.02151031014120e+03,"(1.27406626658585e+02dB,9.01112550163477e+01°)"
1.02306434929936e+03,"(1.27393422713058e+02dB,9.01110861718083e+01°)"
1.02462075264091e+03,"(1.27380218745621e+02dB,9.01109175809842e+01°)"
1.02617952376252e+03,"(1.27367014769354e+02dB,9.01107490636805e+01°)"
1.02774066626632e+03,"(1.27353810830728e+02dB,9.01105812837104e+01°)"
1.02930418375994e+03,"(1.27340606866464e+02dB,9.01104132212898e+01°)"
1.03087007985648e+03,"(1.27327402920420e+02dB,9.01102456141657e+01°)"
1.03243835817454e+03,"(1.27314198937489e+02dB,9.01100783650189e+01°)"
1.03400902233825e+03,"(1.27300995014775e+02dB,9.01099112290130e+01°)"
1.03558207597721e+03,"(1.27287791040915e+02dB,9.01097446491283e+01°)"
1.03715752272658e+03,"(1.27274587073141e+02dB,9.01095780389174e+01°)"
1.03873536622704e+03,"(1.27261383089971e+02dB,9.01094115902068e+01°)"
1.04031561012478e+03,"(1.27248179167717e+02dB,9.01092455032358e+01°)"
1.04189825807159e+03,"(1.27234975191984e+02dB,9.01090797531282e+01°)"
1.04348331372476e+03,"(1.27221771199932e+02dB,9.01089142218544e+01°)"
1.04507078074719e+03,"(1.27208567277352e+02dB,9.01087488902148e+01°)"
1.04666066280732e+03,"(1.27195363297407e+02dB,9.01085838222423e+01°)"
1.04825296357919e+03,"(1.27182159328337e+02dB,9.01084190424125e+01°)"
1.04984768674243e+03,"(1.27168955389519e+02dB,9.01082546375242e+01°)"
1.05144483598224e+03,"(1.27155751413061e+02dB,9.01080901907233e+01°)"
1.05304441498947e+03,"(1.27142547480109e+02dB,9.01079260306784e+01°)"
1.05464642746054e+03,"(1.27129343474812e+02dB,9.01077621958460e+01°)"
1.05625087709754e+03,"(1.27116139519814e+02dB,9.01075986952915e+01°)"
