Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482033068e+02dB,9.01136464206147e+01°)"
1.00152131519647e+03,"(1.27578278094159e+02dB,9.01134739350771e+01°)"
1.00304494479286e+03,"(1.27565074110113e+02dB,9.01133016973733e+01°)"
1.00457089231011e+03,"(1.27551870162705e+02dB,9.01131297914314e+01°)"
1.00609916127451e+03,"(1.27538666247026e+02dB,9.01129582623461e+01°)"
1.00762975521771e+03,"(1.27525462272136e+02dB,9.01127865374431e+01°)"
1.00916267767673e+03,"(1.27512258311341e+02dB,9.01126153219473e+01°)"
1.01069793219398e+03,"(1.27499054354132e+02dB,9.01124444375129e+01°)"
1.01223552231727e+03,"(1.27485850403942e+02dB,9.01122736752053e+01°)"
1.01377545159977e+03,"(1.27472646434359e+02dB,9.01121034335659e+01°)"
1.01531772360009e+03,"(1.27459442512899e+02dB,9.01119332082751e+01°)"
1.01686234188225e+03,"(1.27446238543190e+02dB,9.01117632249511e+01°)"
1.01840931001567e+03,"(1.27433034584091e+02dB,9.01115934001534e+01°)"
1.01995863157521e+03,"(1.27419830627249e+02dB,9.01114241839163e+01°)"
1.02151031014120e+03,"(1.27406626646211e+02dB,9.01112550895678e+01°)"
1.02306434929936e+03,"(1.27393422710705e+02dB,9.01110862467564e+01°)"
1.02462075264091e+03,"(1.27380218744419e+02dB,9.01109177000401e+01°)"
1.02617952376252e+03,"(1.27367014784873e+02dB,9.01107489917820e+01°)"
1.02774066626632e+03,"(1.27353810842919e+02dB,9.01105810906621e+01°)"
1.02930418375994e+03,"(1.27340606869843e+02dB,9.01104132670874e+01°)"
1.03087007985648e+03,"(1.27327402922766e+02dB,9.01102456742440e+01°)"
1.03243835817454e+03,"(1.27314198946453e+02dB,9.01100783052728e+01°)"
1.03400902233825e+03,"(1.27300995009075e+02dB,9.01099112584757e+01°)"
1.03558207597721e+03,"(1.27287791043130e+02dB,9.01097444591072e+01°)"
1.03715752272658e+03,"(1.27274587069449e+02dB,9.01095780069933e+01°)"
1.03873536622704e+03,"(1.27261383112059e+02dB,9.01094116760628e+01°)"
1.04031561012478e+03,"(1.27248179164702e+02dB,9.01092455928512e+01°)"
1.04189825807159e+03,"(1.27234975199526e+02dB,9.01090799430591e+01°)"
1.04348331372476e+03,"(1.27221771222952e+02dB,9.01089142372220e+01°)"
1.04507078074719e+03,"(1.27208567273314e+02dB,9.01087488502219e+01°)"
1.04666066280732e+03,"(1.27195363302002e+02dB,9.01085838364972e+01°)"
1.04825296357919e+03,"(1.27182159323119e+02dB,9.01084189867326e+01°)"
1.04984768674243e+03,"(1.27168955414811e+02dB,9.01082545789757e+01°)"
1.05144483598224e+03,"(1.27155751407204e+02dB,9.01080902155381e+01°)"
1.05304441498947e+03,"(1.27142547461613e+02dB,9.01079260007164e+01°)"
