Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309715810e+02dB,9.01136365306327e+01°)"
1.00152131519647e+03,"(1.27578213912068e+02dB,9.01134785992419e+01°)"
1.00304494479286e+03,"(1.27561318615298e+02dB,9.01132584006021e+01°)"
1.00457089231011e+03,"(1.27549292506807e+02dB,9.01131020712689e+01°)"
1.00609916127451e+03,"(1.27537297749338e+02dB,9.01129460406884e+01°)"
1.00762975521771e+03,"(1.27525334248618e+02dB,9.01127907833542e+01°)"
1.00916267767673e+03,"(1.27513401873676e+02dB,9.01126358960833e+01°)"
1.01069793219398e+03,"(1.27496705387006e+02dB,9.01124198236119e+01°)"
1.01223552231727e+03,"(1.27484841698153e+02dB,9.01122666870022e+01°)"
1.01377545159977e+03,"(1.27473008919327e+02dB,9.01121139430342e+01°)"
1.01531772360009e+03,"(1.27461206911341e+02dB,9.01119618025593e+01°)"
1.01686234188225e+03,"(1.27449435698104e+02dB,9.01118102759659e+01°)"
1.01840931001567e+03,"(1.27430555858836e+02dB,9.01115677549054e+01°)"
1.01995863157521e+03,"(1.27418855458692e+02dB,9.01114178361686e+01°)"
1.02151031014120e+03,"(1.27407185526453e+02dB,9.01112684809101e+01°)"
1.02306434929936e+03,"(1.27395545965256e+02dB,9.01111195175024e+01°)"
1.02462075264091e+03,"(1.27383936684341e+02dB,9.01109711665739e+01°)"
1.02617952376252e+03,"(1.27367633170209e+02dB,9.01107632930766e+01°)"
1.02774066626632e+03,"(1.27353732432105e+02dB,9.01105864249057e+01°)"
1.02930418375994e+03,"(1.27342222954875e+02dB,9.01104401598762e+01°)"
1.03087007985648e+03,"(1.27330743465642e+02dB,9.01102943310773e+01°)"
1.03243835817454e+03,"(1.27314598108091e+02dB,9.01100898371560e+01°)"
1.03400902233825e+03,"(1.27300840660009e+02dB,9.01099158263917e+01°)"
1.03558207597721e+03,"(1.27289459765706e+02dB,9.01097719142393e+01°)"
1.03715752272658e+03,"(1.27273434995294e+02dB,9.01095699529761e+01°)"
1.03873536622704e+03,"(1.27262119364034e+02dB,9.01094274377785e+01°)"
1.04031561012478e+03,"(1.27243845824396e+02dB,9.01091975670175e+01°)"
1.04189825807159e+03,"(1.27232598050618e+02dB,9.01090565271748e+01°)"
1.04348331372476e+03,"(1.27221379529438e+02dB,9.01089159909395e+01°)"
1.04507078074719e+03,"(1.27207871342403e+02dB,9.01087469301450e+01°)"
1.04666066280732e+03,"(1.27196714093950e+02dB,9.01086074934567e+01°)"
1.04825296357919e+03,"(1.27180961913044e+02dB,9.01084108652644e+01°)"
1.04984768674243e+03,"(1.27167560452891e+02dB,9.01082439374756e+01°)"
1.05144483598224e+03,"(1.27156498950145e+02dB,9.01081062228433e+01°)"
1.05304441498947e+03,"(1.27145466226275e+02dB,9.01079692725025e+01°)"
1.05464642746054e+03,"(1.27127567806894e+02dB,9.01077469986553e+01°)"
1.05625087709754e+03,"(1.27116601176575e+02dB,9.01076115103058e+01°)"
1.05785776760815e+03,"(1.27103371907584e+02dB,9.01074477372910e+01°)"
1.05946710270571e+03,"(1.27092465205769e+02dB,9.01073131181381e+01°)"
1.06107888610921e+03,"(1.27081586869584e+02dB,9.01071789991715e+01°)"
1.06269312154330e+03,"(1.27063892854928e+02dB,9.01069610353359e+01°)"
1.06430981273828e+03,"(1.27048525585042e+02dB,9.01067721384434e+01°)"
1.06592896343014e+03,"(1.27035472932932e+02dB,9.01066119687013e+01°)"
1.06755057736056e+03,"(1.27024724428482e+02dB,9.01064804276343e+01°)"
1.06917465827690e+03,"(1.27007204472353e+02dB,9.01062661122731e+01°)"
1.07080120993221e+03,"(1.26996520281129e+02dB,9.01061354664376e+01°)"
1.07243023608527e+03,"(1.26983604180604e+02dB,9.01059777408912e+01°)"
1.07406174050058e+03,"(1.26972978405853e+02dB,9.01058484776447e+01°)"
1.07569572694835e+03,"(1.26960126665478e+02dB,9.01056921259737e+01°)"
1.07733219920452e+03,"(1.26945058902821e+02dB,9.01055091632934e+01°)"
1.07897116105082e+03,"(1.26932277774838e+02dB,9.01053541056835e+01°)"
1.08061261627467e+03,"(1.26919530160925e+02dB,9.01051998856778e+01°)"
1.08225656866930e+03,"(1.26909055805087e+02dB,9.01050733161000e+01°)"
1.08390302203369e+03,"(1.26887428723615e+02dB,9.01048121273773e+01°)"
1.08555198017261e+03,"(1.26877022397013e+02dB,9.01046868238570e+01°)"
1.08720344689660e+03,"(1.26864414279224e+02dB,9.01045350677474e+01°)"
1.08885742602201e+03,"(1.26851839191733e+02dB,9.01043841415413e+01°)"
1.09051392137100e+03,"(1.26841519467177e+02dB,9.01042602244076e+01°)"
1.09217293677154e+03,"(1.26824568780199e+02dB,9.01040572559165e+01°)"
1.09383447605742e+03,"(1.26812095284111e+02dB,9.01039081426668e+01°)"
1.09549854306826e+03,"(1.26801866761924e+02dB,9.01037860049310e+01°)"
1.09716514164954e+03,"(1.26789455199487e+02dB,9.01036379978167e+01°)"
1.09883427565256e+03,"(1.26772664473351e+02dB,9.01034381747175e+01°)"
1.10050594893451e+03,"(1.26758122095454e+02dB,9.01032652367777e+01°)"
1.10218016535843e+03,"(1.26745816913346e+02dB,9.01031193193950e+01°)"
1.10385692879323e+03,"(1.26733543863398e+02dB,9.01029738767855e+01°)"
1.10553624311372e+03,"(1.26716919455206e+02dB,9.01027770958013e+01°)"
1.10721811220062e+03,"(1.26706904908940e+02dB,9.01026588959255e+01°)"
1.10890253994051e+03,"(1.26694730768844e+02dB,9.01025153005652e+01°)"
1.11058953022592e+03,"(1.26682588377338e+02dB,9.01023724760195e+01°)"
1.11227908695529e+03,"(1.26670477669680e+02dB,9.01022299108337e+01°)"
1.11397121403298e+03,"(1.26649697203802e+02dB,9.01019858150118e+01°)"
1.11566591536932e+03,"(1.26637661641963e+02dB,9.01018448231930e+01°)"
1.11736319488055e+03,"(1.26627825949703e+02dB,9.01017296758340e+01°)"
1.11906305648889e+03,"(1.26615850056720e+02dB,9.01015897379265e+01°)"
1.12076550412253e+03,"(1.26599580795550e+02dB,9.01013995279049e+01°)"
1.12247054171563e+03,"(1.26587673181981e+02dB,9.01012609541742e+01°)"
1.12417817320832e+03,"(1.26575796548374e+02dB,9.01011229568139e+01°)"
1.12588840254676e+03,"(1.26563950859709e+02dB,9.01009852731298e+01°)"
1.12760123368308e+03,"(1.26545688561513e+02dB,9.01007734225924e+01°)"
1.12931667057543e+03,"(1.26533913226092e+02dB,9.01006369172140e+01°)"
1.13103471718800e+03,"(1.26522168613520e+02dB,9.01005012675115e+01°)"
1.13275537749099e+03,"(1.26510454519513e+02dB,9.01003659228420e+01°)"
