Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309718051e+02dB,9.01136367571076e+01°)"
1.00152131519647e+03,"(1.27578213922424e+02dB,9.01134787994346e+01°)"
1.00304494479286e+03,"(1.27561318618560e+02dB,9.01132584909213e+01°)"
1.00457089231011e+03,"(1.27549292490847e+02dB,9.01131018274640e+01°)"
1.00609916127451e+03,"(1.27537297763376e+02dB,9.01129460590646e+01°)"
1.00762975521771e+03,"(1.27525334238510e+02dB,9.01127906181111e+01°)"
1.00916267767673e+03,"(1.27513401889698e+02dB,9.01126359256395e+01°)"
1.01069793219398e+03,"(1.27496705412109e+02dB,9.01124199592139e+01°)"
1.01223552231727e+03,"(1.27484841701565e+02dB,9.01122668358997e+01°)"
1.01377545159977e+03,"(1.27473008910451e+02dB,9.01121140030706e+01°)"
1.01531772360009e+03,"(1.27461206905765e+02dB,9.01119617432800e+01°)"
1.01686234188225e+03,"(1.27449435683414e+02dB,9.01118103074928e+01°)"
1.01840931001567e+03,"(1.27430555871119e+02dB,9.01115678576671e+01°)"
1.01995863157521e+03,"(1.27418855459648e+02dB,9.01114176602816e+01°)"
1.02151031014120e+03,"(1.27407185496102e+02dB,9.01112683773370e+01°)"
1.02306434929936e+03,"(1.27395545965260e+02dB,9.01111195021708e+01°)"
1.02462075264091e+03,"(1.27383936694432e+02dB,9.01109712687573e+01°)"
1.02617952376252e+03,"(1.27367633191537e+02dB,9.01107631914860e+01°)"
1.02774066626632e+03,"(1.27353732427710e+02dB,9.01105862917817e+01°)"
1.02930418375994e+03,"(1.27342222970460e+02dB,9.01104401761632e+01°)"
1.03087007985648e+03,"(1.27330743486064e+02dB,9.01102943913594e+01°)"
1.03243835817454e+03,"(1.27314598118876e+02dB,9.01100899090039e+01°)"
1.03400902233825e+03,"(1.27300840674396e+02dB,9.01099157515914e+01°)"
1.03558207597721e+03,"(1.27289459774514e+02dB,9.01097721036410e+01°)"
1.03715752272658e+03,"(1.27273435018356e+02dB,9.01095700976981e+01°)"
1.03873536622704e+03,"(1.27262119363829e+02dB,9.01094274822284e+01°)"
1.04031561012478e+03,"(1.27243845812275e+02dB,9.01091975810910e+01°)"
1.04189825807159e+03,"(1.27232598040734e+02dB,9.01090565270509e+01°)"
1.04348331372476e+03,"(1.27221379522865e+02dB,9.01089159624789e+01°)"
1.04507078074719e+03,"(1.27207871350013e+02dB,9.01087470460884e+01°)"
1.04666066280732e+03,"(1.27196714092944e+02dB,9.01086074784591e+01°)"
1.04825296357919e+03,"(1.27180961915298e+02dB,9.01084109084969e+01°)"
1.04984768674243e+03,"(1.27167560454996e+02dB,9.01082440503129e+01°)"
1.05144483598224e+03,"(1.27156498940137e+02dB,9.01081062948008e+01°)"
1.05304441498947e+03,"(1.27145466214227e+02dB,9.01079690679528e+01°)"
1.05464642746054e+03,"(1.27127567801209e+02dB,9.01077471711724e+01°)"
1.05625087709754e+03,"(1.27116601172324e+02dB,9.01076115094246e+01°)"
1.05785776760815e+03,"(1.27103371929300e+02dB,9.01074477532121e+01°)"
1.05946710270571e+03,"(1.27092465185003e+02dB,9.01073131335143e+01°)"
1.06107888610921e+03,"(1.27081586855500e+02dB,9.01071790433610e+01°)"
1.06269312154330e+03,"(1.27063892847577e+02dB,9.01069608803234e+01°)"
1.06430981273828e+03,"(1.27048525590496e+02dB,9.01067721515979e+01°)"
1.06592896343014e+03,"(1.27035472932709e+02dB,9.01066120928750e+01°)"
1.06755057736056e+03,"(1.27024724443611e+02dB,9.01064802988781e+01°)"
1.06917465827690e+03,"(1.27007204480894e+02dB,9.01062660276810e+01°)"
1.07080120993221e+03,"(1.26996520284825e+02dB,9.01061354819436e+01°)"
1.07243023608527e+03,"(1.26983604166658e+02dB,9.01059778523919e+01°)"
1.07406174050058e+03,"(1.26972978398358e+02dB,9.01058484503830e+01°)"
1.07569572694835e+03,"(1.26960126651663e+02dB,9.01056921253990e+01°)"
1.07733219920452e+03,"(1.26945058918774e+02dB,9.01055093167104e+01°)"
1.07897116105082e+03,"(1.26932277774802e+02dB,9.01053542316378e+01°)"
1.08061261627467e+03,"(1.26919530179037e+02dB,9.01051998024564e+01°)"
1.08225656866930e+03,"(1.26909055814405e+02dB,9.01050731620057e+01°)"
1.08390302203369e+03,"(1.26887428714215e+02dB,9.01048119899184e+01°)"
1.08555198017261e+03,"(1.26877022384348e+02dB,9.01046868794630e+01°)"
1.08720344689660e+03,"(1.26864414287649e+02dB,9.01045351215150e+01°)"
1.08885742602201e+03,"(1.26851839185395e+02dB,9.01043840318773e+01°)"
1.09051392137100e+03,"(1.26841519470561e+02dB,9.01042602504080e+01°)"
1.09217293677154e+03,"(1.26824568767444e+02dB,9.01040572529600e+01°)"
1.09383447605742e+03,"(1.26812095271589e+02dB,9.01039080190935e+01°)"
1.09549854306826e+03,"(1.26801866741990e+02dB,9.01037859231730e+01°)"
1.09716514164954e+03,"(1.26789455213340e+02dB,9.01036379749703e+01°)"
1.09883427565256e+03,"(1.26772664453491e+02dB,9.01034380650914e+01°)"
1.10050594893451e+03,"(1.26758122105815e+02dB,9.01032652915044e+01°)"
1.10218016535843e+03,"(1.26745816899919e+02dB,9.01031191287912e+01°)"
1.10385692879323e+03,"(1.26733543868669e+02dB,9.01029738496235e+01°)"
1.10553624311372e+03,"(1.26716919463405e+02dB,9.01027770143814e+01°)"
1.10721811220062e+03,"(1.26706904902214e+02dB,9.01026590575079e+01°)"
1.10890253994051e+03,"(1.26694730756409e+02dB,9.01025152579881e+01°)"
