Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482006589e+02dB,9.01136462225058e+01°)"
1.00152131519647e+03,"(1.27578278080257e+02dB,9.01134739192131e+01°)"
1.00304494479286e+03,"(1.27565074110008e+02dB,9.01133016217942e+01°)"
1.00457089231011e+03,"(1.27551870150128e+02dB,9.01131298849052e+01°)"
1.00609916127451e+03,"(1.27538666232262e+02dB,9.01129580508734e+01°)"
1.00762975521771e+03,"(1.27525462301736e+02dB,9.01127866130132e+01°)"
1.00916267767673e+03,"(1.27512258313863e+02dB,9.01126154445361e+01°)"
1.01069793219398e+03,"(1.27499054363138e+02dB,9.01124444824208e+01°)"
1.01223552231727e+03,"(1.27485850383325e+02dB,9.01122737050337e+01°)"
1.01377545159977e+03,"(1.27472646459642e+02dB,9.01121031949999e+01°)"
1.01531772360009e+03,"(1.27459442474006e+02dB,9.01119330155791e+01°)"
1.01686234188225e+03,"(1.27446238569338e+02dB,9.01117630890486e+01°)"
1.01840931001567e+03,"(1.27433034567052e+02dB,9.01115935940722e+01°)"
1.01995863157521e+03,"(1.27419830602410e+02dB,9.01114241391631e+01°)"
1.02151031014120e+03,"(1.27406626664120e+02dB,9.01112550906284e+01°)"
1.02306434929936e+03,"(1.27393422715306e+02dB,9.01110862025152e+01°)"
1.02462075264091e+03,"(1.27380218753421e+02dB,9.01109175658009e+01°)"
1.02617952376252e+03,"(1.27367014777158e+02dB,9.01107492123560e+01°)"
1.02774066626632e+03,"(1.27353810835349e+02dB,9.01105812973471e+01°)"
1.02930418375994e+03,"(1.27340606862011e+02dB,9.01104133075668e+01°)"
1.03087007985648e+03,"(1.27327402930552e+02dB,9.01102457917700e+01°)"
1.03243835817454e+03,"(1.27314198924092e+02dB,9.01100784661098e+01°)"
1.03400902233825e+03,"(1.27300995016820e+02dB,9.01099112147416e+01°)"
1.03558207597721e+03,"(1.27287791032401e+02dB,9.01097443268830e+01°)"
1.03715752272658e+03,"(1.27274587086121e+02dB,9.01095780533807e+01°)"
1.03873536622704e+03,"(1.27261383091055e+02dB,9.01094117906500e+01°)"
1.04031561012478e+03,"(1.27248179169966e+02dB,9.01092456213565e+01°)"
1.04189825807159e+03,"(1.27234975198577e+02dB,9.01090797381828e+01°)"
1.04348331372476e+03,"(1.27221771225206e+02dB,9.01089141211898e+01°)"
1.04507078074719e+03,"(1.27208567268750e+02dB,9.01087489209782e+01°)"
1.04666066280732e+03,"(1.27195363298698e+02dB,9.01085839379627e+01°)"
1.04825296357919e+03,"(1.27182159340168e+02dB,9.01084190716689e+01°)"
1.04984768674243e+03,"(1.27168955364470e+02dB,9.01082544779273e+01°)"
1.05144483598224e+03,"(1.27155751408520e+02dB,9.01080900316249e+01°)"
1.05304441498947e+03,"(1.27142547464749e+02dB,9.01079260164498e+01°)"
1.05464642746054e+03,"(1.27129343475936e+02dB,9.01077621983726e+01°)"
1.05625087709754e+03,"(1.27116139532868e+02dB,9.01075987251712e+01°)"
1.05785776760815e+03,"(1.27102935533719e+02dB,9.01074353081978e+01°)"
1.05946710270571e+03,"(1.27089731597781e+02dB,9.01072724805492e+01°)"
1.06107888610921e+03,"(1.27076527636427e+02dB,9.01071095643606e+01°)"
1.06269312154330e+03,"(1.27063323659244e+02dB,9.01069469781266e+01°)"
1.06430981273828e+03,"(1.27050119650360e+02dB,9.01067845154281e+01°)"
1.06592896343014e+03,"(1.27036915713458e+02dB,9.01066225266902e+01°)"
1.06755057736056e+03,"(1.27023711758258e+02dB,9.01064608469759e+01°)"
1.06917465827690e+03,"(1.27010507793112e+02dB,9.01062992524947e+01°)"
1.07080120993221e+03,"(1.26997303801671e+02dB,9.01061376587877e+01°)"
1.07243023608527e+03,"(1.26984099845795e+02dB,9.01059764685472e+01°)"
1.07406174050058e+03,"(1.26970895888588e+02dB,9.01058157062218e+01°)"
1.07569572694835e+03,"(1.26957691916796e+02dB,9.01056550582477e+01°)"
1.07733219920452e+03,"(1.26944487947498e+02dB,9.01054947008658e+01°)"
1.07897116105082e+03,"(1.26931283962918e+02dB,9.01053345590337e+01°)"
1.08061261627467e+03,"(1.26918080003554e+02dB,9.01051747768248e+01°)"
1.08225656866930e+03,"(1.26904876010206e+02dB,9.01050150632781e+01°)"
1.08390302203369e+03,"(1.26891672056846e+02dB,9.01048557299153e+01°)"
1.08555198017261e+03,"(1.26878468056993e+02dB,9.01046965483842e+01°)"
1.08720344689660e+03,"(1.26865264099818e+02dB,9.01045375666808e+01°)"
1.08885742602201e+03,"(1.26852060137861e+02dB,9.01043789103827e+01°)"
