Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482031938e+02dB,9.01136464676026e+01°)"
1.00152131519647e+03,"(1.27578278073292e+02dB,9.01134738443086e+01°)"
1.00304494479286e+03,"(1.27565074099802e+02dB,9.01133016372766e+01°)"
1.00457089231011e+03,"(1.27551870171779e+02dB,9.01131300186944e+01°)"
1.00609916127451e+03,"(1.27538666233304e+02dB,9.01129580794325e+01°)"
1.00762975521771e+03,"(1.27525462285722e+02dB,9.01127867026905e+01°)"
1.00916267767673e+03,"(1.27512258300099e+02dB,9.01126153088194e+01°)"
1.01069793219398e+03,"(1.27499054358609e+02dB,9.01124445581904e+01°)"
1.01223552231727e+03,"(1.27485850406117e+02dB,9.01122738378237e+01°)"
1.01377545159977e+03,"(1.27472646466275e+02dB,9.01121034485397e+01°)"
1.01531772360009e+03,"(1.27459442475425e+02dB,9.01119332849733e+01°)"
1.01686234188225e+03,"(1.27446238560100e+02dB,9.01117633724576e+01°)"
1.01840931001567e+03,"(1.27433034586157e+02dB,9.01115936695716e+01°)"
1.01995863157521e+03,"(1.27419830620428e+02dB,9.01114242888345e+01°)"
1.02151031014120e+03,"(1.27406626659566e+02dB,9.01112551937282e+01°)"
1.02306434929936e+03,"(1.27393422716349e+02dB,9.01110861718524e+01°)"
1.02462075264091e+03,"(1.27380218767153e+02dB,9.01109175532137e+01°)"
1.02617952376252e+03,"(1.27367014773887e+02dB,9.01107491817306e+01°)"
1.02774066626632e+03,"(1.27353810834267e+02dB,9.01105810472842e+01°)"
1.02930418375994e+03,"(1.27340606855066e+02dB,9.01104133666994e+01°)"
1.03087007985648e+03,"(1.27327402918243e+02dB,9.01102456141403e+01°)"
1.03243835817454e+03,"(1.27314198912028e+02dB,9.01100781723254e+01°)"
1.03400902233825e+03,"(1.27300995020222e+02dB,9.01099111566390e+01°)"
1.03558207597721e+03,"(1.27287791033580e+02dB,9.01097444454863e+01°)"
1.03715752272658e+03,"(1.27274587075174e+02dB,9.01095780515344e+01°)"
1.03873536622704e+03,"(1.27261383111037e+02dB,9.01094117196081e+01°)"
1.04031561012478e+03,"(1.27248179161158e+02dB,9.01092455760026e+01°)"
1.04189825807159e+03,"(1.27234975208481e+02dB,9.01090796814412e+01°)"
1.04348331372476e+03,"(1.27221771209624e+02dB,9.01089141777323e+01°)"
1.04507078074719e+03,"(1.27208567282898e+02dB,9.01087489344654e+01°)"
1.04666066280732e+03,"(1.27195363308679e+02dB,9.01085838956266e+01°)"
1.04825296357919e+03,"(1.27182159331575e+02dB,9.01084191729209e+01°)"
1.04984768674243e+03,"(1.27168955367712e+02dB,9.01082543609493e+01°)"
1.05144483598224e+03,"(1.27155751421747e+02dB,9.01080901170937e+01°)"
