Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482041266e+02dB,9.01136463441486e+01°)"
1.00152131519647e+03,"(1.27578278066451e+02dB,9.01134739513324e+01°)"
1.00304494479286e+03,"(1.27565074133367e+02dB,9.01133018210919e+01°)"
1.00457089231011e+03,"(1.27551870176481e+02dB,9.01131298359156e+01°)"
1.00609916127451e+03,"(1.27538666195309e+02dB,9.01129580037438e+01°)"
1.00762975521771e+03,"(1.27525462283458e+02dB,9.01127865385461e+01°)"
1.00916267767673e+03,"(1.27512258296724e+02dB,9.01126153710647e+01°)"
1.01069793219398e+03,"(1.27499054358528e+02dB,9.01124445436715e+01°)"
1.01223552231727e+03,"(1.27485850430106e+02dB,9.01122738262325e+01°)"
1.01377545159977e+03,"(1.27472646469748e+02dB,9.01121033138153e+01°)"
1.01531772360009e+03,"(1.27459442484206e+02dB,9.01119332079950e+01°)"
1.01686234188225e+03,"(1.27446238548856e+02dB,9.01117631206041e+01°)"
1.01840931001567e+03,"(1.27433034601006e+02dB,9.01115938161474e+01°)"
1.01995863157521e+03,"(1.27419830625931e+02dB,9.01114242130242e+01°)"
1.02151031014120e+03,"(1.27406626666338e+02dB,9.01112549560362e+01°)"
1.02306434929936e+03,"(1.27393422716366e+02dB,9.01110862622488e+01°)"
1.02462075264091e+03,"(1.27380218752137e+02dB,9.01109176993768e+01°)"
1.02617952376252e+03,"(1.27367014796149e+02dB,9.01107491100081e+01°)"
1.02774066626632e+03,"(1.27353810834091e+02dB,9.01105811338640e+01°)"
1.02930418375994e+03,"(1.27340606866536e+02dB,9.01104133399144e+01°)"
1.03087007985648e+03,"(1.27327402918204e+02dB,9.01102456742800e+01°)"
1.03243835817454e+03,"(1.27314198941058e+02dB,9.01100783356767e+01°)"
1.03400902233825e+03,"(1.27300994997659e+02dB,9.01099113746759e+01°)"
1.03558207597721e+03,"(1.27287791057704e+02dB,9.01097445022808e+01°)"
1.03715752272658e+03,"(1.27274587091792e+02dB,9.01095779662294e+01°)"
1.03873536622704e+03,"(1.27261383127536e+02dB,9.01094117358991e+01°)"
1.04031561012478e+03,"(1.27248179162130e+02dB,9.01092456498469e+01°)"
1.04189825807159e+03,"(1.27234975193043e+02dB,9.01090797399168e+01°)"
1.04348331372476e+03,"(1.27221771251770e+02dB,9.01089143103066e+01°)"
1.04507078074719e+03,"(1.27208567265502e+02dB,9.01087489369056e+01°)"
1.04666066280732e+03,"(1.27195363308597e+02dB,9.01085838807898e+01°)"
1.04825296357919e+03,"(1.27182159332866e+02dB,9.01084189861183e+01°)"
1.04984768674243e+03,"(1.27168955379756e+02dB,9.01082546093454e+01°)"
1.05144483598224e+03,"(1.27155751431332e+02dB,9.01080903335894e+01°)"
1.05304441498947e+03,"(1.27142547456860e+02dB,9.01079261149063e+01°)"
1.05464642746054e+03,"(1.27129343487955e+02dB,9.01077621259640e+01°)"
1.05625087709754e+03,"(1.27116139531562e+02dB,9.01075988390861e+01°)"
1.05785776760815e+03,"(1.27102935562182e+02dB,9.01074352246986e+01°)"
1.05946710270571e+03,"(1.27089731585516e+02dB,9.01072723530951e+01°)"
1.06107888610921e+03,"(1.27076527598400e+02dB,9.01071095082045e+01°)"
1.06269312154330e+03,"(1.27063323650625e+02dB,9.01069468338792e+01°)"
1.06430981273828e+03,"(1.27050119687606e+02dB,9.01067845757770e+01°)"
1.06592896343014e+03,"(1.27036915713368e+02dB,9.01066225398917e+01°)"
1.06755057736056e+03,"(1.27023711744173e+02dB,9.01064607049593e+01°)"
1.06917465827690e+03,"(1.27010507803924e+02dB,9.01062991525462e+01°)"
1.07080120993221e+03,"(1.26997303805031e+02dB,9.01061376866184e+01°)"
1.07243023608527e+03,"(1.26984099846747e+02dB,9.01059764967155e+01°)"
1.07406174050058e+03,"(1.26970895917518e+02dB,9.01058157058956e+01°)"
1.07569572694835e+03,"(1.26957691911412e+02dB,9.01056551263289e+01°)"
1.07733219920452e+03,"(1.26944487954754e+02dB,9.01054947443535e+01°)"
1.07897116105082e+03,"(1.26931283970302e+02dB,9.01053345426994e+01°)"
1.08061261627467e+03,"(1.26918080023889e+02dB,9.01051747340786e+01°)"
1.08225656866930e+03,"(1.26904876006082e+02dB,9.01050151064323e+01°)"
1.08390302203369e+03,"(1.26891672047012e+02dB,9.01048557303396e+01°)"
1.08555198017261e+03,"(1.26878468074822e+02dB,9.01046966450244e+01°)"
1.08720344689660e+03,"(1.26865264123075e+02dB,9.01045377044999e+01°)"
1.08885742602201e+03,"(1.26852060134568e+02dB,9.01043788836893e+01°)"
1.09051392137100e+03,"(1.26838856174196e+02dB,9.01042206077269e+01°)"
1.09217293677154e+03,"(1.26825652168613e+02dB,9.01040624484265e+01°)"
1.09383447605742e+03,"(1.26812448244782e+02dB,9.01039044206901e+01°)"
1.09549854306826e+03,"(1.26799244235165e+02dB,9.01037468450144e+01°)"
1.09716514164954e+03,"(1.26786040264900e+02dB,9.01035892829150e+01°)"
1.09883427565256e+03,"(1.26772836291615e+02dB,9.01034321772806e+01°)"
1.10050594893451e+03,"(1.26759632315369e+02dB,9.01032751234431e+01°)"
1.10218016535843e+03,"(1.26746428368067e+02dB,9.01031184427493e+01°)"
1.10385692879323e+03,"(1.26733224374900e+02dB,9.01029617746574e+01°)"
1.10553624311372e+03,"(1.26720020392041e+02dB,9.01028055175924e+01°)"
1.10721811220062e+03,"(1.26706816390024e+02dB,9.01026497183946e+01°)"
1.10890253994051e+03,"(1.26693612422559e+02dB,9.01024937899873e+01°)"
1.11058953022592e+03,"(1.26680408460901e+02dB,9.01023383352450e+01°)"
1.11227908695529e+03,"(1.26667204458693e+02dB,9.01021829864489e+01°)"
1.11397121403298e+03,"(1.26654000491037e+02dB,9.01020279945570e+01°)"
1.11566591536932e+03,"(1.26640796514633e+02dB,9.01018731066976e+01°)"
1.11736319488055e+03,"(1.26627592548106e+02dB,9.01017184519731e+01°)"
1.11906305648889e+03,"(1.26614388554263e+02dB,9.01015641603351e+01°)"
1.12076550412253e+03,"(1.26601184587884e+02dB,9.01014098844604e+01°)"
1.12247054171563e+03,"(1.26587980608320e+02dB,9.01012560625362e+01°)"
1.12417817320832e+03,"(1.26574776621365e+02dB,9.01011024023240e+01°)"
1.12588840254676e+03,"(1.26561572626116e+02dB,9.01009489420576e+01°)"
1.12760123368308e+03,"(1.26548368655025e+02dB,9.01007956459941e+01°)"
1.12931667057543e+03,"(1.26535164669457e+02dB,9.01006427881894e+01°)"
1.13103471718800e+03,"(1.26521960688966e+02dB,9.01004898639058e+01°)"
