Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482068762e+02dB,9.01136464377778e+01°)"
1.00152131519647e+03,"(1.27578278071073e+02dB,9.01134741166942e+01°)"
1.00304494479286e+03,"(1.27565074110116e+02dB,9.01133018329868e+01°)"
1.00457089231011e+03,"(1.27551870196912e+02dB,9.01131298362364e+01°)"
1.00609916127451e+03,"(1.27538666195659e+02dB,9.01129581258870e+01°)"
1.00762975521771e+03,"(1.27525462255046e+02dB,9.01127864180695e+01°)"
1.00916267767673e+03,"(1.27512258306944e+02dB,9.01126152952895e+01°)"
1.01069793219398e+03,"(1.27499054347206e+02dB,9.01124443634508e+01°)"
1.01223552231727e+03,"(1.27485850416302e+02dB,9.01122737073583e+01°)"
1.01377545159977e+03,"(1.27472646474296e+02dB,9.01121033165191e+01°)"
1.01531772360009e+03,"(1.27459442491334e+02dB,9.01119330442785e+01°)"
1.01686234188225e+03,"(1.27446238529366e+02dB,9.01117633405484e+01°)"
1.01840931001567e+03,"(1.27433034594228e+02dB,9.01115936826875e+01°)"
1.01995863157521e+03,"(1.27419830629386e+02dB,9.01114243198920e+01°)"
1.02151031014120e+03,"(1.27406626674391e+02dB,9.01112550158893e+01°)"
1.02306434929936e+03,"(1.27393422708488e+02dB,9.01110862451661e+01°)"
1.02462075264091e+03,"(1.27380218746857e+02dB,9.01109174358337e+01°)"
1.02617952376252e+03,"(1.27367014778748e+02dB,9.01107489621433e+01°)"
1.02774066626632e+03,"(1.27353810861197e+02dB,9.01105811215631e+01°)"
1.02930418375994e+03,"(1.27340606864187e+02dB,9.01104134414894e+01°)"
1.03087007985648e+03,"(1.27327402926659e+02dB,9.01102458493525e+01°)"
1.03243835817454e+03,"(1.27314198956695e+02dB,9.01100784084889e+01°)"
1.03400902233825e+03,"(1.27300994998883e+02dB,9.01099113031518e+01°)"
1.03558207597721e+03,"(1.27287791033010e+02dB,9.01097445314686e+01°)"
1.03715752272658e+03,"(1.27274587103983e+02dB,9.01095780386679e+01°)"
1.03873536622704e+03,"(1.27261383134281e+02dB,9.01094116773410e+01°)"
1.04031561012478e+03,"(1.27248179175392e+02dB,9.01092456207672e+01°)"
1.04189825807159e+03,"(1.27234975172034e+02dB,9.01090795950802e+01°)"
1.04348331372476e+03,"(1.27221771210844e+02dB,9.01089142213615e+01°)"
1.04507078074719e+03,"(1.27208567275199e+02dB,9.01087490079287e+01°)"
1.04666066280732e+03,"(1.27195363320539e+02dB,9.01085839950097e+01°)"
1.04825296357919e+03,"(1.27182159344874e+02dB,9.01084192455913e+01°)"
1.04984768674243e+03,"(1.27168955369862e+02dB,9.01082544192678e+01°)"
1.05144483598224e+03,"(1.27155751423558e+02dB,9.01080902457324e+01°)"
1.05304441498947e+03,"(1.27142547421693e+02dB,9.01079260442268e+01°)"
1.05464642746054e+03,"(1.27129343463779e+02dB,9.01077623404679e+01°)"
1.05625087709754e+03,"(1.27116139540552e+02dB,9.01075986248462e+01°)"
1.05785776760815e+03,"(1.27102935588153e+02dB,9.01074353807037e+01°)"
1.05946710270571e+03,"(1.27089731574569e+02dB,9.01072724525044e+01°)"
1.06107888610921e+03,"(1.27076527641792e+02dB,9.01071093938698e+01°)"
1.06269312154330e+03,"(1.27063323659139e+02dB,9.01069470053635e+01°)"
1.06430981273828e+03,"(1.27050119683069e+02dB,9.01067845594074e+01°)"
1.06592896343014e+03,"(1.27036915728247e+02dB,9.01066226684413e+01°)"
1.06755057736056e+03,"(1.27023711731515e+02dB,9.01064605922716e+01°)"
1.06917465827690e+03,"(1.27010507783483e+02dB,9.01062991083597e+01°)"
1.07080120993221e+03,"(1.26997303804887e+02dB,9.01061377159722e+01°)"
1.07243023608527e+03,"(1.26984099877938e+02dB,9.01059765398066e+01°)"
1.07406174050058e+03,"(1.26970895900617e+02dB,9.01058156502053e+01°)"
1.07569572694835e+03,"(1.26957691907281e+02dB,9.01056549316045e+01°)"
1.07733219920452e+03,"(1.26944487950378e+02dB,9.01054947851925e+01°)"
1.07897116105082e+03,"(1.26931283989677e+02dB,9.01053345861983e+01°)"
1.08061261627467e+03,"(1.26918079984273e+02dB,9.01051747618803e+01°)"
1.08225656866930e+03,"(1.26904876018896e+02dB,9.01050150511211e+01°)"
1.08390302203369e+03,"(1.26891672039672e+02dB,9.01048555768236e+01°)"
1.08555198017261e+03,"(1.26878468087826e+02dB,9.01046966476676e+01°)"
1.08720344689660e+03,"(1.26865264106099e+02dB,9.01045375509326e+01°)"
1.08885742602201e+03,"(1.26852060168254e+02dB,9.01043789397625e+01°)"
1.09051392137100e+03,"(1.26838856163416e+02dB,9.01042205645263e+01°)"
1.09217293677154e+03,"(1.26825652182144e+02dB,9.01040624363033e+01°)"
1.09383447605742e+03,"(1.26812448226977e+02dB,9.01039043652008e+01°)"
1.09549854306826e+03,"(1.26799244246149e+02dB,9.01037467486073e+01°)"
1.09716514164954e+03,"(1.26786040267993e+02dB,9.01035893659893e+01°)"
1.09883427565256e+03,"(1.26772836282179e+02dB,9.01034321368143e+01°)"
1.10050594893451e+03,"(1.26759632311215e+02dB,9.01032751258503e+01°)"
1.10218016535843e+03,"(1.26746428323139e+02dB,9.01031183865663e+01°)"
1.10385692879323e+03,"(1.26733224373870e+02dB,9.01029619932985e+01°)"
1.10553624311372e+03,"(1.26720020424506e+02dB,9.01028055606033e+01°)"
