Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482042442e+02dB,9.01136461621185e+01°)"
1.00152131519647e+03,"(1.27578278065390e+02dB,9.01134739669869e+01°)"
1.00304494479286e+03,"(1.27565074107781e+02dB,9.01133017425976e+01°)"
1.00457089231011e+03,"(1.27551870179817e+02dB,9.01131298819300e+01°)"
1.00609916127451e+03,"(1.27538666197823e+02dB,9.01129579319420e+01°)"
1.00762975521771e+03,"(1.27525462251524e+02dB,9.01127863868537e+01°)"
1.00916267767673e+03,"(1.27512258310238e+02dB,9.01126154610191e+01°)"
1.01069793219398e+03,"(1.27499054370038e+02dB,9.01124444990160e+01°)"
1.01223552231727e+03,"(1.27485850418811e+02dB,9.01122738553529e+01°)"
1.01377545159977e+03,"(1.27472646432231e+02dB,9.01121033142046e+01°)"
1.01531772360009e+03,"(1.27459442513884e+02dB,9.01119333430859e+01°)"
1.01686234188225e+03,"(1.27446238536479e+02dB,9.01117632523668e+01°)"
1.01840931001567e+03,"(1.27433034592058e+02dB,9.01115935928021e+01°)"
1.01995863157521e+03,"(1.27419830644254e+02dB,9.01114242030434e+01°)"
1.02151031014120e+03,"(1.27406626667638e+02dB,9.01112549262175e+01°)"
1.02306434929936e+03,"(1.27393422731049e+02dB,9.01110863654690e+01°)"
1.02462075264091e+03,"(1.27380218755508e+02dB,9.01109176263225e+01°)"
1.02617952376252e+03,"(1.27367014814142e+02dB,9.01107494039460e+01°)"
1.02774066626632e+03,"(1.27353810871081e+02dB,9.01105811809739e+01°)"
1.02930418375994e+03,"(1.27340606876434e+02dB,9.01104132655758e+01°)"
1.03087007985648e+03,"(1.27327402904863e+02dB,9.01102455127300e+01°)"
1.03243835817454e+03,"(1.27314198959888e+02dB,9.01100784523549e+01°)"
1.03400902233825e+03,"(1.27300994987935e+02dB,9.01099112145086e+01°)"
1.03558207597721e+03,"(1.27287791042085e+02dB,9.01097444894871e+01°)"
1.03715752272658e+03,"(1.27274587095147e+02dB,9.01095780250764e+01°)"
1.03873536622704e+03,"(1.27261383118776e+02dB,9.01094116913522e+01°)"
1.04031561012478e+03,"(1.27248179170156e+02dB,9.01092457680289e+01°)"
1.04189825807159e+03,"(1.27234975163073e+02dB,9.01090797102895e+01°)"
1.04348331372476e+03,"(1.27221771211056e+02dB,9.01089141787461e+01°)"
1.04507078074719e+03,"(1.27208567269969e+02dB,9.01087489961582e+01°)"
1.04666066280732e+03,"(1.27195363293118e+02dB,9.01085837366337e+01°)"
1.04825296357919e+03,"(1.27182159338373e+02dB,9.01084188848196e+01°)"
1.04984768674243e+03,"(1.27168955389539e+02dB,9.01082544775458e+01°)"
1.05144483598224e+03,"(1.27155751414856e+02dB,9.01080904054726e+01°)"
1.05304441498947e+03,"(1.27142547443912e+02dB,9.01079260022706e+01°)"
1.05464642746054e+03,"(1.27129343478331e+02dB,9.01077622827805e+01°)"
1.05625087709754e+03,"(1.27116139563358e+02dB,9.01075989120697e+01°)"
1.05785776760815e+03,"(1.27102935584984e+02dB,9.01074353657895e+01°)"
1.05946710270571e+03,"(1.27089731590853e+02dB,9.01072724222264e+01°)"
1.06107888610921e+03,"(1.27076527630891e+02dB,9.01071094667550e+01°)"
1.06269312154330e+03,"(1.27063323684067e+02dB,9.01069469925100e+01°)"
1.06430981273828e+03,"(1.27050119687261e+02dB,9.01067846870827e+01°)"
1.06592896343014e+03,"(1.27036915725045e+02dB,9.01066226389265e+01°)"
1.06755057736056e+03,"(1.27023711753935e+02dB,9.01064607344709e+01°)"
1.06917465827690e+03,"(1.27010507787733e+02dB,9.01062991825137e+01°)"
1.07080120993221e+03,"(1.26997303811397e+02dB,9.01061378437177e+01°)"
1.07243023608527e+03,"(1.26984099867239e+02dB,9.01059765258160e+01°)"
1.07406174050058e+03,"(1.26970895916567e+02dB,9.01058158048413e+01°)"
1.07569572694835e+03,"(1.26957691901724e+02dB,9.01056550833030e+01°)"
1.07733219920452e+03,"(1.26944487933267e+02dB,9.01054946454616e+01°)"
1.07897116105082e+03,"(1.26931283977996e+02dB,9.01053346001311e+01°)"
1.08061261627467e+03,"(1.26918079975836e+02dB,9.01051748185570e+01°)"
1.08225656866930e+03,"(1.26904876014698e+02dB,9.01050150506118e+01°)"
1.08390302203369e+03,"(1.26891672069615e+02dB,9.01048557169657e+01°)"
1.08555198017261e+03,"(1.26878468085597e+02dB,9.01046966058602e+01°)"
1.08720344689660e+03,"(1.26865264114464e+02dB,9.01045376471171e+01°)"
1.08885742602201e+03,"(1.26852060156702e+02dB,9.01043788695674e+01°)"
1.09051392137100e+03,"(1.26838856159250e+02dB,9.01042205636184e+01°)"
1.09217293677154e+03,"(1.26825652210558e+02dB,9.01040624764582e+01°)"
1.09383447605742e+03,"(1.26812448225883e+02dB,9.01039044336141e+01°)"
1.09549854306826e+03,"(1.26799244243945e+02dB,9.01037466932627e+01°)"
1.09716514164954e+03,"(1.26786040258582e+02dB,9.01035892701561e+01°)"
1.09883427565256e+03,"(1.26772836272643e+02dB,9.01034321084994e+01°)"
1.10050594893451e+03,"(1.26759632301849e+02dB,9.01032751905688e+01°)"
1.10218016535843e+03,"(1.26746428347101e+02dB,9.01031184274929e+01°)"
