Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482058572e+02dB,9.01136463147738e+01°)"
1.00152131519647e+03,"(1.27578278068672e+02dB,9.01134740113841e+01°)"
1.00304494479286e+03,"(1.27565074157205e+02dB,9.01133020003015e+01°)"
1.00457089231011e+03,"(1.27551870168381e+02dB,9.01131298826536e+01°)"
1.00609916127451e+03,"(1.27538666194291e+02dB,9.01129581102407e+01°)"
1.00762975521771e+03,"(1.27525462283452e+02dB,9.01127865515161e+01°)"
1.00916267767673e+03,"(1.27512258289922e+02dB,9.01126153563163e+01°)"
1.01069793219398e+03,"(1.27499054346119e+02dB,9.01124445297389e+01°)"
1.01223552231727e+03,"(1.27485850420929e+02dB,9.01122737503943e+01°)"
1.01377545159977e+03,"(1.27472646466232e+02dB,9.01121033000399e+01°)"
1.01531772360009e+03,"(1.27459442486437e+02dB,9.01119331325340e+01°)"
1.01686234188225e+03,"(1.27446238527301e+02dB,9.01117631040568e+01°)"
1.01840931001567e+03,"(1.27433034593076e+02dB,9.01115936544098e+01°)"
1.01995863157521e+03,"(1.27419830636175e+02dB,9.01114241542426e+01°)"
1.02151031014120e+03,"(1.27406626656148e+02dB,9.01112550906563e+01°)"
1.02306434929936e+03,"(1.27393422708443e+02dB,9.01110862025578e+01°)"
1.02462075264091e+03,"(1.27380218765776e+02dB,9.01109175507844e+01°)"
1.02617952376252e+03,"(1.27367014786222e+02dB,9.01107491676103e+01°)"
1.02774066626632e+03,"(1.27353810828229e+02dB,9.01105811770237e+01°)"
1.02930418375994e+03,"(1.27340606844233e+02dB,9.01104132660176e+01°)"
1.03087007985648e+03,"(1.27327402908133e+02dB,9.01102454984098e+01°)"
1.03243835817454e+03,"(1.27314198952017e+02dB,9.01100782455419e+01°)"
1.03400902233825e+03,"(1.27300994976628e+02dB,9.01099112269943e+01°)"
1.03558207597721e+03,"(1.27287791033248e+02dB,9.01097444002090e+01°)"
1.03715752272658e+03,"(1.27274587081923e+02dB,9.01095779661184e+01°)"
1.03873536622704e+03,"(1.27261383129721e+02dB,9.01094118659162e+01°)"
1.04031561012478e+03,"(1.27248179172168e+02dB,9.01092456064471e+01°)"
1.04189825807159e+03,"(1.27234975199656e+02dB,9.01090796530660e+01°)"
1.04348331372476e+03,"(1.27221771257137e+02dB,9.01089143396058e+01°)"
1.04507078074719e+03,"(1.27208567274205e+02dB,9.01087489803704e+01°)"
1.04666066280732e+03,"(1.27195363327167e+02dB,9.01085840108638e+01°)"
1.04825296357919e+03,"(1.27182159357991e+02dB,9.01084189989017e+01°)"
1.04984768674243e+03,"(1.27168955377414e+02dB,9.01082546508079e+01°)"
1.05144483598224e+03,"(1.27155751415818e+02dB,9.01080903325779e+01°)"
1.05304441498947e+03,"(1.27142547460209e+02dB,9.01079260157048e+01°)"
1.05464642746054e+03,"(1.27129343477102e+02dB,9.01077621977008e+01°)"
1.05625087709754e+03,"(1.27116139527285e+02dB,9.01075989248136e+01°)"
1.05785776760815e+03,"(1.27102935567452e+02dB,9.01074353384077e+01°)"
1.05946710270571e+03,"(1.27089731573552e+02dB,9.01072723389859e+01°)"
1.06107888610921e+03,"(1.27076527614776e+02dB,9.01071094649081e+01°)"
1.06269312154330e+03,"(1.27063323674336e+02dB,9.01069469079689e+01°)"
1.06430981273828e+03,"(1.27050119689651e+02dB,9.01067845749945e+01°)"
1.06592896343014e+03,"(1.27036915718805e+02dB,9.01066225824667e+01°)"
1.06755057736056e+03,"(1.27023711742171e+02dB,9.01064607775773e+01°)"
1.06917465827690e+03,"(1.27010507790902e+02dB,9.01062991092183e+01°)"
1.07080120993221e+03,"(1.26997303798604e+02dB,9.01061377288550e+01°)"
1.07243023608527e+03,"(1.26984099853225e+02dB,9.01059764403585e+01°)"
1.07406174050058e+03,"(1.26970895921962e+02dB,9.01058156370359e+01°)"
1.07569572694835e+03,"(1.26957691927271e+02dB,9.01056552520474e+01°)"
1.07733219920452e+03,"(1.26944487940900e+02dB,9.01054947441999e+01°)"
1.07897116105082e+03,"(1.26931283988639e+02dB,9.01053346147962e+01°)"
1.08061261627467e+03,"(1.26918080019788e+02dB,9.01051747493658e+01°)"
1.08225656866930e+03,"(1.26904875996670e+02dB,9.01050149389233e+01°)"
1.08390302203369e+03,"(1.26891672045974e+02dB,9.01048557311497e+01°)"
1.08555198017261e+03,"(1.26878468077043e+02dB,9.01046965210990e+01°)"
1.08720344689660e+03,"(1.26865264109412e+02dB,9.01045376887196e+01°)"
1.08885742602201e+03,"(1.26852060146170e+02dB,9.01043790218376e+01°)"
1.09051392137100e+03,"(1.26838856165554e+02dB,9.01042205361392e+01°)"
1.09217293677154e+03,"(1.26825652196121e+02dB,9.01040624372178e+01°)"
1.09383447605742e+03,"(1.26812448233201e+02dB,9.01039043799575e+01°)"
1.09549854306826e+03,"(1.26799244216501e+02dB,9.01037467625131e+01°)"
1.09716514164954e+03,"(1.26786040270098e+02dB,9.01035894080410e+01°)"
1.09883427565256e+03,"(1.26772836277125e+02dB,9.01034319836967e+01°)"
1.10050594893451e+03,"(1.26759632315369e+02dB,9.01032751108001e+01°)"
1.10218016535843e+03,"(1.26746428383747e+02dB,9.01031184860326e+01°)"
1.10385692879323e+03,"(1.26733224371764e+02dB,9.01029618571000e+01°)"
1.10553624311372e+03,"(1.26720020398178e+02dB,9.01028055554866e+01°)"
1.10721811220062e+03,"(1.26706816398328e+02dB,9.01026496508543e+01°)"
1.10890253994051e+03,"(1.26693612430930e+02dB,9.01024938702180e+01°)"
1.11058953022592e+03,"(1.26680408463858e+02dB,9.01023383764753e+01°)"
1.11227908695529e+03,"(1.26667204475423e+02dB,9.01021830144665e+01°)"
1.11397121403298e+03,"(1.26654000502169e+02dB,9.01020280201103e+01°)"
1.11566591536932e+03,"(1.26640796535437e+02dB,9.01018732033896e+01°)"
1.11736319488055e+03,"(1.26627592554122e+02dB,9.01017184781720e+01°)"
1.11906305648889e+03,"(1.26614388565429e+02dB,9.01015640919803e+01°)"
1.12076550412253e+03,"(1.26601184580582e+02dB,9.01014098564080e+01°)"
1.12247054171563e+03,"(1.26587980603078e+02dB,9.01012560752935e+01°)"
1.12417817320832e+03,"(1.26574776612015e+02dB,9.01011024293529e+01°)"
1.12588840254676e+03,"(1.26561572646535e+02dB,9.01009488912620e+01°)"
1.12760123368308e+03,"(1.26548368667220e+02dB,9.01007957929241e+01°)"
1.12931667057543e+03,"(1.26535164671365e+02dB,9.01006428537851e+01°)"
1.13103471718800e+03,"(1.26521960695030e+02dB,9.01004898778583e+01°)"
1.13275537749099e+03,"(1.26508756718264e+02dB,9.01003375793511e+01°)"
1.13447865546064e+03,"(1.26495552731300e+02dB,9.01001851898926e+01°)"
1.13620455507926e+03,"(1.26482348732694e+02dB,9.01000330110668e+01°)"
1.13793308033520e+03,"(1.26469144770933e+02dB,9.00998812732059e+01°)"
1.13966423522287e+03,"(1.26455940786943e+02dB,9.00997299146594e+01°)"
1.14139802374279e+03,"(1.26442736781095e+02dB,9.00995785585699e+01°)"
1.14313444990152e+03,"(1.26429532830073e+02dB,9.00994274765802e+01°)"
1.14487351771176e+03,"(1.26416328826358e+02dB,9.00992764888861e+01°)"
1.14661523119229e+03,"(1.26403124821211e+02dB,9.00991258960042e+01°)"
1.14835959436800e+03,"(1.26389920860477e+02dB,9.00989755114925e+01°)"
1.15010661126992e+03,"(1.26376716875860e+02dB,9.00988252873677e+01°)"
1.15185628593520e+03,"(1.26363512856436e+02dB,9.00986752438451e+01°)"
1.15360862240713e+03,"(1.26350308871786e+02dB,9.00985253721456e+01°)"
1.15536362473518e+03,"(1.26337104887405e+02dB,9.00983758915304e+01°)"
1.15712129697493e+03,"(1.26323900932037e+02dB,9.00982266574352e+01°)"
1.15888164318817e+03,"(1.26310696930933e+02dB,9.00980776576755e+01°)"
1.16064466744286e+03,"(1.26297492912758e+02dB,9.00979287244478e+01°)"
1.16241037381313e+03,"(1.26284288928285e+02dB,9.00977800891045e+01°)"
1.16417876637935e+03,"(1.26271084956706e+02dB,9.00976317350001e+01°)"
1.16594984922804e+03,"(1.26257880967352e+02dB,9.00974835513859e+01°)"
1.16772362645199e+03,"(1.26244676979279e+02dB,9.00973356413049e+01°)"
1.16950010215018e+03,"(1.26231472964193e+02dB,9.00971878693976e+01°)"
1.17127928042785e+03,"(1.26218269001667e+02dB,9.00970406627240e+01°)"
1.17306116539647e+03,"(1.26205064995880e+02dB,9.00968933407429e+01°)"
1.17484576117377e+03,"(1.26191860994420e+02dB,9.00967462369502e+01°)"
1.17663307188375e+03,"(1.26178657002586e+02dB,9.00965994173389e+01°)"
1.17842310165667e+03,"(1.26165453006313e+02dB,9.00964527499029e+01°)"
1.18021585462909e+03,"(1.26152249042181e+02dB,9.00963064523707e+01°)"
1.18201133494384e+03,"(1.26139045030736e+02dB,9.00961603820809e+01°)"
1.18380954675009e+03,"(1.26125841011237e+02dB,9.00960143040306e+01°)"
1.18561049420328e+03,"(1.26112637038768e+02dB,9.00958687807747e+01°)"
1.18741418146520e+03,"(1.26099433034463e+02dB,9.00957231053709e+01°)"
1.18922061270396e+03,"(1.26086229047677e+02dB,9.00955779876240e+01°)"
1.19102979209402e+03,"(1.26073025054518e+02dB,9.00954328439683e+01°)"
1.19284172381617e+03,"(1.26059821038422e+02dB,9.00952880550831e+01°)"
1.19465641205759e+03,"(1.26046617061578e+02dB,9.00951433928326e+01°)"
1.19647386101181e+03,"(1.26033413047954e+02dB,9.00949990810404e+01°)"
1.19829407487874e+03,"(1.26020209058700e+02dB,9.00948549184391e+01°)"
1.20011705786469e+03,"(1.26007005068450e+02dB,9.00947111340902e+01°)"
1.20194281418236e+03,"(1.25993801067761e+02dB,9.00945673485092e+01°)"
1.20377134805085e+03,"(1.25980597074329e+02dB,9.00944239626904e+01°)"
1.20560266369571e+03,"(1.25967393068321e+02dB,9.00942806150854e+01°)"
1.20743676534889e+03,"(1.25954189067914e+02dB,9.00941374791289e+01°)"
1.20927365724879e+03,"(1.25940985074282e+02dB,9.00939948642398e+01°)"
1.21111334364025e+03,"(1.25927781084776e+02dB,9.00938520645667e+01°)"
1.21295582877457e+03,"(1.25914577079581e+02dB,9.00937096493983e+01°)"
1.21480111690953e+03,"(1.25901373068928e+02dB,9.00935674818595e+01°)"
1.21664921230936e+03,"(1.25888169075914e+02dB,9.00934254625515e+01°)"
1.21850011924482e+03,"(1.25874965066274e+02dB,9.00932837361705e+01°)"
1.22035384199312e+03,"(1.25861761070378e+02dB,9.00931421735402e+01°)"
1.22221038483801e+03,"(1.25848557046869e+02dB,9.00930007448667e+01°)"
1.22406975206974e+03,"(1.25835353045828e+02dB,9.00928596243491e+01°)"
1.22593194798510e+03,"(1.25822149040079e+02dB,9.00927187824890e+01°)"
1.22779697688740e+03,"(1.25808945027455e+02dB,9.00925780664836e+01°)"
1.22966484308651e+03,"(1.25795741044453e+02dB,9.00924376198537e+01°)"
1.23153555089886e+03,"(1.25782537026966e+02dB,9.00922973306264e+01°)"
1.23340910464743e+03,"(1.25769333037536e+02dB,9.00921574649029e+01°)"
1.23528550866179e+03,"(1.25756129020039e+02dB,9.00920174792697e+01°)"
1.23716476727809e+03,"(1.25742925008553e+02dB,9.00918778589432e+01°)"
1.23904688483908e+03,"(1.25729721031087e+02dB,9.00917384924550e+01°)"
1.24093186569412e+03,"(1.25716517015990e+02dB,9.00915993318474e+01°)"
1.24281971419918e+03,"(1.25703312997399e+02dB,9.00914603866167e+01°)"
1.24471043471686e+03,"(1.25690108975192e+02dB,9.00913215287150e+01°)"
1.24660403161639e+03,"(1.25676905003040e+02dB,9.00911830223452e+01°)"
1.24850050927366e+03,"(1.25663700991614e+02dB,9.00910447159172e+01°)"
1.25039987207122e+03,"(1.25650496953805e+02dB,9.00909064563840e+01°)"
1.25230212439826e+03,"(1.25637292959961e+02dB,9.00907685352925e+01°)"
1.25420727065067e+03,"(1.25624088937873e+02dB,9.00906308780392e+01°)"
1.25611531523103e+03,"(1.25610884934490e+02dB,9.00904933617769e+01°)"
1.25802626254860e+03,"(1.25597680919941e+02dB,9.00903560242590e+01°)"
1.25994011701937e+03,"(1.25584476909935e+02dB,9.00902189031386e+01°)"
1.26185688306603e+03,"(1.25571272909599e+02dB,9.00900820308731e+01°)"
1.26377656511800e+03,"(1.25558068862917e+02dB,9.00899454428949e+01°)"
1.26569916761145e+03,"(1.25544864868610e+02dB,9.00898089248249e+01°)"
1.26762469498929e+03,"(1.25531660837034e+02dB,9.00896725152122e+01°)"
1.26955315170120e+03,"(1.25518456837506e+02dB,9.00895365908606e+01°)"
1.27148454220360e+03,"(1.25505252832921e+02dB,9.00894007952704e+01°)"
1.27341887095973e+03,"(1.25492048783343e+02dB,9.00892650921389e+01°)"
1.27535614243958e+03,"(1.25478844790682e+02dB,9.00891297227863e+01°)"
1.27729636111998e+03,"(1.25465640790180e+02dB,9.00889944189617e+01°)"
1.27923953148454e+03,"(1.25452436804403e+02dB,9.00888594219288e+01°)"
1.28118565802371e+03,"(1.25439232766430e+02dB,9.00887245653394e+01°)"
1.28313474523476e+03,"(1.25426028723735e+02dB,9.00885899650374e+01°)"
1.28508679762179e+03,"(1.25412824726600e+02dB,9.00884555853850e+01°)"
1.28704181969579e+03,"(1.25399620733320e+02dB,9.00883215115234e+01°)"
1.28899981597458e+03,"(1.25386416686800e+02dB,9.00881873646541e+01°)"
1.29096079098287e+03,"(1.25373212668486e+02dB,9.00880535442949e+01°)"
1.29292474925223e+03,"(1.25360008647602e+02dB,9.00879201048151e+01°)"
1.29489169532115e+03,"(1.25346804607770e+02dB,9.00877865834693e+01°)"
1.29686163373502e+03,"(1.25333600625849e+02dB,9.00876534598982e+01°)"
1.29883456904614e+03,"(1.25320396556240e+02dB,9.00875204091329e+01°)"
1.30081050581372e+03,"(1.25307192572477e+02dB,9.00873876990758e+01°)"
1.30278944860394e+03,"(1.25293988535947e+02dB,9.00872551020299e+01°)"
1.30477140198989e+03,"(1.25280784512803e+02dB,9.00871225493073e+01°)"
1.30675637055165e+03,"(1.25267580511041e+02dB,9.00869905383175e+01°)"
1.30874435887625e+03,"(1.25254376481677e+02dB,9.00868585019605e+01°)"
1.31073537155770e+03,"(1.25241172431249e+02dB,9.00867267736119e+01°)"
1.31272941319699e+03,"(1.25227968419790e+02dB,9.00865951035803e+01°)"
1.31472648840214e+03,"(1.25214764397693e+02dB,9.00864637739137e+01°)"
1.31672660178814e+03,"(1.25201560382479e+02dB,9.00863325936543e+01°)"
1.31872975797703e+03,"(1.25188356367196e+02dB,9.00862016508050e+01°)"
1.32073596159787e+03,"(1.25175152330573e+02dB,9.00860710132492e+01°)"
1.32274521728677e+03,"(1.25161948310653e+02dB,9.00859404981474e+01°)"
1.32475752968688e+03,"(1.25148744260102e+02dB,9.00858099167010e+01°)"
1.32677290344843e+03,"(1.25135540234003e+02dB,9.00856798326211e+01°)"
1.32879134322870e+03,"(1.25122336238359e+02dB,9.00855498263982e+01°)"
1.33081285369209e+03,"(1.25109132185188e+02dB,9.00854199779028e+01°)"
1.33283743951006e+03,"(1.25095928167031e+02dB,9.00852904310146e+01°)"
1.33486510536120e+03,"(1.25082724157726e+02dB,9.00851611318413e+01°)"
1.33689585593122e+03,"(1.25069520089156e+02dB,9.00850318758797e+01°)"
1.33892969591294e+03,"(1.25056316086643e+02dB,9.00849027652456e+01°)"
1.34096663000633e+03,"(1.25043112049089e+02dB,9.00847740463520e+01°)"
1.34300666291851e+03,"(1.25029908021098e+02dB,9.00846453941396e+01°)"
1.34504979936377e+03,"(1.25016704000975e+02dB,9.00845170283774e+01°)"
1.34709604406354e+03,"(1.25003499968555e+02dB,9.00843888524609e+01°)"
1.34914540174647e+03,"(1.24990295911827e+02dB,9.00842609092327e+01°)"
1.35119787714839e+03,"(1.24977091906897e+02dB,9.00841329978096e+01°)"
1.35325347501233e+03,"(1.24963887851172e+02dB,9.00840052862720e+01°)"
1.35531220008854e+03,"(1.24950683803888e+02dB,9.00838778831338e+01°)"
1.35737405713449e+03,"(1.24937479772152e+02dB,9.00837506557623e+01°)"
1.35943905091489e+03,"(1.24924275754207e+02dB,9.00836235494475e+01°)"
1.36150718620172e+03,"(1.24911071714376e+02dB,9.00834968076153e+01°)"
1.36357846777418e+03,"(1.24897867700351e+02dB,9.00833701054241e+01°)"
1.36565290041878e+03,"(1.24884663670640e+02dB,9.00832436361460e+01°)"
1.36773048892929e+03,"(1.24871459598607e+02dB,9.00831174149242e+01°)"
1.36981123810676e+03,"(1.24858255555336e+02dB,9.00829912043861e+01°)"
1.37189515275958e+03,"(1.24845051548181e+02dB,9.00828653549534e+01°)"
1.37398223770343e+03,"(1.24831847517430e+02dB,9.00827397334260e+01°)"
1.37607249776133e+03,"(1.24818643476753e+02dB,9.00826141194856e+01°)"
1.37816593776361e+03,"(1.24805439406053e+02dB,9.00824889296649e+01°)"
1.38026256254798e+03,"(1.24792235397420e+02dB,9.00823637403408e+01°)"
1.38236237695950e+03,"(1.24779031353168e+02dB,9.00822388435073e+01°)"
1.38446538585059e+03,"(1.24765827311887e+02dB,9.00821140084755e+01°)"
1.38657159408106e+03,"(1.24752623265265e+02dB,9.00819894116627e+01°)"
1.38868100651812e+03,"(1.24739419231488e+02dB,9.00818651483570e+01°)"
1.39079362803638e+03,"(1.24726215180758e+02dB,9.00817408719166e+01°)"
1.39290946351786e+03,"(1.24713011120898e+02dB,9.00816169172696e+01°)"
1.39502851785201e+03,"(1.24699807101221e+02dB,9.00814932209105e+01°)"
1.39715079593572e+03,"(1.24686603063493e+02dB,9.00813695129652e+01°)"
1.39927630267333e+03,"(1.24673399032227e+02dB,9.00812461353818e+01°)"
1.40140504297665e+03,"(1.24660194990796e+02dB,9.00811229462634e+01°)"
1.40353702176493e+03,"(1.24646990938001e+02dB,9.00809998134423e+01°)"
1.40567224396494e+03,"(1.24633786878332e+02dB,9.00808769965454e+01°)"
1.40781071451094e+03,"(1.24620582849206e+02dB,9.00807543700618e+01°)"
1.40995243834467e+03,"(1.24607378786559e+02dB,9.00806318089165e+01°)"
1.41209742041542e+03,"(1.24594174753031e+02dB,9.00805094890966e+01°)"
1.41424566567998e+03,"(1.24580970690844e+02dB,9.00803873682515e+01°)"
1.41639717910272e+03,"(1.24567766649125e+02dB,9.00802654049671e+01°)"
1.41855196565552e+03,"(1.24554562612937e+02dB,9.00801437478363e+01°)"
1.42071003031785e+03,"(1.24541358563037e+02dB,9.00800221950384e+01°)"
1.42287137807674e+03,"(1.24528154506340e+02dB,9.00799007240448e+01°)"
