Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482042408e+02dB,9.01136462849243e+01°)"
1.00152131519647e+03,"(1.27578278074478e+02dB,9.01134740105619e+01°)"
1.00304494479286e+03,"(1.27565074133241e+02dB,9.01133018036987e+01°)"
1.00457089231011e+03,"(1.27551870176632e+02dB,9.01131297778189e+01°)"
1.00609916127451e+03,"(1.27538666182864e+02dB,9.01129579282451e+01°)"
1.00762975521771e+03,"(1.27525462292532e+02dB,9.01127866588139e+01°)"
1.00916267767673e+03,"(1.27512258297842e+02dB,9.01126153563944e+01°)"
1.01069793219398e+03,"(1.27499054380351e+02dB,9.01124445430757e+01°)"
1.01223552231727e+03,"(1.27485850409612e+02dB,9.01122738715672e+01°)"
1.01377545159977e+03,"(1.27472646464087e+02dB,9.01121032982607e+01°)"
1.01531772360009e+03,"(1.27459442488711e+02dB,9.01119331497068e+01°)"
1.01686234188225e+03,"(1.27446238556880e+02dB,9.01117629999020e+01°)"
1.01840931001567e+03,"(1.27433034589800e+02dB,9.01115937860531e+01°)"
1.01995863157521e+03,"(1.27419830622688e+02dB,9.01114242428614e+01°)"
1.02151031014120e+03,"(1.27406626668532e+02dB,9.01112549722596e+01°)"
1.02306434929936e+03,"(1.27393422727610e+02dB,9.01110862189609e+01°)"
1.02462075264091e+03,"(1.27380218743130e+02dB,9.01109176550417e+01°)"
1.02617952376252e+03,"(1.27367014792857e+02dB,9.01107491540927e+01°)"
1.02774066626632e+03,"(1.27353810831943e+02dB,9.01105810151609e+01°)"
1.02930418375994e+03,"(1.27340606858876e+02dB,9.01104132213214e+01°)"
1.03087007985648e+03,"(1.27327402921776e+02dB,9.01102457351608e+01°)"
1.03243835817454e+03,"(1.27314198946401e+02dB,9.01100784369692e+01°)"
1.03400902233825e+03,"(1.27300994990016e+02dB,9.01099113164404e+01°)"
1.03558207597721e+03,"(1.27287791062370e+02dB,9.01097444728851e+01°)"
1.03715752272658e+03,"(1.27274587095219e+02dB,9.01095780107753e+01°)"
1.03873536622704e+03,"(1.27261383122105e+02dB,9.01094116192529e+01°)"
1.04031561012478e+03,"(1.27248179173226e+02dB,9.01092456943539e+01°)"
1.04189825807159e+03,"(1.27234975186369e+02dB,9.01090798125554e+01°)"
1.04348331372476e+03,"(1.27221771258204e+02dB,9.01089143821608e+01°)"
1.04507078074719e+03,"(1.27208567285122e+02dB,9.01087490388268e+01°)"
1.04666066280732e+03,"(1.27195363318385e+02dB,9.01085838517687e+01°)"
1.04825296357919e+03,"(1.27182159332772e+02dB,9.01084191007739e+01°)"
1.04984768674243e+03,"(1.27168955381866e+02dB,9.01082544931939e+01°)"
1.05144483598224e+03,"(1.27155751428013e+02dB,9.01080903037049e+01°)"
1.05304441498947e+03,"(1.27142547450307e+02dB,9.01079260155534e+01°)"
1.05464642746054e+03,"(1.27129343475002e+02dB,9.01077621117494e+01°)"
1.05625087709754e+03,"(1.27116139519533e+02dB,9.01075989395355e+01°)"
1.05785776760815e+03,"(1.27102935574047e+02dB,9.01074352100068e+01°)"
1.05946710270571e+03,"(1.27089731583320e+02dB,9.01072724089560e+01°)"
1.06107888610921e+03,"(1.27076527605927e+02dB,9.01071095222371e+01°)"
1.06269312154330e+03,"(1.27063323669068e+02dB,9.01069468767147e+01°)"
1.06430981273828e+03,"(1.27050119686347e+02dB,9.01067846453071e+01°)"
1.06592896343014e+03,"(1.27036915698210e+02dB,9.01066224833061e+01°)"
1.06755057736056e+03,"(1.27023711729170e+02dB,9.01064606199021e+01°)"
