Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482052791e+02dB,9.01136464809922e+01°)"
1.00152131519647e+03,"(1.27578278067619e+02dB,9.01134738312580e+01°)"
1.00304494479286e+03,"(1.27565074126065e+02dB,9.01133018339449e+01°)"
1.00457089231011e+03,"(1.27551870184601e+02dB,9.01131295359391e+01°)"
1.00609916127451e+03,"(1.27538666198859e+02dB,9.01129580227862e+01°)"
1.00762975521771e+03,"(1.27525462278858e+02dB,9.01127868383881e+01°)"
1.00916267767673e+03,"(1.27512258297747e+02dB,9.01126152657006e+01°)"
1.01069793219398e+03,"(1.27499054348359e+02dB,9.01124445107062e+01°)"
1.01223552231727e+03,"(1.27485850432628e+02dB,9.01122737220713e+01°)"
1.01377545159977e+03,"(1.27472646452584e+02dB,9.01121034647568e+01°)"
1.01531772360009e+03,"(1.27459442480983e+02dB,9.01119331495483e+01°)"
1.01686234188225e+03,"(1.27446238566862e+02dB,9.01117633117810e+01°)"
1.01840931001567e+03,"(1.27433034591034e+02dB,9.01115935944245e+01°)"
1.01995863157521e+03,"(1.27419830634048e+02dB,9.01114243932656e+01°)"
1.02151031014120e+03,"(1.27406626680047e+02dB,9.01112551966244e+01°)"
1.02306434929936e+03,"(1.27393422731132e+02dB,9.01110861295424e+01°)"
1.02462075264091e+03,"(1.27380218755711e+02dB,9.01109176415453e+01°)"
1.02617952376252e+03,"(1.27367014769279e+02dB,9.01107490645992e+01°)"
1.02774066626632e+03,"(1.27353810841962e+02dB,9.01105812822178e+01°)"
1.02930418375994e+03,"(1.27340606869927e+02dB,9.01104134118095e+01°)"
1.03087007985648e+03,"(1.27327402954019e+02dB,9.01102458977495e+01°)"
1.03243835817454e+03,"(1.27314198959953e+02dB,9.01100784978356e+01°)"
1.03400902233825e+03,"(1.27300995018735e+02dB,9.01099114026608e+01°)"
1.03558207597721e+03,"(1.27287791019917e+02dB,9.01097444722856e+01°)"
1.03715752272658e+03,"(1.27274587066259e+02dB,9.01095780237797e+01°)"
1.03873536622704e+03,"(1.27261383108688e+02dB,9.01094116751973e+01°)"
1.04031561012478e+03,"(1.27248179181243e+02dB,9.01092454465442e+01°)"
1.04189825807159e+03,"(1.27234975196393e+02dB,9.01090798142978e+01°)"
1.04348331372476e+03,"(1.27221771230804e+02dB,9.01089142097999e+01°)"
1.04507078074719e+03,"(1.27208567252458e+02dB,9.01087488641484e+01°)"
1.04666066280732e+03,"(1.27195363325071e+02dB,9.01085838967364e+01°)"
1.04825296357919e+03,"(1.27182159339164e+02dB,9.01084190293286e+01°)"
