Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482036895e+02dB,9.01136461620494e+01°)"
1.00152131519647e+03,"(1.27578278064084e+02dB,9.01134739208736e+01°)"
1.00304494479286e+03,"(1.27565074147070e+02dB,9.01133017752550e+01°)"
1.00457089231011e+03,"(1.27551870168285e+02dB,9.01131297603845e+01°)"
1.00609916127451e+03,"(1.27538666203589e+02dB,9.01129579605849e+01°)"
1.00762975521771e+03,"(1.27525462281262e+02dB,9.01127866448682e+01°)"
1.00916267767673e+03,"(1.27512258303438e+02dB,9.01126154453952e+01°)"
1.01069793219398e+03,"(1.27499054334712e+02dB,9.01124444390959e+01°)"
1.01223552231727e+03,"(1.27485850425467e+02dB,9.01122738408153e+01°)"
1.01377545159977e+03,"(1.27472646451613e+02dB,9.01121031812828e+01°)"
1.01531772360009e+03,"(1.27459442471865e+02dB,9.01119331486554e+01°)"
1.01686234188225e+03,"(1.27446238523859e+02dB,9.01117631040151e+01°)"
1.01840931001567e+03,"(1.27433034588604e+02dB,9.01115936509178e+01°)"
1.01995863157521e+03,"(1.27419830626006e+02dB,9.01114241703475e+01°)"
1.02151031014120e+03,"(1.27406626685592e+02dB,9.01112551959271e+01°)"
1.02306434929936e+03,"(1.27393422711682e+02dB,9.01110861583280e+01°)"
1.02462075264091e+03,"(1.27380218762291e+02dB,9.01109175660478e+01°)"
1.02617952376252e+03,"(1.27367014794213e+02dB,9.01107491235752e+01°)"
1.02774066626632e+03,"(1.27353810826272e+02dB,9.01105810608933e+01°)"
1.02930418375994e+03,"(1.27340606870891e+02dB,9.01104133535206e+01°)"
1.03087007985648e+03,"(1.27327402903657e+02dB,9.01102454687801e+01°)"
1.03243835817454e+03,"(1.27314198954426e+02dB,9.01100783206728e+01°)"
1.03400902233825e+03,"(1.27300994990952e+02dB,9.01099113729146e+01°)"
1.03558207597721e+03,"(1.27287791015719e+02dB,9.01097443882267e+01°)"
1.03715752272658e+03,"(1.27274587105202e+02dB,9.01095780361088e+01°)"
