Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482029590e+02dB,9.01136463595702e+01°)"
1.00152131519647e+03,"(1.27578278061791e+02dB,9.01134739337585e+01°)"
1.00304494479286e+03,"(1.27565074090510e+02dB,9.01133014409105e+01°)"
1.00457089231011e+03,"(1.27551870151260e+02dB,9.01131296100325e+01°)"
1.00609916127451e+03,"(1.27538666204917e+02dB,9.01129579769346e+01°)"
1.00762975521771e+03,"(1.27525462274208e+02dB,9.01127866264836e+01°)"
1.00916267767673e+03,"(1.27512258299951e+02dB,9.01126153537225e+01°)"
1.01069793219398e+03,"(1.27499054375604e+02dB,9.01124445144816e+01°)"
1.01223552231727e+03,"(1.27485850411934e+02dB,9.01122735720274e+01°)"
1.01377545159977e+03,"(1.27472646466285e+02dB,9.01121034064705e+01°)"
1.01531772360009e+03,"(1.27459442489867e+02dB,9.01119332534291e+01°)"
1.01686234188225e+03,"(1.27446238571522e+02dB,9.01117631627454e+01°)"
1.01840931001567e+03,"(1.27433034591998e+02dB,9.01115938595354e+01°)"
1.01995863157521e+03,"(1.27419830613710e+02dB,9.01114242281281e+01°)"
1.02151031014120e+03,"(1.27406626671022e+02dB,9.01112551359173e+01°)"
1.02306434929936e+03,"(1.27393422726551e+02dB,9.01110863652849e+01°)"
1.02462075264091e+03,"(1.27380218748895e+02dB,9.01109176108063e+01°)"
1.02617952376252e+03,"(1.27367014762663e+02dB,9.01107492681836e+01°)"
1.02774066626632e+03,"(1.27353810833052e+02dB,9.01105812362863e+01°)"
1.02930418375994e+03,"(1.27340606855346e+02dB,9.01104132804139e+01°)"
1.03087007985648e+03,"(1.27327402948375e+02dB,9.01102457227282e+01°)"
1.03243835817454e+03,"(1.27314198937401e+02dB,9.01100784359026e+01°)"
1.03400902233825e+03,"(1.27300995014647e+02dB,9.01099112147165e+01°)"
1.03558207597721e+03,"(1.27287791025546e+02dB,9.01097446506487e+01°)"
1.03715752272658e+03,"(1.27274587070726e+02dB,9.01095780086722e+01°)"
1.03873536622704e+03,"(1.27261383107481e+02dB,9.01094116902352e+01°)"
1.04031561012478e+03,"(1.27248179180204e+02dB,9.01092455511640e+01°)"
1.04189825807159e+03,"(1.27234975205318e+02dB,9.01090796530020e+01°)"
1.04348331372476e+03,"(1.27221771227283e+02dB,9.01089141512748e+01°)"
1.04507078074719e+03,"(1.27208567266807e+02dB,9.01087490835042e+01°)"
1.04666066280732e+03,"(1.27195363315093e+02dB,9.01085839531530e+01°)"
1.04825296357919e+03,"(1.27182159327266e+02dB,9.01084190308043e+01°)"
1.04984768674243e+03,"(1.27168955393972e+02dB,9.01082544492568e+01°)"
1.05144483598224e+03,"(1.27155751421660e+02dB,9.01080901891924e+01°)"
1.05304441498947e+03,"(1.27142547457026e+02dB,9.01079260444784e+01°)"
1.05464642746054e+03,"(1.27129343451844e+02dB,9.01077621518089e+01°)"
1.05625087709754e+03,"(1.27116139520926e+02dB,9.01075987258541e+01°)"
1.05785776760815e+03,"(1.27102935576256e+02dB,9.01074354083598e+01°)"
1.05946710270571e+03,"(1.27089731589774e+02dB,9.01072723505424e+01°)"
