Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482025250e+02dB,9.01136462716149e+01°)"
1.00152131519647e+03,"(1.27578278066245e+02dB,9.01134739965155e+01°)"
1.00304494479286e+03,"(1.27565074138793e+02dB,9.01133017438235e+01°)"
1.00457089231011e+03,"(1.27551870164910e+02dB,9.01131298669450e+01°)"
1.00609916127451e+03,"(1.27538666211496e+02dB,9.01129578844383e+01°)"
1.00762975521771e+03,"(1.27525462274516e+02dB,9.01127864467474e+01°)"
1.00916267767673e+03,"(1.27512258298754e+02dB,9.01126153831209e+01°)"
1.01069793219398e+03,"(1.27499054345959e+02dB,9.01124444365880e+01°)"
1.01223552231727e+03,"(1.27485850422116e+02dB,9.01122737357274e+01°)"
1.01377545159977e+03,"(1.27472646462985e+02dB,9.01121032999436e+01°)"
1.01531772360009e+03,"(1.27459442480987e+02dB,9.01119331212726e+01°)"
1.01686234188225e+03,"(1.27446238533976e+02dB,9.01117631786149e+01°)"
1.01840931001567e+03,"(1.27433034602089e+02dB,9.01115936835486e+01°)"
1.01995863157521e+03,"(1.27419830638614e+02dB,9.01114242601269e+01°)"
1.02151031014120e+03,"(1.27406626676587e+02dB,9.01112550772243e+01°)"
1.02306434929936e+03,"(1.27393422692636e+02dB,9.01110862176278e+01°)"
1.02462075264091e+03,"(1.27380218748988e+02dB,9.01109174774051e+01°)"
1.02617952376252e+03,"(1.27367014797500e+02dB,9.01107493586858e+01°)"
1.02774066626632e+03,"(1.27353810830822e+02dB,9.01105813558446e+01°)"
1.02930418375994e+03,"(1.27340606847612e+02dB,9.01104133701005e+01°)"
1.03087007985648e+03,"(1.27327402933753e+02dB,9.01102457487964e+01°)"
1.03243835817454e+03,"(1.27314198980175e+02dB,9.01100784382143e+01°)"
1.03400902233825e+03,"(1.27300994994385e+02dB,9.01099112431736e+01°)"
1.03558207597721e+03,"(1.27287791032405e+02dB,9.01097444901526e+01°)"
1.03715752272658e+03,"(1.27274587077545e+02dB,9.01095779483534e+01°)"
1.03873536622704e+03,"(1.27261383133104e+02dB,9.01094116344576e+01°)"
1.04031561012478e+03,"(1.27248179152198e+02dB,9.01092455634379e+01°)"
1.04189825807159e+03,"(1.27234975206325e+02dB,9.01090798554083e+01°)"
1.04348331372476e+03,"(1.27221771220882e+02dB,9.01089141487548e+01°)"
1.04507078074719e+03,"(1.27208567250271e+02dB,9.01087487633010e+01°)"
1.04666066280732e+03,"(1.27195363321756e+02dB,9.01085839974257e+01°)"
1.04825296357919e+03,"(1.27182159338446e+02dB,9.01084188872655e+01°)"
1.04984768674243e+03,"(1.27168955381952e+02dB,9.01082544367481e+01°)"
1.05144483598224e+03,"(1.27155751414820e+02dB,9.01080903465869e+01°)"
1.05304441498947e+03,"(1.27142547442597e+02dB,9.01079260286544e+01°)"
1.05464642746054e+03,"(1.27129343459532e+02dB,9.01077621536426e+01°)"
1.05625087709754e+03,"(1.27116139534833e+02dB,9.01075987953683e+01°)"
1.05785776760815e+03,"(1.27102935560115e+02dB,9.01074352814397e+01°)"
1.05946710270571e+03,"(1.27089731565839e+02dB,9.01072723232010e+01°)"
1.06107888610921e+03,"(1.27076527638685e+02dB,9.01071094528359e+01°)"
1.06269312154330e+03,"(1.27063323651760e+02dB,9.01069468076248e+01°)"
1.06430981273828e+03,"(1.27050119700515e+02dB,9.01067845873332e+01°)"
1.06592896343014e+03,"(1.27036915709182e+02dB,9.01066224817651e+01°)"
1.06755057736056e+03,"(1.27023711765771e+02dB,9.01064606904864e+01°)"
1.06917465827690e+03,"(1.27010507777063e+02dB,9.01062989541933e+01°)"
1.07080120993221e+03,"(1.26997303809394e+02dB,9.01061377712229e+01°)"
1.07243023608527e+03,"(1.26984099869328e+02dB,9.01059765818216e+01°)"
1.07406174050058e+03,"(1.26970895930491e+02dB,9.01058157331680e+01°)"
1.07569572694835e+03,"(1.26957691915587e+02dB,9.01056551542661e+01°)"
1.07733219920452e+03,"(1.26944487930163e+02dB,9.01054948284978e+01°)"
1.07897116105082e+03,"(1.26931283986475e+02dB,9.01053345166157e+01°)"
1.08061261627467e+03,"(1.26918079998323e+02dB,9.01051746369934e+01°)"
1.08225656866930e+03,"(1.26904876000971e+02dB,9.01050150930419e+01°)"
1.08390302203369e+03,"(1.26891672039835e+02dB,9.01048557285868e+01°)"
1.08555198017261e+03,"(1.26878468097393e+02dB,9.01046966617060e+01°)"
1.08720344689660e+03,"(1.26865264128452e+02dB,9.01045376207865e+01°)"
1.08885742602201e+03,"(1.26852060143192e+02dB,9.01043788709461e+01°)"
1.09051392137100e+03,"(1.26838856189811e+02dB,9.01042206605684e+01°)"
1.09217293677154e+03,"(1.26825652183415e+02dB,9.01040622974201e+01°)"
1.09383447605742e+03,"(1.26812448228000e+02dB,9.01039044618460e+01°)"
1.09549854306826e+03,"(1.26799244232180e+02dB,9.01037465570967e+01°)"
1.09716514164954e+03,"(1.26786040244092e+02dB,9.01035892703142e+01°)"
1.09883427565256e+03,"(1.26772836298063e+02dB,9.01034321507520e+01°)"
1.10050594893451e+03,"(1.26759632322871e+02dB,9.01032751523755e+01°)"
1.10218016535843e+03,"(1.26746428359652e+02dB,9.01031183600065e+01°)"
1.10385692879323e+03,"(1.26733224382061e+02dB,9.01029618701690e+01°)"
1.10553624311372e+03,"(1.26720020408744e+02dB,9.01028054082154e+01°)"
1.10721811220062e+03,"(1.26706816423570e+02dB,9.01026496396850e+01°)"
1.10890253994051e+03,"(1.26693612438099e+02dB,9.01024938297790e+01°)"
1.11058953022592e+03,"(1.26680408450406e+02dB,9.01023382668287e+01°)"
1.11227908695529e+03,"(1.26667204469353e+02dB,9.01021829050734e+01°)"
1.11397121403298e+03,"(1.26654000494170e+02dB,9.01020278451863e+01°)"
1.11566591536932e+03,"(1.26640796501395e+02dB,9.01018730799428e+01°)"
1.11736319488055e+03,"(1.26627592552267e+02dB,9.01017183989595e+01°)"
1.11906305648889e+03,"(1.26614388562409e+02dB,9.01015641872277e+01°)"
1.12076550412253e+03,"(1.26601184570139e+02dB,9.01014099626835e+01°)"
1.12247054171563e+03,"(1.26587980605176e+02dB,9.01012559809567e+01°)"
1.12417817320832e+03,"(1.26574776614398e+02dB,9.01011023607264e+01°)"
1.12588840254676e+03,"(1.26561572635345e+02dB,9.01009489018772e+01°)"
1.12760123368308e+03,"(1.26548368660898e+02dB,9.01007956178024e+01°)"
1.12931667057543e+03,"(1.26535164677731e+02dB,9.01006427203473e+01°)"
1.13103471718800e+03,"(1.26521960690065e+02dB,9.01004899451160e+01°)"
1.13275537749099e+03,"(1.26508756732340e+02dB,9.01003375271521e+01°)"
1.13447865546064e+03,"(1.26495552739541e+02dB,9.01001853373350e+01°)"
1.13620455507926e+03,"(1.26482348742500e+02dB,9.01000331172828e+01°)"
1.13793308033520e+03,"(1.26469144790180e+02dB,9.00998813943024e+01°)"
1.13966423522287e+03,"(1.26455940780830e+02dB,9.00997298613916e+01°)"
1.14139802374279e+03,"(1.26442736775246e+02dB,9.00995784248673e+01°)"
1.14313444990152e+03,"(1.26429532795803e+02dB,9.00994273839089e+01°)"
1.14487351771176e+03,"(1.26416328835445e+02dB,9.00992764234819e+01°)"
1.14661523119229e+03,"(1.26403124832311e+02dB,9.00991257900741e+01°)"
1.14835959436800e+03,"(1.26389920846178e+02dB,9.00989754968325e+01°)"
1.15010661126992e+03,"(1.26376716881781e+02dB,9.00988253131041e+01°)"
1.15185628593520e+03,"(1.26363512878579e+02dB,9.00986752440169e+01°)"
1.15360862240713e+03,"(1.26350308893756e+02dB,9.00985254632985e+01°)"
1.15536362473518e+03,"(1.26337104904344e+02dB,9.00983758644958e+01°)"
1.15712129697493e+03,"(1.26323900933421e+02dB,9.00982266705440e+01°)"
1.15888164318817e+03,"(1.26310696928232e+02dB,9.00980775933021e+01°)"
1.16064466744286e+03,"(1.26297492932524e+02dB,9.00979286851864e+01°)"
1.16241037381313e+03,"(1.26284288940096e+02dB,9.00977801659597e+01°)"
1.16417876637935e+03,"(1.26271084968667e+02dB,9.00976318248344e+01°)"
1.16594984922804e+03,"(1.26257880958411e+02dB,9.00974835900508e+01°)"
1.16772362645199e+03,"(1.26244676953805e+02dB,9.00973356021464e+01°)"
1.16950010215018e+03,"(1.26231472979841e+02dB,9.00971878948105e+01°)"
1.17127928042785e+03,"(1.26218268992873e+02dB,9.00970405082289e+01°)"
1.17306116539647e+03,"(1.26205065014408e+02dB,9.00968933676018e+01°)"
1.17484576117377e+03,"(1.26191861013049e+02dB,9.00967464176131e+01°)"
1.17663307188375e+03,"(1.26178656988788e+02dB,9.00965994567111e+01°)"
1.17842310165667e+03,"(1.26165453038608e+02dB,9.00964529538130e+01°)"
1.18021585462909e+03,"(1.26152249046718e+02dB,9.00963064899725e+01°)"
1.18201133494384e+03,"(1.26139045029859e+02dB,9.00961603845755e+01°)"
1.18380954675009e+03,"(1.26125841021960e+02dB,9.00960143158310e+01°)"
1.18561049420328e+03,"(1.26112637012560e+02dB,9.00958685405293e+01°)"
1.18741418146520e+03,"(1.26099433037538e+02dB,9.00957233330884e+01°)"
1.18922061270396e+03,"(1.26086229046047e+02dB,9.00955779252640e+01°)"
1.19102979209402e+03,"(1.26073025060582e+02dB,9.00954328322491e+01°)"
1.19284172381617e+03,"(1.26059821064498e+02dB,9.00952881074999e+01°)"
1.19465641205759e+03,"(1.26046617053704e+02dB,9.00951435672734e+01°)"
1.19647386101181e+03,"(1.26033413065457e+02dB,9.00949991204622e+01°)"
1.19829407487874e+03,"(1.26020209063373e+02dB,9.00948550314343e+01°)"
1.20011705786469e+03,"(1.26007005056937e+02dB,9.00947110453225e+01°)"
1.20194281418236e+03,"(1.25993801068624e+02dB,9.00945674857562e+01°)"
1.20377134805085e+03,"(1.25980597035094e+02dB,9.00944238880069e+01°)"
1.20560266369571e+03,"(1.25967393077854e+02dB,9.00942806768682e+01°)"
1.20743676534889e+03,"(1.25954189062351e+02dB,9.00941375027781e+01°)"
1.20927365724879e+03,"(1.25940985069843e+02dB,9.00939947924420e+01°)"
1.21111334364025e+03,"(1.25927781080126e+02dB,9.00938519899850e+01°)"
1.21295582877457e+03,"(1.25914577096802e+02dB,9.00937096505727e+01°)"
1.21480111690953e+03,"(1.25901373062515e+02dB,9.00935673447407e+01°)"
1.21664921230936e+03,"(1.25888169069207e+02dB,9.00934254505745e+01°)"
1.21850011924482e+03,"(1.25874965051403e+02dB,9.00932836991019e+01°)"
1.22035384199312e+03,"(1.25861761048606e+02dB,9.00931421250370e+01°)"
1.22221038483801e+03,"(1.25848557038619e+02dB,9.00930007689123e+01°)"
1.22406975206974e+03,"(1.25835353056007e+02dB,9.00928595492826e+01°)"
1.22593194798510e+03,"(1.25822149035546e+02dB,9.00927186871479e+01°)"
1.22779697688740e+03,"(1.25808945030122e+02dB,9.00925780174645e+01°)"
1.22966484308651e+03,"(1.25795741062184e+02dB,9.00924376553577e+01°)"
1.23153555089886e+03,"(1.25782537017482e+02dB,9.00922973908980e+01°)"
1.23340910464743e+03,"(1.25769333023613e+02dB,9.00921573551953e+01°)"
1.23528550866179e+03,"(1.25756129034985e+02dB,9.00920176506819e+01°)"
1.23716476727809e+03,"(1.25742925024523e+02dB,9.00918778973932e+01°)"
1.23904688483908e+03,"(1.25729721018082e+02dB,9.00917385892307e+01°)"
1.24093186569412e+03,"(1.25716516999200e+02dB,9.00915993199905e+01°)"
1.24281971419918e+03,"(1.25703312993649e+02dB,9.00914603875328e+01°)"
1.24471043471686e+03,"(1.25690108976095e+02dB,9.00913216129482e+01°)"
1.24660403161639e+03,"(1.25676904982702e+02dB,9.00911828871649e+01°)"
1.24850050927366e+03,"(1.25663700962153e+02dB,9.00910446063170e+01°)"
1.25039987207122e+03,"(1.25650496950090e+02dB,9.00909064081766e+01°)"
1.25230212439826e+03,"(1.25637292951602e+02dB,9.00907685232787e+01°)"
