Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482021929e+02dB,9.01136463447069e+01°)"
1.00152131519647e+03,"(1.27578278061696e+02dB,9.01134737842116e+01°)"
1.00304494479286e+03,"(1.27565074112425e+02dB,9.01133016557579e+01°)"
1.00457089231011e+03,"(1.27551870199460e+02dB,9.01131297321048e+01°)"
1.00609916127451e+03,"(1.27538666196639e+02dB,9.01129579760021e+01°)"
1.00762975521771e+03,"(1.27525462295020e+02dB,9.01127866899200e+01°)"
1.00916267767673e+03,"(1.27512258311427e+02dB,9.01126154600915e+01°)"
1.01069793219398e+03,"(1.27499054365529e+02dB,9.01124443196175e+01°)"
1.01223552231727e+03,"(1.27485850410772e+02dB,9.01122737217937e+01°)"
1.01377545159977e+03,"(1.27472646483375e+02dB,9.01121035107024e+01°)"
1.01531772360009e+03,"(1.27459442471816e+02dB,9.01119331322664e+01°)"
1.01686234188225e+03,"(1.27446238582719e+02dB,9.01117634773267e+01°)"
1.01840931001567e+03,"(1.27433034595323e+02dB,9.01115935474304e+01°)"
1.01995863157521e+03,"(1.27419830632711e+02dB,9.01114243027201e+01°)"
1.02151031014120e+03,"(1.27406626664192e+02dB,9.01112550326989e+01°)"
1.02306434929936e+03,"(1.27393422715353e+02dB,9.01110862298007e+01°)"
1.02462075264091e+03,"(1.27380218748766e+02dB,9.01109175810960e+01°)"
1.02617952376252e+03,"(1.27367014761448e+02dB,9.01107492113527e+01°)"
1.02774066626632e+03,"(1.27353810825179e+02dB,9.01105813260820e+01°)"
1.02930418375994e+03,"(1.27340606885397e+02dB,9.01104133654556e+01°)"
1.03087007985648e+03,"(1.27327402935019e+02dB,9.01102458096358e+01°)"
1.03243835817454e+03,"(1.27314198948622e+02dB,9.01100785246852e+01°)"
1.03400902233825e+03,"(1.27300994995617e+02dB,9.01099111841924e+01°)"
1.03558207597721e+03,"(1.27287791029927e+02dB,9.01097444606549e+01°)"
1.03715752272658e+03,"(1.27274587075028e+02dB,9.01095780684120e+01°)"
1.03873536622704e+03,"(1.27261383101146e+02dB,9.01094115887379e+01°)"
1.04031561012478e+03,"(1.27248179176611e+02dB,9.01092456491171e+01°)"
1.04189825807159e+03,"(1.27234975215228e+02dB,9.01090797560149e+01°)"
1.04348331372476e+03,"(1.27221771234273e+02dB,9.01089142399053e+01°)"
1.04507078074719e+03,"(1.27208567252447e+02dB,9.01087488933274e+01°)"
1.04666066280732e+03,"(1.27195363308616e+02dB,9.01085838499158e+01°)"
1.04825296357919e+03,"(1.27182159339220e+02dB,9.01084190434601e+01°)"
1.04984768674243e+03,"(1.27168955390583e+02dB,9.01082546085737e+01°)"
1.05144483598224e+03,"(1.27155751431245e+02dB,9.01080902324425e+01°)"
1.05304441498947e+03,"(1.27142547460369e+02dB,9.01079259436523e+01°)"
