Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482048253e+02dB,9.01136463895236e+01°)"
1.00152131519647e+03,"(1.27578278076696e+02dB,9.01134740880073e+01°)"
1.00304494479286e+03,"(1.27565074140241e+02dB,9.01133017299817e+01°)"
1.00457089231011e+03,"(1.27551870179782e+02dB,9.01131297908576e+01°)"
1.00609916127451e+03,"(1.27538666214042e+02dB,9.01129579148041e+01°)"
1.00762975521771e+03,"(1.27525462288064e+02dB,9.01127864789474e+01°)"
1.00916267767673e+03,"(1.27512258300950e+02dB,9.01126154600087e+01°)"
1.01069793219398e+03,"(1.27499054343657e+02dB,9.01124444676193e+01°)"
1.01223552231727e+03,"(1.27485850408548e+02dB,9.01122737200892e+01°)"
1.01377545159977e+03,"(1.27472646449386e+02dB,9.01121032387859e+01°)"
1.01531772360009e+03,"(1.27459442483210e+02dB,9.01119330604119e+01°)"
1.01686234188225e+03,"(1.27446238522655e+02dB,9.01117630148842e+01°)"
1.01840931001567e+03,"(1.27433034599788e+02dB,9.01115937716429e+01°)"
1.01995863157521e+03,"(1.27419830639609e+02dB,9.01114243771640e+01°)"
1.02151031014120e+03,"(1.27406626675543e+02dB,9.01112550917361e+01°)"
1.02306434929936e+03,"(1.27393422687345e+02dB,9.01110859791812e+01°)"
1.02462075264091e+03,"(1.27380218750190e+02dB,9.01109175369628e+01°)"
1.02617952376252e+03,"(1.27367014791892e+02dB,9.01107493747790e+01°)"
1.02774066626632e+03,"(1.27353810829681e+02dB,9.01105810609081e+01°)"
1.02930418375994e+03,"(1.27340606850929e+02dB,9.01104131924508e+01°)"
1.03087007985648e+03,"(1.27327402903674e+02dB,9.01102454248125e+01°)"
1.03243835817454e+03,"(1.27314198952243e+02dB,9.01100783644885e+01°)"
1.03400902233825e+03,"(1.27300994999862e+02dB,9.01099112693751e+01°)"
1.03558207597721e+03,"(1.27287791026506e+02dB,9.01097445767427e+01°)"
1.03715752272658e+03,"(1.27274587098435e+02dB,9.01095781149687e+01°)"
1.03873536622704e+03,"(1.27261383118817e+02dB,9.01094115605089e+01°)"
1.04031561012478e+03,"(1.27248179163406e+02dB,9.01092456356168e+01°)"
1.04189825807159e+03,"(1.27234975196454e+02dB,9.01090797834201e+01°)"
1.04348331372476e+03,"(1.27221771214464e+02dB,9.01089142238480e+01°)"
1.04507078074719e+03,"(1.27208567256670e+02dB,9.01087488942765e+01°)"
1.04666066280732e+03,"(1.27195363301705e+02dB,9.01085839389487e+01°)"
1.04825296357919e+03,"(1.27182159353460e+02dB,9.01084192190428e+01°)"
1.04984768674243e+03,"(1.27168955366537e+02dB,9.01082544340881e+01°)"
1.05144483598224e+03,"(1.27155751415830e+02dB,9.01080903035536e+01°)"
1.05304441498947e+03,"(1.27142547441935e+02dB,9.01079259145304e+01°)"
1.05464642746054e+03,"(1.27129343497679e+02dB,9.01077624993957e+01°)"
1.05625087709754e+03,"(1.27116139530558e+02dB,9.01075986394918e+01°)"
1.05785776760815e+03,"(1.27102935578209e+02dB,9.01074354941329e+01°)"
1.05946710270571e+03,"(1.27089731575580e+02dB,9.01072724491361e+01°)"
1.06107888610921e+03,"(1.27076527627690e+02dB,9.01071095799734e+01°)"
1.06269312154330e+03,"(1.27063323675688e+02dB,9.01069469800929e+01°)"
1.06430981273828e+03,"(1.27050119689585e+02dB,9.01067846019674e+01°)"
1.06592896343014e+03,"(1.27036915731540e+02dB,9.01066226822939e+01°)"
1.06755057736056e+03,"(1.27023711752907e+02dB,9.01064606634428e+01°)"
1.06917465827690e+03,"(1.27010507758691e+02dB,9.01062990379139e+01°)"
1.07080120993221e+03,"(1.26997303820046e+02dB,9.01061378014951e+01°)"
1.07243023608527e+03,"(1.26984099862852e+02dB,9.01059765955844e+01°)"
1.07406174050058e+03,"(1.26970895899556e+02dB,9.01058155386035e+01°)"
1.07569572694835e+03,"(1.26957691926264e+02dB,9.01056551406669e+01°)"
1.07733219920452e+03,"(1.26944487933324e+02dB,9.01054946737340e+01°)"
1.07897116105082e+03,"(1.26931283984484e+02dB,9.01053343906873e+01°)"
1.08061261627467e+03,"(1.26918080001531e+02dB,9.01051747192811e+01°)"
1.08225656866930e+03,"(1.26904876012693e+02dB,9.01050150376859e+01°)"
1.08390302203369e+03,"(1.26891672064136e+02dB,9.01048557160635e+01°)"
1.08555198017261e+03,"(1.26878468095280e+02dB,9.01046965786692e+01°)"
1.08720344689660e+03,"(1.26865264127423e+02dB,9.01045375799535e+01°)"
1.08885742602201e+03,"(1.26852060161103e+02dB,9.01043789815929e+01°)"
1.09051392137100e+03,"(1.26838856167518e+02dB,9.01042206727119e+01°)"
1.09217293677154e+03,"(1.26825652200130e+02dB,9.01040623818047e+01°)"
1.09383447605742e+03,"(1.26812448217205e+02dB,9.01039043920716e+01°)"
1.09549854306826e+03,"(1.26799244238562e+02dB,9.01037467762615e+01°)"
1.09716514164954e+03,"(1.26786040266030e+02dB,9.01035893396863e+01°)"
1.09883427565256e+03,"(1.26772836286404e+02dB,9.01034321233029e+01°)"
1.10050594893451e+03,"(1.26759632315528e+02dB,9.01032749876918e+01°)"
1.10218016535843e+03,"(1.26746428358483e+02dB,9.01031184418259e+01°)"
