Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482039052e+02dB,9.01136462717789e+01°)"
1.00152131519647e+03,"(1.27578278089628e+02dB,9.01134738593781e+01°)"
1.00304494479286e+03,"(1.27565074112688e+02dB,9.01133018806839e+01°)"
1.00457089231011e+03,"(1.27551870187680e+02dB,9.01131297770469e+01°)"
1.00609916127451e+03,"(1.27538666204367e+02dB,9.01129582453635e+01°)"
1.00762975521771e+03,"(1.27525462260707e+02dB,9.01127866125335e+01°)"
1.00916267767673e+03,"(1.27512258329450e+02dB,9.01126153532903e+01°)"
1.01069793219398e+03,"(1.27499054367671e+02dB,9.01124443636022e+01°)"
1.01223552231727e+03,"(1.27485850427714e+02dB,9.01122737813948e+01°)"
1.01377545159977e+03,"(1.27472646423236e+02dB,9.01121033741664e+01°)"
1.01531772360009e+03,"(1.27459442504782e+02dB,9.01119331490051e+01°)"
1.01686234188225e+03,"(1.27446238539592e+02dB,9.01117632968803e+01°)"
1.01840931001567e+03,"(1.27433034574926e+02dB,9.01115936797450e+01°)"
1.01995863157521e+03,"(1.27419830640800e+02dB,9.01114243182053e+01°)"
1.02151031014120e+03,"(1.27406626685855e+02dB,9.01112550039934e+01°)"
1.02306434929936e+03,"(1.27393422710869e+02dB,9.01110863361924e+01°)"
1.02462075264091e+03,"(1.27380218739985e+02dB,9.01109176413562e+01°)"
1.02617952376252e+03,"(1.27367014791784e+02dB,9.01107493297364e+01°)"
1.02774066626632e+03,"(1.27353810856677e+02dB,9.01105812671591e+01°)"
1.02930418375994e+03,"(1.27340606869874e+02dB,9.01104133661148e+01°)"
1.03087007985648e+03,"(1.27327402921531e+02dB,9.01102457198960e+01°)"
1.03243835817454e+03,"(1.27314198971921e+02dB,9.01100786726407e+01°)"
1.03400902233825e+03,"(1.27300994993212e+02dB,9.01099113299050e+01°)"
1.03558207597721e+03,"(1.27287791037668e+02dB,9.01097445911314e+01°)"
1.03715752272658e+03,"(1.27274587056338e+02dB,9.01095777599443e+01°)"
1.03873536622704e+03,"(1.27261383108578e+02dB,9.01094116030930e+01°)"
1.04031561012478e+03,"(1.27248179179971e+02dB,9.01092456650816e+01°)"
1.04189825807159e+03,"(1.27234975190780e+02dB,9.01090799296098e+01°)"
1.04348331372476e+03,"(1.27221771236129e+02dB,9.01089141639555e+01°)"
1.04507078074719e+03,"(1.27208567274273e+02dB,9.01087490094655e+01°)"
1.04666066280732e+03,"(1.27195363295464e+02dB,9.01085837382576e+01°)"
1.04825296357919e+03,"(1.27182159331591e+02dB,9.01084190716223e+01°)"
1.04984768674243e+03,"(1.27168955408282e+02dB,9.01082545208456e+01°)"
1.05144483598224e+03,"(1.27155751390653e+02dB,9.01080901002101e+01°)"
1.05304441498947e+03,"(1.27142547441927e+02dB,9.01079259732142e+01°)"
