Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309702929e+02dB,9.01136365435414e+01°)"
1.00152131519647e+03,"(1.27578213925817e+02dB,9.01134786916440e+01°)"
1.00304494479286e+03,"(1.27561318617265e+02dB,9.01132584136618e+01°)"
1.00457089231011e+03,"(1.27549292505863e+02dB,9.01131021475665e+01°)"
1.00609916127451e+03,"(1.27537297749397e+02dB,9.01129460562966e+01°)"
1.00762975521771e+03,"(1.27525334252098e+02dB,9.01127907522968e+01°)"
1.00916267767673e+03,"(1.27513401877285e+02dB,9.01126360765797e+01°)"
1.01069793219398e+03,"(1.27496705400876e+02dB,9.01124197350733e+01°)"
1.01223552231727e+03,"(1.27484841691320e+02dB,9.01122666267042e+01°)"
1.01377545159977e+03,"(1.27473008914805e+02dB,9.01121138089545e+01°)"
1.01531772360009e+03,"(1.27461206901205e+02dB,9.01119617595555e+01°)"
1.01686234188225e+03,"(1.27449435702714e+02dB,9.01118102769097e+01°)"
1.01840931001567e+03,"(1.27430555848714e+02dB,9.01115677838689e+01°)"
1.01995863157521e+03,"(1.27418855445219e+02dB,9.01114176430307e+01°)"
1.02151031014120e+03,"(1.27407185521883e+02dB,9.01112684066832e+01°)"
1.02306434929936e+03,"(1.27395545969777e+02dB,9.01111195022522e+01°)"
1.02462075264091e+03,"(1.27383936706787e+02dB,9.01109713420792e+01°)"
1.02617952376252e+03,"(1.27367633177871e+02dB,9.01107632660448e+01°)"
1.02774066626632e+03,"(1.27353732434321e+02dB,9.01105865275097e+01°)"
1.02930418375994e+03,"(1.27342222952559e+02dB,9.01104401717081e+01°)"
1.03087007985648e+03,"(1.27330743490432e+02dB,9.01102945672628e+01°)"
1.03243835817454e+03,"(1.27314598103620e+02dB,9.01100898075922e+01°)"
1.03400902233825e+03,"(1.27300840674540e+02dB,9.01099156943401e+01°)"
1.03558207597721e+03,"(1.27289459764560e+02dB,9.01097718991041e+01°)"
1.03715752272658e+03,"(1.27273435010716e+02dB,9.01095698801372e+01°)"
1.03873536622704e+03,"(1.27262119338505e+02dB,9.01094273351641e+01°)"
1.04031561012478e+03,"(1.27243845835270e+02dB,9.01091976843495e+01°)"
1.04189825807159e+03,"(1.27232598060554e+02dB,9.01090565557401e+01°)"
1.04348331372476e+03,"(1.27221379524951e+02dB,9.01089159616923e+01°)"
1.04507078074719e+03,"(1.27207871326000e+02dB,9.01087468449635e+01°)"
1.04666066280732e+03,"(1.27196714094049e+02dB,9.01086075792128e+01°)"
1.04825296357919e+03,"(1.27180961896591e+02dB,9.01084109091241e+01°)"
1.04984768674243e+03,"(1.27167560451786e+02dB,9.01082438354442e+01°)"
1.05144483598224e+03,"(1.27156498938234e+02dB,9.01081061390530e+01°)"
1.05304441498947e+03,"(1.27145466223077e+02dB,9.01079692592548e+01°)"
1.05464642746054e+03,"(1.27127567805433e+02dB,9.01077470564693e+01°)"
1.05625087709754e+03,"(1.27116601178855e+02dB,9.01076113965523e+01°)"
1.05785776760815e+03,"(1.27103371914097e+02dB,9.01074476517584e+01°)"
1.05946710270571e+03,"(1.27092465200255e+02dB,9.01073132052820e+01°)"
1.06107888610921e+03,"(1.27081586864032e+02dB,9.01071790270549e+01°)"
1.06269312154330e+03,"(1.27063892839646e+02dB,9.01069610097772e+01°)"
1.06430981273828e+03,"(1.27048525586044e+02dB,9.01067720951104e+01°)"
1.06592896343014e+03,"(1.27035472929721e+02dB,9.01066119245604e+01°)"
1.06755057736056e+03,"(1.27024724442319e+02dB,9.01064804833170e+01°)"
1.06917465827690e+03,"(1.27007204487222e+02dB,9.01062661271445e+01°)"
1.07080120993221e+03,"(1.26996520279254e+02dB,9.01061353281779e+01°)"
1.07243023608527e+03,"(1.26983604184948e+02dB,9.01059778254393e+01°)"
1.07406174050058e+03,"(1.26972978391866e+02dB,9.01058483513635e+01°)"
1.07569572694835e+03,"(1.26960126658230e+02dB,9.01056921271343e+01°)"
1.07733219920452e+03,"(1.26945058894425e+02dB,9.01055091498811e+01°)"
1.07897116105082e+03,"(1.26932277769617e+02dB,9.01053541617632e+01°)"
1.08061261627467e+03,"(1.26919530166316e+02dB,9.01051998305490e+01°)"
1.08225656866930e+03,"(1.26909055781443e+02dB,9.01050731600170e+01°)"
1.08390302203369e+03,"(1.26887428727747e+02dB,9.01048121423200e+01°)"
1.08555198017261e+03,"(1.26877022371769e+02dB,9.01046868376217e+01°)"
1.08720344689660e+03,"(1.26864414278132e+02dB,9.01045350537429e+01°)"
1.08885742602201e+03,"(1.26851839179072e+02dB,9.01043840850168e+01°)"
1.09051392137100e+03,"(1.26841519472713e+02dB,9.01042603491482e+01°)"
1.09217293677154e+03,"(1.26824568777974e+02dB,9.01040572012971e+01°)"
1.09383447605742e+03,"(1.26812095282237e+02dB,9.01039081426738e+01°)"
1.09549854306826e+03,"(1.26801866750440e+02dB,9.01037858823440e+01°)"
1.09716514164954e+03,"(1.26789455213255e+02dB,9.01036380564023e+01°)"
1.09883427565256e+03,"(1.26772664472164e+02dB,9.01034381045730e+01°)"
1.10050594893451e+03,"(1.26758122097542e+02dB,9.01032652653265e+01°)"
1.10218016535843e+03,"(1.26745816896675e+02dB,9.01031191552517e+01°)"
1.10385692879323e+03,"(1.26733543862516e+02dB,9.01029738109239e+01°)"
1.10553624311372e+03,"(1.26716919443769e+02dB,9.01027769850280e+01°)"
1.10721811220062e+03,"(1.26706904910773e+02dB,9.01026589360968e+01°)"
1.10890253994051e+03,"(1.26694730760447e+02dB,9.01025152863536e+01°)"
1.11058953022592e+03,"(1.26682588364174e+02dB,9.01023723280208e+01°)"
1.11227908695529e+03,"(1.26670477669452e+02dB,9.01022298572005e+01°)"
1.11397121403298e+03,"(1.26649697194687e+02dB,9.01019857727243e+01°)"
1.11566591536932e+03,"(1.26637661637907e+02dB,9.01018447142977e+01°)"
1.11736319488055e+03,"(1.26627825961931e+02dB,9.01017296756171e+01°)"
1.11906305648889e+03,"(1.26615850057774e+02dB,9.01015897543326e+01°)"
1.12076550412253e+03,"(1.26599580804647e+02dB,9.01013996348840e+01°)"
1.12247054171563e+03,"(1.26587673192145e+02dB,9.01012609799266e+01°)"
1.12417817320832e+03,"(1.26575796521605e+02dB,9.01011228747732e+01°)"
1.12588840254676e+03,"(1.26563950862807e+02dB,9.01009852983410e+01°)"
1.12760123368308e+03,"(1.26545688558642e+02dB,9.01007734218153e+01°)"
1.12931667057543e+03,"(1.26533913211685e+02dB,9.01006369957351e+01°)"
1.13103471718800e+03,"(1.26522168604464e+02dB,9.01005012809176e+01°)"
1.13275537749099e+03,"(1.26510454525510e+02dB,9.01003659367906e+01°)"
1.13447865546064e+03,"(1.26494498427477e+02dB,9.01001820060164e+01°)"
1.13620455507926e+03,"(1.26482850984727e+02dB,9.01000479940791e+01°)"
1.13793308033520e+03,"(1.26471233877449e+02dB,9.00999143663048e+01°)"
1.13966423522287e+03,"(1.26455393680038e+02dB,9.00997327252737e+01°)"
1.14139802374279e+03,"(1.26443842608133e+02dB,9.00996002647953e+01°)"
1.14313444990152e+03,"(1.26428081649467e+02dB,9.00994199094462e+01°)"
1.14487351771176e+03,"(1.26416596257395e+02dB,9.00992887153124e+01°)"
1.14661523119229e+03,"(1.26405140711175e+02dB,9.00991581442199e+01°)"
1.14835959436800e+03,"(1.26391604180414e+02dB,9.00990038913127e+01°)"
1.15010661126992e+03,"(1.26373889807798e+02dB,9.00988023507318e+01°)"
1.15185628593520e+03,"(1.26362534491122e+02dB,9.00986734199927e+01°)"
1.15360862240713e+03,"(1.26351208796348e+02dB,9.00985450930052e+01°)"
1.15536362473518e+03,"(1.26337814679999e+02dB,9.00983933762951e+01°)"
1.15712129697493e+03,"(1.26322361833040e+02dB,9.00982188026321e+01°)"
1.15888164318817e+03,"(1.26313223807622e+02dB,9.00981156467141e+01°)"
1.16064466744286e+03,"(1.26295756354095e+02dB,9.00979187777355e+01°)"
1.16241037381313e+03,"(1.26284590657630e+02dB,9.00977930834229e+01°)"
1.16417876637935e+03,"(1.26269290854479e+02dB,9.00976212768621e+01°)"
1.16594984922804e+03,"(1.26258188525414e+02dB,9.00974967587602e+01°)"
1.16772362645199e+03,"(1.26245039571773e+02dB,9.00973494422884e+01°)"
1.16950010215018e+03,"(1.26233997584277e+02dB,9.00972260901901e+01°)"
1.17127928042785e+03,"(1.26214708238309e+02dB,9.00970106042494e+01°)"
1.17306116539647e+03,"(1.26203734146358e+02dB,9.00968883809552e+01°)"
1.17484576117377e+03,"(1.26192788583960e+02dB,9.00967664982346e+01°)"
1.17663307188375e+03,"(1.26179811566026e+02dB,9.00966222396026e+01°)"
1.17842310165667e+03,"(1.26164812132677e+02dB,9.00964558307567e+01°)"
1.18021585462909e+03,"(1.26153959581585e+02dB,9.00963355616598e+01°)"
1.18201133494384e+03,"(1.26136984294278e+02dB,9.00961476522911e+01°)"
1.18380954675009e+03,"(1.26124149029810e+02dB,9.00960059431326e+01°)"
1.18561049420328e+03,"(1.26111347421153e+02dB,9.00958647484660e+01°)"
1.18741418146520e+03,"(1.26100620154397e+02dB,9.00957465787356e+01°)"
1.18922061270396e+03,"(1.26087882589117e+02dB,9.00956066021014e+01°)"
1.19102979209402e+03,"(1.26073143500118e+02dB,9.00954446479138e+01°)"
1.19284172381617e+03,"(1.26056413174635e+02dB,9.00952611396321e+01°)"
1.19465641205759e+03,"(1.26045812243411e+02dB,9.00951451953649e+01°)"
1.19647386101181e+03,"(1.26035238978831e+02dB,9.00950298159836e+01°)"
1.19829407487874e+03,"(1.26022670193119e+02dB,9.00948924453334e+01°)"
1.20011705786469e+03,"(1.26004076717462e+02dB,9.00946897782428e+01°)"
1.20194281418236e+03,"(1.25991582354644e+02dB,9.00945538360516e+01°)"
1.20377134805085e+03,"(1.25981133569463e+02dB,9.00944404996978e+01°)"
1.20560266369571e+03,"(1.25970712036530e+02dB,9.00943274142238e+01°)"
1.20743676534889e+03,"(1.25950281807938e+02dB,9.00941060263764e+01°)"
1.20927365724879e+03,"(1.25939926632486e+02dB,9.00939942008964e+01°)"
1.21111334364025e+03,"(1.25927597442131e+02dB,9.00938608863909e+01°)"
1.21295582877457e+03,"(1.25917298699278e+02dB,9.00937499410223e+01°)"
1.21480111690953e+03,"(1.25901040750414e+02dB,9.00935748770513e+01°)"
1.21664921230936e+03,"(1.25886819060438e+02dB,9.00934219374257e+01°)"
1.21850011924482e+03,"(1.25874623707434e+02dB,9.00932911228479e+01°)"
1.22035384199312e+03,"(1.25864446315291e+02dB,9.00931821380269e+01°)"
1.22221038483801e+03,"(1.25848345607405e+02dB,9.00930097754932e+01°)"
1.22406975206974e+03,"(1.25832289419753e+02dB,9.00928381674573e+01°)"
1.22593194798510e+03,"(1.25822205522490e+02dB,9.00927306346459e+01°)"
1.22779697688740e+03,"(1.25810173889174e+02dB,9.00926024650990e+01°)"
1.22966484308651e+03,"(1.25796202641017e+02dB,9.00924539558778e+01°)"
1.23153555089886e+03,"(1.25780301157681e+02dB,9.00922849533164e+01°)"
