Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482031918e+02dB,9.01136464807651e+01°)"
1.00152131519647e+03,"(1.27578278073085e+02dB,9.01134740409761e+01°)"
1.00304494479286e+03,"(1.27565074131957e+02dB,9.01133016985949e+01°)"
1.00457089231011e+03,"(1.27551870184287e+02dB,9.01131298966948e+01°)"
1.00609916127451e+03,"(1.27538666201187e+02dB,9.01129581120350e+01°)"
1.00762975521771e+03,"(1.27525462293813e+02dB,9.01127867660246e+01°)"
1.00916267767673e+03,"(1.27512258294271e+02dB,9.01126154883888e+01°)"
1.01069793219398e+03,"(1.27499054365484e+02dB,9.01124444541069e+01°)"
1.01223552231727e+03,"(1.27485850406218e+02dB,9.01122738852758e+01°)"
1.01377545159977e+03,"(1.27472646452848e+02dB,9.01121032104717e+01°)"
1.01531772360009e+03,"(1.27459442496938e+02dB,9.01119332681931e+01°)"
1.01686234188225e+03,"(1.27446238558007e+02dB,9.01117631489604e+01°)"
1.01840931001567e+03,"(1.27433034583949e+02dB,9.01115936226009e+01°)"
1.01995863157521e+03,"(1.27419830627151e+02dB,9.01114242599992e+01°)"
1.02151031014120e+03,"(1.27406626685628e+02dB,9.01112550918541e+01°)"
1.02306434929936e+03,"(1.27393422705132e+02dB,9.01110862910268e+01°)"
1.02462075264091e+03,"(1.27380218737453e+02dB,9.01109176830065e+01°)"
1.02617952376252e+03,"(1.27367014777250e+02dB,9.01107490656034e+01°)"
1.02774066626632e+03,"(1.27353810858438e+02dB,9.01105813697718e+01°)"
1.02930418375994e+03,"(1.27340606889958e+02dB,9.01104133241034e+01°)"
1.03087007985648e+03,"(1.27327402935974e+02dB,9.01102458071469e+01°)"
1.03243835817454e+03,"(1.27314198933119e+02dB,9.01100783785763e+01°)"
1.03400902233825e+03,"(1.27300994988834e+02dB,9.01099114326648e+01°)"
1.03558207597721e+03,"(1.27287791056863e+02dB,9.01097445628170e+01°)"
1.03715752272658e+03,"(1.27274587085133e+02dB,9.01095781114144e+01°)"
1.03873536622704e+03,"(1.27261383129757e+02dB,9.01094117635689e+01°)"
1.04031561012478e+03,"(1.27248179181115e+02dB,9.01092456358280e+01°)"
1.04189825807159e+03,"(1.27234975192856e+02dB,9.01090799580981e+01°)"
1.04348331372476e+03,"(1.27221771228458e+02dB,9.01089141931172e+01°)"
1.04507078074719e+03,"(1.27208567267776e+02dB,9.01087489510766e+01°)"
1.04666066280732e+03,"(1.27195363300922e+02dB,9.01085838232456e+01°)"
1.04825296357919e+03,"(1.27182159349117e+02dB,9.01084192156373e+01°)"
1.04984768674243e+03,"(1.27168955378725e+02dB,9.01082544906430e+01°)"
1.05144483598224e+03,"(1.27155751402751e+02dB,9.01080903737904e+01°)"
1.05304441498947e+03,"(1.27142547436399e+02dB,9.01079259872469e+01°)"
1.05464642746054e+03,"(1.27129343495850e+02dB,9.01077623416070e+01°)"
1.05625087709754e+03,"(1.27116139516472e+02dB,9.01075987234139e+01°)"
1.05785776760815e+03,"(1.27102935561987e+02dB,9.01074352658335e+01°)"
1.05946710270571e+03,"(1.27089731589887e+02dB,9.01072723366697e+01°)"
1.06107888610921e+03,"(1.27076527608264e+02dB,9.01071094089693e+01°)"
1.06269312154330e+03,"(1.27063323672209e+02dB,9.01069467628060e+01°)"
1.06430981273828e+03,"(1.27050119688482e+02dB,9.01067845602049e+01°)"
1.06592896343014e+03,"(1.27036915719771e+02dB,9.01066226952068e+01°)"
1.06755057736056e+03,"(1.27023711729113e+02dB,9.01064606076590e+01°)"
1.06917465827690e+03,"(1.27010507792931e+02dB,9.01062991645967e+01°)"
1.07080120993221e+03,"(1.26997303817771e+02dB,9.01061377851755e+01°)"
1.07243023608527e+03,"(1.26984099872610e+02dB,9.01059764982279e+01°)"
1.07406174050058e+03,"(1.26970895911253e+02dB,9.01058157037550e+01°)"
1.07569572694835e+03,"(1.26957691911432e+02dB,9.01056550712427e+01°)"
1.07733219920452e+03,"(1.26944487962312e+02dB,9.01054946894421e+01°)"
1.07897116105082e+03,"(1.26931283976616e+02dB,9.01053347381143e+01°)"
1.08061261627467e+03,"(1.26918080029086e+02dB,9.01051747349238e+01°)"
1.08225656866930e+03,"(1.26904876002971e+02dB,9.01050151204521e+01°)"
1.08390302203369e+03,"(1.26891672056825e+02dB,9.01048557320445e+01°)"
1.08555198017261e+03,"(1.26878468081430e+02dB,9.01046965231234e+01°)"
1.08720344689660e+03,"(1.26865264094460e+02dB,9.01045375374782e+01°)"
1.08885742602201e+03,"(1.26852060120724e+02dB,9.01043789670938e+01°)"
1.09051392137100e+03,"(1.26838856172994e+02dB,9.01042205912978e+01°)"
1.09217293677154e+03,"(1.26825652191706e+02dB,9.01040624650355e+01°)"
1.09383447605742e+03,"(1.26812448256463e+02dB,9.01039045466293e+01°)"
1.09549854306826e+03,"(1.26799244238429e+02dB,9.01037468303104e+01°)"
