Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482053757e+02dB,9.01136462859837e+01°)"
1.00152131519647e+03,"(1.27578278086026e+02dB,9.01134739516116e+01°)"
1.00304494479286e+03,"(1.27565074130780e+02dB,9.01133018644947e+01°)"
1.00457089231011e+03,"(1.27551870187860e+02dB,9.01131297901274e+01°)"
1.00609916127451e+03,"(1.27538666192044e+02dB,9.01129579318796e+01°)"
1.00762975521771e+03,"(1.27525462291459e+02dB,9.01127867176145e+01°)"
1.00916267767673e+03,"(1.27512258302346e+02dB,9.01126153694273e+01°)"
1.01069793219398e+03,"(1.27499054354051e+02dB,9.01124444238399e+01°)"
1.01223552231727e+03,"(1.27485850409465e+02dB,9.01122739008573e+01°)"
1.01377545159977e+03,"(1.27472646458601e+02dB,9.01121033300272e+01°)"
1.01531772360009e+03,"(1.27459442495550e+02dB,9.01119333128346e+01°)"
1.01686234188225e+03,"(1.27446238552239e+02dB,9.01117632988485e+01°)"
1.01840931001567e+03,"(1.27433034589897e+02dB,9.01115936535215e+01°)"
1.01995863157521e+03,"(1.27419830623915e+02dB,9.01114242301138e+01°)"
1.02151031014120e+03,"(1.27406626653869e+02dB,9.01112551341237e+01°)"
1.02306434929936e+03,"(1.27393422722861e+02dB,9.01110863193933e+01°)"
1.02462075264091e+03,"(1.27380218733019e+02dB,9.01109176090358e+01°)"
1.02617952376252e+03,"(1.27367014778136e+02dB,9.01107493007911e+01°)"
1.02774066626632e+03,"(1.27353810837576e+02dB,9.01105810610467e+01°)"
1.02930418375994e+03,"(1.27340606888888e+02dB,9.01104134417707e+01°)"
1.03087007985648e+03,"(1.27327402922643e+02dB,9.01102455856353e+01°)"
1.03243835817454e+03,"(1.27314198947571e+02dB,9.01100783492789e+01°)"
1.03400902233825e+03,"(1.27300995009101e+02dB,9.01099113184139e+01°)"
1.03558207597721e+03,"(1.27287791040170e+02dB,9.01097444894765e+01°)"
1.03715752272658e+03,"(1.27274587099574e+02dB,9.01095778932852e+01°)"
1.03873536622704e+03,"(1.27261383127561e+02dB,9.01094118516472e+01°)"
1.04031561012478e+03,"(1.27248179147066e+02dB,9.01092454914386e+01°)"
1.04189825807159e+03,"(1.27234975198609e+02dB,9.01090797533842e+01°)"
1.04348331372476e+03,"(1.27221771225289e+02dB,9.01089141781007e+01°)"
1.04507078074719e+03,"(1.27208567271326e+02dB,9.01087488778203e+01°)"
1.04666066280732e+03,"(1.27195363307565e+02dB,9.01085839407339e+01°)"
1.04825296357919e+03,"(1.27182159345671e+02dB,9.01084191134316e+01°)"
1.04984768674243e+03,"(1.27168955362236e+02dB,9.01082544938235e+01°)"
1.05144483598224e+03,"(1.27155751424642e+02dB,9.01080902034635e+01°)"
1.05304441498947e+03,"(1.27142547449371e+02dB,9.01079259734004e+01°)"
1.05464642746054e+03,"(1.27129343492365e+02dB,9.01077622259822e+01°)"
1.05625087709754e+03,"(1.27116139520999e+02dB,9.01075985957026e+01°)"
1.05785776760815e+03,"(1.27102935575043e+02dB,9.01074354084994e+01°)"
1.05946710270571e+03,"(1.27089731569310e+02dB,9.01072723381206e+01°)"
1.06107888610921e+03,"(1.27076527610199e+02dB,9.01071093482819e+01°)"
1.06269312154330e+03,"(1.27063323636702e+02dB,9.01069468345587e+01°)"
1.06430981273828e+03,"(1.27050119693849e+02dB,9.01067846307081e+01°)"
1.06592896343014e+03,"(1.27036915725168e+02dB,9.01066226258731e+01°)"
1.06755057736056e+03,"(1.27023711738537e+02dB,9.01064607040992e+01°)"
1.06917465827690e+03,"(1.27010507804827e+02dB,9.01062992087990e+01°)"
1.07080120993221e+03,"(1.26997303831705e+02dB,9.01061379684307e+01°)"
1.07243023608527e+03,"(1.26984099856483e+02dB,9.01059764424521e+01°)"
1.07406174050058e+03,"(1.26970895879928e+02dB,9.01058155655718e+01°)"
1.07569572694835e+03,"(1.26957691900671e+02dB,9.01056550986977e+01°)"
