Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482048187e+02dB,9.01136464051743e+01°)"
1.00152131519647e+03,"(1.27578278082540e+02dB,9.01134739645371e+01°)"
1.00304494479286e+03,"(1.27565074126243e+02dB,9.01133016689764e+01°)"
1.00457089231011e+03,"(1.27551870164844e+02dB,9.01131298660710e+01°)"
1.00609916127451e+03,"(1.27538666210413e+02dB,9.01129582177627e+01°)"
1.00762975521771e+03,"(1.27525462261745e+02dB,9.01127864189270e+01°)"
1.00916267767673e+03,"(1.27512258304481e+02dB,9.01126154876334e+01°)"
1.01069793219398e+03,"(1.27499054338146e+02dB,9.01124443494500e+01°)"
1.01223552231727e+03,"(1.27485850417646e+02dB,9.01122736324086e+01°)"
1.01377545159977e+03,"(1.27472646441336e+02dB,9.01121033881579e+01°)"
1.01531772360009e+03,"(1.27459442520839e+02dB,9.01119331638110e+01°)"
1.01686234188225e+03,"(1.27446238530655e+02dB,9.01117632094133e+01°)"
1.01840931001567e+03,"(1.27433034601018e+02dB,9.01115935783226e+01°)"
1.01995863157521e+03,"(1.27419830643245e+02dB,9.01114243643773e+01°)"
1.02151031014120e+03,"(1.27406626675398e+02dB,9.01112551641761e+01°)"
1.02306434929936e+03,"(1.27393422704984e+02dB,9.01110863659341e+01°)"
1.02462075264091e+03,"(1.27380218729836e+02dB,9.01109175230730e+01°)"
1.02617952376252e+03,"(1.27367014774933e+02dB,9.01107490791284e+01°)"
1.02774066626632e+03,"(1.27353810853204e+02dB,9.01105812688338e+01°)"
1.02930418375994e+03,"(1.27340606873319e+02dB,9.01104129845091e+01°)"
1.03087007985648e+03,"(1.27327402922510e+02dB,9.01102456447131e+01°)"
1.03243835817454e+03,"(1.27314198949793e+02dB,9.01100784504731e+01°)"
1.03400902233825e+03,"(1.27300994998893e+02dB,9.01099113308393e+01°)"
1.03558207597721e+03,"(1.27287791030041e+02dB,9.01097445035735e+01°)"
1.03715752272658e+03,"(1.27274587072952e+02dB,9.01095779802207e+01°)"
1.03873536622704e+03,"(1.27261383122095e+02dB,9.01094118959532e+01°)"
