Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482066629e+02dB,9.01136462853139e+01°)"
1.00152131519647e+03,"(1.27578278066398e+02dB,9.01134738757231e+01°)"
1.00304494479286e+03,"(1.27565074112405e+02dB,9.01133018790536e+01°)"
1.00457089231011e+03,"(1.27551870192410e+02dB,9.01131299437152e+01°)"
1.00609916127451e+03,"(1.27538666212466e+02dB,9.01129580958092e+01°)"
1.00762975521771e+03,"(1.27525462257163e+02dB,9.01127865667870e+01°)"
1.00916267767673e+03,"(1.27512258305660e+02dB,9.01126154281975e+01°)"
1.01069793219398e+03,"(1.27499054382564e+02dB,9.01124445285294e+01°)"
1.01223552231727e+03,"(1.27485850429061e+02dB,9.01122737952967e+01°)"
1.01377545159977e+03,"(1.27472646445977e+02dB,9.01121032714801e+01°)"
1.01531772360009e+03,"(1.27459442512726e+02dB,9.01119332684825e+01°)"
1.01686234188225e+03,"(1.27446238530512e+02dB,9.01117631940972e+01°)"
1.01840931001567e+03,"(1.27433034580616e+02dB,9.01115936679805e+01°)"
1.01995863157521e+03,"(1.27419830625928e+02dB,9.01114244078145e+01°)"
1.02151031014120e+03,"(1.27406626656421e+02dB,9.01112550173792e+01°)"
1.02306434929936e+03,"(1.27393422706456e+02dB,9.01110863507343e+01°)"
1.02462075264091e+03,"(1.27380218754494e+02dB,9.01109175370949e+01°)"
1.02617952376252e+03,"(1.27367014801861e+02dB,9.01107491237223e+01°)"
1.02774066626632e+03,"(1.27353810868815e+02dB,9.01105812081097e+01°)"
1.02930418375994e+03,"(1.27340606876467e+02dB,9.01104133418067e+01°)"
1.03087007985648e+03,"(1.27327402924708e+02dB,9.01102457335797e+01°)"
1.03243835817454e+03,"(1.27314198976394e+02dB,9.01100783935574e+01°)"
1.03400902233825e+03,"(1.27300994970127e+02dB,9.01099111545198e+01°)"
1.03558207597721e+03,"(1.27287791021147e+02dB,9.01097443277741e+01°)"
1.03715752272658e+03,"(1.27274587090966e+02dB,9.01095779234572e+01°)"
1.03873536622704e+03,"(1.27261383107786e+02dB,9.01094116350932e+01°)"
1.04031561012478e+03,"(1.27248179159128e+02dB,9.01092456808660e+01°)"
1.04189825807159e+03,"(1.27234975158903e+02dB,9.01090796383966e+01°)"
1.04348331372476e+03,"(1.27221771221811e+02dB,9.01089143675965e+01°)"
1.04507078074719e+03,"(1.27208567288525e+02dB,9.01087490231089e+01°)"
1.04666066280732e+03,"(1.27195363287620e+02dB,9.01085839530013e+01°)"
1.04825296357919e+03,"(1.27182159352569e+02dB,9.01084189855991e+01°)"
1.04984768674243e+03,"(1.27168955380712e+02dB,9.01082545181368e+01°)"
1.05144483598224e+03,"(1.27155751429297e+02dB,9.01080901596533e+01°)"
1.05304441498947e+03,"(1.27142547440537e+02dB,9.01079261445572e+01°)"
1.05464642746054e+03,"(1.27129343458502e+02dB,9.01077621826562e+01°)"
1.05625087709754e+03,"(1.27116139561180e+02dB,9.01075988403530e+01°)"
1.05785776760815e+03,"(1.27102935583995e+02dB,9.01074352958513e+01°)"
1.05946710270571e+03,"(1.27089731569359e+02dB,9.01072723652905e+01°)"
1.06107888610921e+03,"(1.27076527628932e+02dB,9.01071093214732e+01°)"
1.06269312154330e+03,"(1.27063323676442e+02dB,9.01069468932957e+01°)"
1.06430981273828e+03,"(1.27050119675437e+02dB,9.01067845609658e+01°)"
1.06592896343014e+03,"(1.27036915722908e+02dB,9.01066227100566e+01°)"
1.06755057736056e+03,"(1.27023711746600e+02dB,9.01064606087932e+01°)"
1.06917465827690e+03,"(1.27010507796244e+02dB,9.01062991802230e+01°)"
1.07080120993221e+03,"(1.26997303803950e+02dB,9.01061377574519e+01°)"
1.07243023608527e+03,"(1.26984099870460e+02dB,9.01059766384098e+01°)"
1.07406174050058e+03,"(1.26970895910174e+02dB,9.01058157638747e+01°)"
1.07569572694835e+03,"(1.26957691917832e+02dB,9.01056551689967e+01°)"
1.07733219920452e+03,"(1.26944487921630e+02dB,9.01054945766624e+01°)"
1.07897116105082e+03,"(1.26931283995986e+02dB,9.01053345584317e+01°)"
1.08061261627467e+03,"(1.26918079986422e+02dB,9.01051747199985e+01°)"
1.08225656866930e+03,"(1.26904876011632e+02dB,9.01050150651271e+01°)"
1.08390302203369e+03,"(1.26891672071548e+02dB,9.01048557307126e+01°)"
1.08555198017261e+03,"(1.26878468070794e+02dB,9.01046966474704e+01°)"
1.08720344689660e+03,"(1.26865264108261e+02dB,9.01045376354986e+01°)"
1.08885742602201e+03,"(1.26852060141955e+02dB,9.01043788706593e+01°)"
1.09051392137100e+03,"(1.26838856139091e+02dB,9.01042205079260e+01°)"
1.09217293677154e+03,"(1.26825652207553e+02dB,9.01040623680295e+01°)"
1.09383447605742e+03,"(1.26812448238550e+02dB,9.01039044214939e+01°)"
1.09549854306826e+03,"(1.26799244249168e+02dB,9.01037467216206e+01°)"
1.09716514164954e+03,"(1.26786040260717e+02dB,9.01035893405153e+01°)"
1.09883427565256e+03,"(1.26772836277696e+02dB,9.01034320392598e+01°)"
1.10050594893451e+03,"(1.26759632309280e+02dB,9.01032751792562e+01°)"
