Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482051894e+02dB,9.01136463304067e+01°)"
1.00152131519647e+03,"(1.27578278074495e+02dB,9.01134739210461e+01°)"
1.00304494479286e+03,"(1.27565074130839e+02dB,9.01133018801574e+01°)"
1.00457089231011e+03,"(1.27551870169510e+02dB,9.01131298220084e+01°)"
1.00609916127451e+03,"(1.27538666190861e+02dB,9.01129579275439e+01°)"
1.00762975521771e+03,"(1.27525462260599e+02dB,9.01127864760491e+01°)"
1.00916267767673e+03,"(1.27512258314787e+02dB,9.01126153221322e+01°)"
1.01069793219398e+03,"(1.27499054342633e+02dB,9.01124445866022e+01°)"
1.01223552231727e+03,"(1.27485850418705e+02dB,9.01122737495414e+01°)"
1.01377545159977e+03,"(1.27472646463109e+02dB,9.01121032716922e+01°)"
1.01531772360009e+03,"(1.27459442508176e+02dB,9.01119332701376e+01°)"
1.01686234188225e+03,"(1.27446238525069e+02dB,9.01117631640348e+01°)"
1.01840931001567e+03,"(1.27433034591916e+02dB,9.01115936082410e+01°)"
1.01995863157521e+03,"(1.27419830617128e+02dB,9.01114241856471e+01°)"
1.02151031014120e+03,"(1.27406626676610e+02dB,9.01112551660044e+01°)"
1.02306434929936e+03,"(1.27393422714125e+02dB,9.01110861728712e+01°)"
1.02462075264091e+03,"(1.27380218757916e+02dB,9.01109175226783e+01°)"
1.02617952376252e+03,"(1.27367014789686e+02dB,9.01107491812729e+01°)"
1.02774066626632e+03,"(1.27353810829778e+02dB,9.01105811364183e+01°)"
1.02930418375994e+03,"(1.27340606878740e+02dB,9.01104134738430e+01°)"
1.03087007985648e+03,"(1.27327402923535e+02dB,9.01102458070689e+01°)"
1.03243835817454e+03,"(1.27314198989873e+02dB,9.01100784527793e+01°)"
1.03400902233825e+03,"(1.27300994989637e+02dB,9.01099112558416e+01°)"
1.03558207597721e+03,"(1.27287791031218e+02dB,9.01097445625735e+01°)"
1.03715752272658e+03,"(1.27274587105220e+02dB,9.01095779513359e+01°)"
1.03873536622704e+03,"(1.27261383130768e+02dB,9.01094115154392e+01°)"
1.04031561012478e+03,"(1.27248179172021e+02dB,9.01092456500288e+01°)"
1.04189825807159e+03,"(1.27234975196184e+02dB,9.01090797968592e+01°)"
1.04348331372476e+03,"(1.27221771204523e+02dB,9.01089142087665e+01°)"
1.04507078074719e+03,"(1.27208567264545e+02dB,9.01087489377887e+01°)"
1.04666066280732e+03,"(1.27195363288762e+02dB,9.01085839396948e+01°)"
1.04825296357919e+03,"(1.27182159373327e+02dB,9.01084190872284e+01°)"
1.04984768674243e+03,"(1.27168955378558e+02dB,9.01082543637920e+01°)"
1.05144483598224e+03,"(1.27155751409408e+02dB,9.01080901030658e+01°)"
1.05304441498947e+03,"(1.27142547424120e+02dB,9.01079261153893e+01°)"
1.05464642746054e+03,"(1.27129343483312e+02dB,9.01077623415372e+01°)"
1.05625087709754e+03,"(1.27116139552384e+02dB,9.01075987825036e+01°)"
1.05785776760815e+03,"(1.27102935580598e+02dB,9.01074353970853e+01°)"
1.05946710270571e+03,"(1.27089731567024e+02dB,9.01072722526198e+01°)"
1.06107888610921e+03,"(1.27076527634395e+02dB,9.01071095949099e+01°)"
1.06269312154330e+03,"(1.27063323662722e+02dB,9.01069468668962e+01°)"
1.06430981273828e+03,"(1.27050119678657e+02dB,9.01067845888186e+01°)"
1.06592896343014e+03,"(1.27036915728411e+02dB,9.01066227550694e+01°)"
1.06755057736056e+03,"(1.27023711776683e+02dB,9.01064607494889e+01°)"
1.06917465827690e+03,"(1.27010507785269e+02dB,9.01062991230458e+01°)"
1.07080120993221e+03,"(1.26997303800795e+02dB,9.01061378013367e+01°)"
1.07243023608527e+03,"(1.26984099866068e+02dB,9.01059764970143e+01°)"
1.07406174050058e+03,"(1.26970895902581e+02dB,9.01058156640119e+01°)"
1.07569572694835e+03,"(1.26957691913511e+02dB,9.01056550442361e+01°)"
1.07733219920452e+03,"(1.26944487934214e+02dB,9.01054947300171e+01°)"
1.07897116105082e+03,"(1.26931283984370e+02dB,9.01053345304276e+01°)"
1.08061261627467e+03,"(1.26918079986306e+02dB,9.01051747074981e+01°)"
1.08225656866930e+03,"(1.26904876018790e+02dB,9.01050152177184e+01°)"
1.08390302203369e+03,"(1.26891672058906e+02dB,9.01048558563189e+01°)"
1.08555198017261e+03,"(1.26878468087968e+02dB,9.01046965786609e+01°)"
1.08720344689660e+03,"(1.26865264107259e+02dB,9.01045375361169e+01°)"
1.08885742602201e+03,"(1.26852060156723e+02dB,9.01043789804158e+01°)"
1.09051392137100e+03,"(1.26838856163326e+02dB,9.01042206747490e+01°)"
1.09217293677154e+03,"(1.26825652204518e+02dB,9.01040624242127e+01°)"
1.09383447605742e+03,"(1.26812448227979e+02dB,9.01039044599650e+01°)"
1.09549854306826e+03,"(1.26799244245746e+02dB,9.01037466798214e+01°)"
1.09716514164954e+03,"(1.26786040250279e+02dB,9.01035892304211e+01°)"
1.09883427565256e+03,"(1.26772836280077e+02dB,9.01034321351929e+01°)"
1.10050594893451e+03,"(1.26759632308936e+02dB,9.01032751246272e+01°)"
1.10218016535843e+03,"(1.26746428349217e+02dB,9.01031183204965e+01°)"
1.10385692879323e+03,"(1.26733224367391e+02dB,9.01029618428937e+01°)"
1.10553624311372e+03,"(1.26720020398337e+02dB,9.01028053798458e+01°)"
1.10721811220062e+03,"(1.26706816407785e+02dB,9.01026497060914e+01°)"
