Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482007661e+02dB,9.01136462845681e+01°)"
1.00152131519647e+03,"(1.27578278099967e+02dB,9.01134740431841e+01°)"
1.00304494479286e+03,"(1.27565074122598e+02dB,9.01133018957202e+01°)"
1.00457089231011e+03,"(1.27551870167243e+02dB,9.01131296884898e+01°)"
1.00609916127451e+03,"(1.27538666222869e+02dB,9.01129581868826e+01°)"
1.00762975521771e+03,"(1.27525462295996e+02dB,9.01127868534641e+01°)"
1.00916267767673e+03,"(1.27512258323931e+02dB,9.01126153542339e+01°)"
1.01069793219398e+03,"(1.27499054355048e+02dB,9.01124443325554e+01°)"
1.01223552231727e+03,"(1.27485850378908e+02dB,9.01122737516565e+01°)"
1.01377545159977e+03,"(1.27472646472033e+02dB,9.01121032417704e+01°)"
1.01531772360009e+03,"(1.27459442477788e+02dB,9.01119330904738e+01°)"
1.01686234188225e+03,"(1.27446238540888e+02dB,9.01117632251028e+01°)"
1.01840931001567e+03,"(1.27433034547702e+02dB,9.01115935760550e+01°)"
1.01995863157521e+03,"(1.27419830624910e+02dB,9.01114241114846e+01°)"
1.02151031014120e+03,"(1.27406626648383e+02dB,9.01112550752842e+01°)"
1.02306434929936e+03,"(1.27393422694963e+02dB,9.01110861266795e+01°)"
1.02462075264091e+03,"(1.27380218718445e+02dB,9.01109176106256e+01°)"
1.02617952376252e+03,"(1.27367014797248e+02dB,9.01107492552588e+01°)"
1.02774066626632e+03,"(1.27353810864467e+02dB,9.01105811207894e+01°)"
1.02930418375994e+03,"(1.27340606874200e+02dB,9.01104133984975e+01°)"
1.03087007985648e+03,"(1.27327402935032e+02dB,9.01102456754377e+01°)"
1.03243835817454e+03,"(1.27314198953085e+02dB,9.01100784818828e+01°)"
1.03400902233825e+03,"(1.27300995004864e+02dB,9.01099111423621e+01°)"
1.03558207597721e+03,"(1.27287791036733e+02dB,9.01097444289319e+01°)"
1.03715752272658e+03,"(1.27274587104130e+02dB,9.01095779505185e+01°)"
1.03873536622704e+03,"(1.27261383114481e+02dB,9.01094117668682e+01°)"
1.04031561012478e+03,"(1.27248179145471e+02dB,9.01092456924337e+01°)"
1.04189825807159e+03,"(1.27234975204082e+02dB,9.01090798555236e+01°)"
1.04348331372476e+03,"(1.27221771238552e+02dB,9.01089142242625e+01°)"
1.04507078074719e+03,"(1.27208567294210e+02dB,9.01087487906588e+01°)"
1.04666066280732e+03,"(1.27195363297447e+02dB,9.01085839822844e+01°)"
1.04825296357919e+03,"(1.27182159331655e+02dB,9.01084189712431e+01°)"
1.04984768674243e+03,"(1.27168955396162e+02dB,9.01082545781097e+01°)"
1.05144483598224e+03,"(1.27155751438083e+02dB,9.01080901614585e+01°)"
1.05304441498947e+03,"(1.27142547429490e+02dB,9.01079259426128e+01°)"
1.05464642746054e+03,"(1.27129343465027e+02dB,9.01077621117414e+01°)"
1.05625087709754e+03,"(1.27116139528322e+02dB,9.01075987377070e+01°)"
1.05785776760815e+03,"(1.27102935552302e+02dB,9.01074352238516e+01°)"
1.05946710270571e+03,"(1.27089731570253e+02dB,9.01072722650265e+01°)"
1.06107888610921e+03,"(1.27076527619085e+02dB,9.01071093509415e+01°)"
1.06269312154330e+03,"(1.27063323657035e+02dB,9.01069469496450e+01°)"
1.06430981273828e+03,"(1.27050119689618e+02dB,9.01067846307326e+01°)"
1.06592896343014e+03,"(1.27036915712218e+02dB,9.01066225971880e+01°)"
1.06755057736056e+03,"(1.27023711764606e+02dB,9.01064607754848e+01°)"
1.06917465827690e+03,"(1.27010507800623e+02dB,9.01062991811278e+01°)"
1.07080120993221e+03,"(1.26997303822195e+02dB,9.01061377585254e+01°)"
1.07243023608527e+03,"(1.26984099839409e+02dB,9.01059764695271e+01°)"
1.07406174050058e+03,"(1.26970895875537e+02dB,9.01058158324142e+01°)"
1.07569572694835e+03,"(1.26957691917680e+02dB,9.01056550273131e+01°)"
1.07733219920452e+03,"(1.26944487931124e+02dB,9.01054945731562e+01°)"
1.07897116105082e+03,"(1.26931283959610e+02dB,9.01053346282608e+01°)"
1.08061261627467e+03,"(1.26918079994085e+02dB,9.01051746088881e+01°)"
