Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482042330e+02dB,9.01136463449744e+01°)"
1.00152131519647e+03,"(1.27578278066449e+02dB,9.01134737677425e+01°)"
1.00304494479286e+03,"(1.27565074120372e+02dB,9.01133017140367e+01°)"
1.00457089231011e+03,"(1.27551870190179e+02dB,9.01131297762023e+01°)"
1.00609916127451e+03,"(1.27538666181653e+02dB,9.01129580511320e+01°)"
1.00762975521771e+03,"(1.27525462285976e+02dB,9.01127864771305e+01°)"
1.00916267767673e+03,"(1.27512258306566e+02dB,9.01126155195853e+01°)"
1.01069793219398e+03,"(1.27499054378163e+02dB,9.01124444542292e+01°)"
1.01223552231727e+03,"(1.27485850406189e+02dB,9.01122737811101e+01°)"
1.01377545159977e+03,"(1.27472646461806e+02dB,9.01121033282526e+01°)"
1.01531772360009e+03,"(1.27459442483083e+02dB,9.01119330740789e+01°)"
1.01686234188225e+03,"(1.27446238572613e+02dB,9.01117631790887e+01°)"
1.01840931001567e+03,"(1.27433034586415e+02dB,9.01115936379878e+01°)"
1.01995863157521e+03,"(1.27419830610245e+02dB,9.01114243160911e+01°)"
1.02151031014120e+03,"(1.27406626664327e+02dB,9.01112550156363e+01°)"
1.02306434929936e+03,"(1.27393422726780e+02dB,9.01110862188958e+01°)"
1.02462075264091e+03,"(1.27380218742104e+02dB,9.01109176668629e+01°)"
1.02617952376252e+03,"(1.27367014790513e+02dB,9.01107492711455e+01°)"
1.02774066626632e+03,"(1.27353810825149e+02dB,9.01105812082712e+01°)"
1.02930418375994e+03,"(1.27340606875532e+02dB,9.01104133230253e+01°)"
1.03087007985648e+03,"(1.27327402931446e+02dB,9.01102457614080e+01°)"
1.03243835817454e+03,"(1.27314198938556e+02dB,9.01100783929414e+01°)"
1.03400902233825e+03,"(1.27300995005672e+02dB,9.01099113031093e+01°)"
1.03558207597721e+03,"(1.27287791042080e+02dB,9.01097447661365e+01°)"
1.03715752272658e+03,"(1.27274587076503e+02dB,9.01095780407221e+01°)"
1.03873536622704e+03,"(1.27261383103264e+02dB,9.01094115183344e+01°)"
1.04031561012478e+03,"(1.27248179163482e+02dB,9.01092456213272e+01°)"
1.04189825807159e+03,"(1.27234975205305e+02dB,9.01090796672635e+01°)"
1.04348331372476e+03,"(1.27221771238602e+02dB,9.01089143676676e+01°)"
1.04507078074719e+03,"(1.27208567258815e+02dB,9.01087489367498e+01°)"
1.04666066280732e+03,"(1.27195363312909e+02dB,9.01085838374956e+01°)"
1.04825296357919e+03,"(1.27182159333901e+02dB,9.01084191447744e+01°)"
1.04984768674243e+03,"(1.27168955379666e+02dB,9.01082545204818e+01°)"
1.05144483598224e+03,"(1.27155751425769e+02dB,9.01080902754535e+01°)"
1.05304441498947e+03,"(1.27142547442821e+02dB,9.01079259144817e+01°)"
1.05464642746054e+03,"(1.27129343472757e+02dB,9.01077621124917e+01°)"
1.05625087709754e+03,"(1.27116139501063e+02dB,9.01075986357521e+01°)"
1.05785776760815e+03,"(1.27102935580582e+02dB,9.01074353088332e+01°)"
1.05946710270571e+03,"(1.27089731583288e+02dB,9.01072723340617e+01°)"
1.06107888610921e+03,"(1.27076527615788e+02dB,9.01071094525259e+01°)"
1.06269312154330e+03,"(1.27063323669007e+02dB,9.01069469069899e+01°)"
1.06430981273828e+03,"(1.27050119690707e+02dB,9.01067846158312e+01°)"
1.06592896343014e+03,"(1.27036915706887e+02dB,9.01066224972424e+01°)"
1.06755057736056e+03,"(1.27023711759221e+02dB,9.01064606773278e+01°)"
1.06917465827690e+03,"(1.27010507780211e+02dB,9.01062989672348e+01°)"
1.07080120993221e+03,"(1.26997303831973e+02dB,9.01061377446333e+01°)"
1.07243023608527e+03,"(1.26984099868323e+02dB,9.01059764424903e+01°)"
1.07406174050058e+03,"(1.26970895910296e+02dB,9.01058156372081e+01°)"
1.07569572694835e+03,"(1.26957691929646e+02dB,9.01056551556291e+01°)"
1.07733219920452e+03,"(1.26944487948266e+02dB,9.01054947555030e+01°)"
1.07897116105082e+03,"(1.26931283984227e+02dB,9.01053346844800e+01°)"
1.08061261627467e+03,"(1.26918080011122e+02dB,9.01051747640831e+01°)"
1.08225656866930e+03,"(1.26904876018660e+02dB,9.01050151077176e+01°)"
1.08390302203369e+03,"(1.26891672049386e+02dB,9.01048555651503e+01°)"
1.08555198017261e+03,"(1.26878468079382e+02dB,9.01046964809179e+01°)"
1.08720344689660e+03,"(1.26865264140279e+02dB,9.01045376910074e+01°)"
1.08885742602201e+03,"(1.26852060126011e+02dB,9.01043789527027e+01°)"
1.09051392137100e+03,"(1.26838856155896e+02dB,9.01042206992603e+01°)"
1.09217293677154e+03,"(1.26825652205400e+02dB,9.01040623810001e+01°)"
1.09383447605742e+03,"(1.26812448248929e+02dB,9.01039045313493e+01°)"
1.09549854306826e+03,"(1.26799244243763e+02dB,9.01037467488251e+01°)"
1.09716514164954e+03,"(1.26786040277543e+02dB,9.01035893123663e+01°)"
1.09883427565256e+03,"(1.26772836306180e+02dB,9.01034321357513e+01°)"
1.10050594893451e+03,"(1.26759632314373e+02dB,9.01032750833813e+01°)"
1.10218016535843e+03,"(1.26746428358648e+02dB,9.01031183208528e+01°)"
1.10385692879323e+03,"(1.26733224372797e+02dB,9.01029618574075e+01°)"
1.10553624311372e+03,"(1.26720020384790e+02dB,9.01028054335004e+01°)"
1.10721811220062e+03,"(1.26706816384848e+02dB,9.01026495019107e+01°)"
1.10890253994051e+03,"(1.26693612426845e+02dB,9.01024938437566e+01°)"
1.11058953022592e+03,"(1.26680408442951e+02dB,9.01023383604300e+01°)"
1.11227908695529e+03,"(1.26667204492024e+02dB,9.01021829342935e+01°)"
1.11397121403298e+03,"(1.26654000502188e+02dB,9.01020277912964e+01°)"
1.11566591536932e+03,"(1.26640796503276e+02dB,9.01018729175365e+01°)"
1.11736319488055e+03,"(1.26627592526295e+02dB,9.01017183031225e+01°)"
1.11906305648889e+03,"(1.26614388555987e+02dB,9.01015641583126e+01°)"
1.12076550412253e+03,"(1.26601184576454e+02dB,9.01014099363025e+01°)"
1.12247054171563e+03,"(1.26587980602069e+02dB,9.01012559529469e+01°)"
1.12417817320832e+03,"(1.26574776631890e+02dB,9.01011024163065e+01°)"
1.12588840254676e+03,"(1.26561572635507e+02dB,9.01009489687682e+01°)"
1.12760123368308e+03,"(1.26548368673338e+02dB,9.01007957519422e+01°)"
1.12931667057543e+03,"(1.26535164676649e+02dB,9.01006428414020e+01°)"
1.13103471718800e+03,"(1.26521960688032e+02dB,9.01004899192635e+01°)"
1.13275537749099e+03,"(1.26508756706988e+02dB,9.01003375272123e+01°)"
1.13447865546064e+03,"(1.26495552734385e+02dB,9.01001852570050e+01°)"
1.13620455507926e+03,"(1.26482348741526e+02dB,9.01000330773729e+01°)"
1.13793308033520e+03,"(1.26469144781198e+02dB,9.00998813654505e+01°)"
1.13966423522287e+03,"(1.26455940774613e+02dB,9.00997299400073e+01°)"
1.14139802374279e+03,"(1.26442736783211e+02dB,9.00995785039096e+01°)"
1.14313444990152e+03,"(1.26429532816871e+02dB,9.00994274507938e+01°)"
1.14487351771176e+03,"(1.26416328813422e+02dB,9.00992764091162e+01°)"
1.14661523119229e+03,"(1.26403124804009e+02dB,9.00991259078451e+01°)"
1.14835959436800e+03,"(1.26389920849542e+02dB,9.00989754069604e+01°)"
1.15010661126992e+03,"(1.26376716864792e+02dB,9.00988253121151e+01°)"
1.15185628593520e+03,"(1.26363512856632e+02dB,9.00986752289789e+01°)"
1.15360862240713e+03,"(1.26350308915539e+02dB,9.00985255677093e+01°)"
