Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482047127e+02dB,9.01136463608489e+01°)"
1.00152131519647e+03,"(1.27578278065280e+02dB,9.01134738600577e+01°)"
1.00304494479286e+03,"(1.27565074113739e+02dB,9.01133018209033e+01°)"
1.00457089231011e+03,"(1.27551870182058e+02dB,9.01131300476339e+01°)"
1.00609916127451e+03,"(1.27538666209140e+02dB,9.01129580195788e+01°)"
1.00762975521771e+03,"(1.27525462266484e+02dB,9.01127865081366e+01°)"
1.00916267767673e+03,"(1.27512258291064e+02dB,9.01126154444218e+01°)"
1.01069793219398e+03,"(1.27499054364314e+02dB,9.01124443792023e+01°)"
1.01223552231727e+03,"(1.27485850403965e+02dB,9.01122735110008e+01°)"
1.01377545159977e+03,"(1.27472646455107e+02dB,9.01121032269258e+01°)"
1.01531772360009e+03,"(1.27459442486747e+02dB,9.01119333736854e+01°)"
1.01686234188225e+03,"(1.27446238556690e+02dB,9.01117633743393e+01°)"
1.01840931001567e+03,"(1.27433034590793e+02dB,9.01115936664002e+01°)"
1.01995863157521e+03,"(1.27419830624931e+02dB,9.01114242728667e+01°)"
1.02151031014120e+03,"(1.27406626654034e+02dB,9.01112552109302e+01°)"
1.02306434929936e+03,"(1.27393422692983e+02dB,9.01110862918219e+01°)"
1.02462075264091e+03,"(1.27380218753349e+02dB,9.01109176986101e+01°)"
1.02617952376252e+03,"(1.27367014813101e+02dB,9.01107494056987e+01°)"
1.02774066626632e+03,"(1.27353810856555e+02dB,9.01105811638884e+01°)"
1.02930418375994e+03,"(1.27340606857581e+02dB,9.01104132078565e+01°)"
1.03087007985648e+03,"(1.27327402915957e+02dB,9.01102456455982e+01°)"
1.03243835817454e+03,"(1.27314198965359e+02dB,9.01100782896441e+01°)"
1.03400902233825e+03,"(1.27300994995603e+02dB,9.01099111556964e+01°)"
1.03558207597721e+03,"(1.27287791036565e+02dB,9.01097443565728e+01°)"
1.03715752272658e+03,"(1.27274587076258e+02dB,9.01095779224357e+01°)"
1.03873536622704e+03,"(1.27261383117654e+02dB,9.01094115739950e+01°)"
1.04031561012478e+03,"(1.27248179165730e+02dB,9.01092456658828e+01°)"
1.04189825807159e+03,"(1.27234975188453e+02dB,9.01090797834085e+01°)"
1.04348331372476e+03,"(1.27221771206364e+02dB,9.01089141662385e+01°)"
1.04507078074719e+03,"(1.27208567297393e+02dB,9.01087489365443e+01°)"
1.04666066280732e+03,"(1.27195363289733e+02dB,9.01085838365186e+01°)"
1.04825296357919e+03,"(1.27182159354708e+02dB,9.01084189864684e+01°)"
1.04984768674243e+03,"(1.27168955383062e+02dB,9.01082544335521e+01°)"
1.05144483598224e+03,"(1.27155751432468e+02dB,9.01080902616060e+01°)"
1.05304441498947e+03,"(1.27142547421862e+02dB,9.01079261013192e+01°)"
1.05464642746054e+03,"(1.27129343449885e+02dB,9.01077620966609e+01°)"
1.05625087709754e+03,"(1.27116139545909e+02dB,9.01075988970730e+01°)"
1.05785776760815e+03,"(1.27102935563118e+02dB,9.01074353935794e+01°)"
1.05946710270571e+03,"(1.27089731590957e+02dB,9.01072724527235e+01°)"
1.06107888610921e+03,"(1.27076527620048e+02dB,9.01071094798181e+01°)"
1.06269312154330e+03,"(1.27063323667994e+02dB,9.01069468800904e+01°)"
1.06430981273828e+03,"(1.27050119678657e+02dB,9.01067845732815e+01°)"
1.06592896343014e+03,"(1.27036915711057e+02dB,9.01066225530146e+01°)"
1.06755057736056e+03,"(1.27023711755167e+02dB,9.01064607059957e+01°)"
1.06917465827690e+03,"(1.27010507801635e+02dB,9.01062991102355e+01°)"
1.07080120993221e+03,"(1.26997303820095e+02dB,9.01061377844963e+01°)"
1.07243023608527e+03,"(1.26984099864062e+02dB,9.01059766103188e+01°)"
1.07406174050058e+03,"(1.26970895914108e+02dB,9.01058157489236e+01°)"
1.07569572694835e+03,"(1.26957691913622e+02dB,9.01056550717871e+01°)"
1.07733219920452e+03,"(1.26944487923803e+02dB,9.01054946886790e+01°)"
1.07897116105082e+03,"(1.26931283958733e+02dB,9.01053345018795e+01°)"
1.08061261627467e+03,"(1.26918079972627e+02dB,9.01051746638168e+01°)"
1.08225656866930e+03,"(1.26904876009135e+02dB,9.01050150357217e+01°)"
1.08390302203369e+03,"(1.26891672061194e+02dB,9.01048557193574e+01°)"
1.08555198017261e+03,"(1.26878468050747e+02dB,9.01046965505494e+01°)"
1.08720344689660e+03,"(1.26865264106149e+02dB,9.01045375777862e+01°)"
1.08885742602201e+03,"(1.26852060139876e+02dB,9.01043789254386e+01°)"
1.09051392137100e+03,"(1.26838856152893e+02dB,9.01042205076994e+01°)"
1.09217293677154e+03,"(1.26825652209560e+02dB,9.01040625331518e+01°)"
1.09383447605742e+03,"(1.26812448234266e+02dB,9.01039044063154e+01°)"
1.09549854306826e+03,"(1.26799244248149e+02dB,9.01037466945852e+01°)"
1.09716514164954e+03,"(1.26786040278535e+02dB,9.01035893121514e+01°)"
1.09883427565256e+03,"(1.26772836292717e+02dB,9.01034320406424e+01°)"
1.10050594893451e+03,"(1.26759632312272e+02dB,9.01032751947436e+01°)"
1.10218016535843e+03,"(1.26746428340953e+02dB,9.01031182931547e+01°)"
1.10385692879323e+03,"(1.26733224366415e+02dB,9.01029618965588e+01°)"
1.10553624311372e+03,"(1.26720020389877e+02dB,9.01028055014938e+01°)"
1.10721811220062e+03,"(1.26706816402386e+02dB,9.01026495849030e+01°)"
1.10890253994051e+03,"(1.26693612428830e+02dB,9.01024938710574e+01°)"
1.11058953022592e+03,"(1.26680408453372e+02dB,9.01023384034856e+01°)"
1.11227908695529e+03,"(1.26667204472340e+02dB,9.01021829459792e+01°)"
1.11397121403298e+03,"(1.26654000522868e+02dB,9.01020279117389e+01°)"
1.11566591536932e+03,"(1.26640796514643e+02dB,9.01018730002255e+01°)"
1.11736319488055e+03,"(1.26627592553157e+02dB,9.01017184934464e+01°)"
1.11906305648889e+03,"(1.26614388555125e+02dB,9.01015641740618e+01°)"
1.12076550412253e+03,"(1.26601184583335e+02dB,9.01014100710209e+01°)"
1.12247054171563e+03,"(1.26587980590831e+02dB,9.01012560612575e+01°)"
1.12417817320832e+03,"(1.26574776619460e+02dB,9.01011024283501e+01°)"
1.12588840254676e+03,"(1.26561572636311e+02dB,9.01009489028185e+01°)"
1.12760123368308e+03,"(1.26548368680510e+02dB,9.01007957410207e+01°)"
1.12931667057543e+03,"(1.26535164694973e+02dB,9.01006428421892e+01°)"
1.13103471718800e+03,"(1.26521960706249e+02dB,9.01004899982105e+01°)"
1.13275537749099e+03,"(1.26508756689549e+02dB,9.01003374333820e+01°)"
1.13447865546064e+03,"(1.26495552743509e+02dB,9.01001851778338e+01°)"
1.13620455507926e+03,"(1.26482348753838e+02dB,9.01000331988417e+01°)"
1.13793308033520e+03,"(1.26469144764011e+02dB,9.00998812751294e+01°)"
1.13966423522287e+03,"(1.26455940773716e+02dB,9.00997299149729e+01°)"
1.14139802374279e+03,"(1.26442736778020e+02dB,9.00995785288386e+01°)"
1.14313444990152e+03,"(1.26429532822944e+02dB,9.00994275028686e+01°)"
1.14487351771176e+03,"(1.26416328854525e+02dB,9.00992765562492e+01°)"
1.14661523119229e+03,"(1.26403124833270e+02dB,9.00991259596476e+01°)"
1.14835959436800e+03,"(1.26389920857517e+02dB,9.00989755513663e+01°)"
1.15010661126992e+03,"(1.26376716858744e+02dB,9.00988252467318e+01°)"
1.15185628593520e+03,"(1.26363512845301e+02dB,9.00986752290486e+01°)"
1.15360862240713e+03,"(1.26350308880902e+02dB,9.00985254644550e+01°)"
1.15536362473518e+03,"(1.26337104884294e+02dB,9.00983759175900e+01°)"
1.15712129697493e+03,"(1.26323900912391e+02dB,9.00982266572981e+01°)"
1.15888164318817e+03,"(1.26310696922911e+02dB,9.00980775392821e+01°)"
1.16064466744286e+03,"(1.26297492916588e+02dB,9.00979288007441e+01°)"
1.16241037381313e+03,"(1.26284288958792e+02dB,9.00977802180436e+01°)"
1.16417876637935e+03,"(1.26271084941798e+02dB,9.00976318512659e+01°)"
1.16594984922804e+03,"(1.26257880951353e+02dB,9.00974835905171e+01°)"
1.16772362645199e+03,"(1.26244676968297e+02dB,9.00973356136614e+01°)"
1.16950010215018e+03,"(1.26231472997346e+02dB,9.00971879607270e+01°)"
1.17127928042785e+03,"(1.26218268998863e+02dB,9.00970405341249e+01°)"
1.17306116539647e+03,"(1.26205065017378e+02dB,9.00968932787062e+01°)"
1.17484576117377e+03,"(1.26191860995409e+02dB,9.00967462507708e+01°)"
1.17663307188375e+03,"(1.26178656985104e+02dB,9.00965992403143e+01°)"
1.17842310165667e+03,"(1.26165452988627e+02dB,9.00964528129919e+01°)"
1.18021585462909e+03,"(1.26152249019598e+02dB,9.00963065171636e+01°)"
1.18201133494384e+03,"(1.26139045025879e+02dB,9.00961602944308e+01°)"
1.18380954675009e+03,"(1.26125841007362e+02dB,9.00960143272466e+01°)"
1.18561049420328e+03,"(1.26112637051412e+02dB,9.00958686917398e+01°)"
1.18741418146520e+03,"(1.26099433026623e+02dB,9.00957232432806e+01°)"
1.18922061270396e+03,"(1.26086229038261e+02dB,9.00955778220739e+01°)"
1.19102979209402e+03,"(1.26073025038121e+02dB,9.00954329338421e+01°)"
1.19284172381617e+03,"(1.26059821050957e+02dB,9.00952880940206e+01°)"
1.19465641205759e+03,"(1.26046617029420e+02dB,9.00951434909945e+01°)"
1.19647386101181e+03,"(1.26033413062265e+02dB,9.00949991424370e+01°)"
1.19829407487874e+03,"(1.26020209078657e+02dB,9.00948550085336e+01°)"
1.20011705786469e+03,"(1.26007005061762e+02dB,9.00947111722189e+01°)"
1.20194281418236e+03,"(1.25993801054297e+02dB,9.00945672835867e+01°)"
1.20377134805085e+03,"(1.25980597090610e+02dB,9.00944239148527e+01°)"
1.20560266369571e+03,"(1.25967393075955e+02dB,9.00942806647541e+01°)"
1.20743676534889e+03,"(1.25954189084167e+02dB,9.00941375659677e+01°)"
1.20927365724879e+03,"(1.25940985076220e+02dB,9.00939946677255e+01°)"
1.21111334364025e+03,"(1.25927781069577e+02dB,9.00938521508019e+01°)"
1.21295582877457e+03,"(1.25914577062357e+02dB,9.00937096482283e+01°)"
1.21480111690953e+03,"(1.25901373051037e+02dB,9.00935674319302e+01°)"
1.21664921230936e+03,"(1.25888169077882e+02dB,9.00934253155521e+01°)"
1.21850011924482e+03,"(1.25874965053129e+02dB,9.00932837747376e+01°)"
1.22035384199312e+03,"(1.25861761053488e+02dB,9.00931421242094e+01°)"
1.22221038483801e+03,"(1.25848557090115e+02dB,9.00930009784740e+01°)"
1.22406975206974e+03,"(1.25835353055068e+02dB,9.00928596850304e+01°)"
1.22593194798510e+03,"(1.25822149023370e+02dB,9.00927187454641e+01°)"
1.22779697688740e+03,"(1.25808945039417e+02dB,9.00925780919015e+01°)"
1.22966484308651e+03,"(1.25795741027563e+02dB,9.00924376449255e+01°)"
1.23153555089886e+03,"(1.25782537035303e+02dB,9.00922973399992e+01°)"
1.23340910464743e+03,"(1.25769333036743e+02dB,9.00921575508038e+01°)"
1.23528550866179e+03,"(1.25756129022017e+02dB,9.00920176020926e+01°)"
1.23716476727809e+03,"(1.25742925016950e+02dB,9.00918779087771e+01°)"
1.23904688483908e+03,"(1.25729721026349e+02dB,9.00917385888161e+01°)"
1.24093186569412e+03,"(1.25716517018836e+02dB,9.00915993446193e+01°)"
1.24281971419918e+03,"(1.25703313006550e+02dB,9.00914604488519e+01°)"
1.24471043471686e+03,"(1.25690108981840e+02dB,9.00913215771768e+01°)"
1.24660403161639e+03,"(1.25676904992833e+02dB,9.00911828521973e+01°)"
1.24850050927366e+03,"(1.25663700966771e+02dB,9.00910445591357e+01°)"
1.25039987207122e+03,"(1.25650496961853e+02dB,9.00909064799092e+01°)"
1.25230212439826e+03,"(1.25637292956030e+02dB,9.00907685471834e+01°)"
1.25420727065067e+03,"(1.25624088936653e+02dB,9.00906308041622e+01°)"
1.25611531523103e+03,"(1.25610884935311e+02dB,9.00904933383189e+01°)"
1.25802626254860e+03,"(1.25597680892524e+02dB,9.00903560015866e+01°)"
1.25994011701937e+03,"(1.25584476929191e+02dB,9.00902189138122e+01°)"
1.26185688306603e+03,"(1.25571272901269e+02dB,9.00900819604924e+01°)"
1.26377656511800e+03,"(1.25558068887551e+02dB,9.00899454425689e+01°)"
1.26569916761145e+03,"(1.25544864883336e+02dB,9.00898089736108e+01°)"
1.26762469498929e+03,"(1.25531660839673e+02dB,9.00896726950480e+01°)"
1.26955315170120e+03,"(1.25518456838534e+02dB,9.00895365316355e+01°)"
1.27148454220360e+03,"(1.25505252833930e+02dB,9.00894008087597e+01°)"
1.27341887095973e+03,"(1.25492048792400e+02dB,9.00892650461789e+01°)"
1.27535614243958e+03,"(1.25478844791570e+02dB,9.00891295702662e+01°)"
1.27729636111998e+03,"(1.25465640781267e+02dB,9.00889943964854e+01°)"
1.27923953148454e+03,"(1.25452436785280e+02dB,9.00888594106154e+01°)"
1.28118565802371e+03,"(1.25439232747750e+02dB,9.00887245540482e+01°)"
1.28313474523476e+03,"(1.25426028737186e+02dB,9.00885899761490e+01°)"
1.28508679762179e+03,"(1.25412824721402e+02dB,9.00884555047951e+01°)"
1.28704181969579e+03,"(1.25399620702773e+02dB,9.00883212642975e+01°)"
1.28899981597458e+03,"(1.25386416674878e+02dB,9.00881873991118e+01°)"
1.29096079098287e+03,"(1.25373212664918e+02dB,9.00880535899163e+01°)"
1.29292474925223e+03,"(1.25360008634214e+02dB,9.00879200138581e+01°)"
