Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482058481e+02dB,9.01136464210014e+01°)"
1.00152131519647e+03,"(1.27578278075634e+02dB,9.01134739053206e+01°)"
1.00304494479286e+03,"(1.27565074137677e+02dB,9.01133017290560e+01°)"
1.00457089231011e+03,"(1.27551870177283e+02dB,9.01131298055444e+01°)"
1.00609916127451e+03,"(1.27538666212595e+02dB,9.01129581554548e+01°)"
1.00762975521771e+03,"(1.27525462266270e+02dB,9.01127864025650e+01°)"
1.00916267767673e+03,"(1.27512258307943e+02dB,9.01126155032286e+01°)"
1.01069793219398e+03,"(1.27499054355084e+02dB,9.01124444996439e+01°)"
1.01223552231727e+03,"(1.27485850414139e+02dB,9.01122737958732e+01°)"
1.01377545159977e+03,"(1.27472646447175e+02dB,9.01121032404626e+01°)"
1.01531772360009e+03,"(1.27459442502755e+02dB,9.01119331798960e+01°)"
1.01686234188225e+03,"(1.27446238544277e+02dB,9.01117632532835e+01°)"
1.01840931001567e+03,"(1.27433034605589e+02dB,9.01115934603614e+01°)"
1.01995863157521e+03,"(1.27419830645289e+02dB,9.01114242294719e+01°)"
1.02151031014120e+03,"(1.27406626685609e+02dB,9.01112551643181e+01°)"
1.02306434929936e+03,"(1.27393422702948e+02dB,9.01110862620426e+01°)"
1.02462075264091e+03,"(1.27380218730951e+02dB,9.01109176701703e+01°)"
1.02617952376252e+03,"(1.27367014779362e+02dB,9.01107491080544e+01°)"
1.02774066626632e+03,"(1.27353810851991e+02dB,9.01105812383127e+01°)"
1.02930418375994e+03,"(1.27340606876627e+02dB,9.01104130725741e+01°)"
1.03087007985648e+03,"(1.27327402912461e+02dB,9.01102456158704e+01°)"
1.03243835817454e+03,"(1.27314198950891e+02dB,9.01100784074743e+01°)"
1.03400902233825e+03,"(1.27300994998947e+02dB,9.01099113594911e+01°)"
1.03558207597721e+03,"(1.27287791049987e+02dB,9.01097445324334e+01°)"
1.03715752272658e+03,"(1.27274587081791e+02dB,9.01095780080530e+01°)"
1.03873536622704e+03,"(1.27261383136476e+02dB,9.01094118366006e+01°)"
1.04031561012478e+03,"(1.27248179183288e+02dB,9.01092455939871e+01°)"
1.04189825807159e+03,"(1.27234975176648e+02dB,9.01090796970405e+01°)"
1.04348331372476e+03,"(1.27221771234029e+02dB,9.01089141914989e+01°)"
1.04507078074719e+03,"(1.27208567287533e+02dB,9.01087490221540e+01°)"
1.04666066280732e+03,"(1.27195363298669e+02dB,9.01085837649481e+01°)"
1.04825296357919e+03,"(1.27182159352802e+02dB,9.01084191193006e+01°)"
1.04984768674243e+03,"(1.27168955400588e+02dB,9.01082545796945e+01°)"
1.05144483598224e+03,"(1.27155751386262e+02dB,9.01080902874159e+01°)"
