Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482033136e+02dB,9.01136463901712e+01°)"
1.00152131519647e+03,"(1.27578278066315e+02dB,9.01134739799839e+01°)"
1.00304494479286e+03,"(1.27565074127254e+02dB,9.01133018044642e+01°)"
1.00457089231011e+03,"(1.27551870171599e+02dB,9.01131299112495e+01°)"
1.00609916127451e+03,"(1.27538666206960e+02dB,9.01129581276774e+01°)"
1.00762975521771e+03,"(1.27525462283409e+02dB,9.01127867191807e+01°)"
1.00916267767673e+03,"(1.27512258299978e+02dB,9.01126154444263e+01°)"
1.01069793219398e+03,"(1.27499054371077e+02dB,9.01124445437915e+01°)"
1.01223552231727e+03,"(1.27485850419927e+02dB,9.01122738561778e+01°)"
1.01377545159977e+03,"(1.27472646453895e+02dB,9.01121034201222e+01°)"
1.01531772360009e+03,"(1.27459442513927e+02dB,9.01119332229182e+01°)"
1.01686234188225e+03,"(1.27446238537490e+02dB,9.01117631478156e+01°)"
1.01840931001567e+03,"(1.27433034590655e+02dB,9.01115935337139e+01°)"
1.01995863157521e+03,"(1.27419830644162e+02dB,9.01114243191231e+01°)"
1.02151031014120e+03,"(1.27406626682330e+02dB,9.01112551054297e+01°)"
1.02306434929936e+03,"(1.27393422690432e+02dB,9.01110862465441e+01°)"
1.02462075264091e+03,"(1.27380218744208e+02dB,9.01109177281333e+01°)"
1.02617952376252e+03,"(1.27367014779258e+02dB,9.01107490206160e+01°)"
1.02774066626632e+03,"(1.27353810847459e+02dB,9.01105811348406e+01°)"
1.02930418375994e+03,"(1.27340606877821e+02dB,9.01104131605899e+01°)"
1.03087007985648e+03,"(1.27327402930537e+02dB,9.01102457926936e+01°)"
1.03243835817454e+03,"(1.27314198935505e+02dB,9.01100783195242e+01°)"
1.03400902233825e+03,"(1.27300994992234e+02dB,9.01099113888812e+01°)"
1.03558207597721e+03,"(1.27287791052410e+02dB,9.01097445349886e+01°)"
1.03715752272658e+03,"(1.27274587074143e+02dB,9.01095780390293e+01°)"
1.03873536622704e+03,"(1.27261383114317e+02dB,9.01094117490985e+01°)"
1.04031561012478e+03,"(1.27248179178960e+02dB,9.01092456349383e+01°)"
1.04189825807159e+03,"(1.27234975196217e+02dB,9.01090799572787e+01°)"
1.04348331372476e+03,"(1.27221771231797e+02dB,9.01089142507349e+01°)"
1.04507078074719e+03,"(1.27208567282065e+02dB,9.01087489228976e+01°)"
1.04666066280732e+03,"(1.27195363300916e+02dB,9.01085838523531e+01°)"
1.04825296357919e+03,"(1.27182159349254e+02dB,9.01084191890364e+01°)"
1.04984768674243e+03,"(1.27168955388593e+02dB,9.01082545197848e+01°)"
1.05144483598224e+03,"(1.27155751393924e+02dB,9.01080902866679e+01°)"
1.05304441498947e+03,"(1.27142547436367e+02dB,9.01079258863050e+01°)"
1.05464642746054e+03,"(1.27129343504496e+02dB,9.01077623268226e+01°)"
1.05625087709754e+03,"(1.27116139521901e+02dB,9.01075987655133e+01°)"
1.05785776760815e+03,"(1.27102935558673e+02dB,9.01074352937637e+01°)"
1.05946710270571e+03,"(1.27089731596304e+02dB,9.01072723498759e+01°)"
1.06107888610921e+03,"(1.27076527630719e+02dB,9.01071096653513e+01°)"
1.06269312154330e+03,"(1.27063323671031e+02dB,9.01069467627685e+01°)"
1.06430981273828e+03,"(1.27050119688605e+02dB,9.01067845749177e+01°)"
1.06592896343014e+03,"(1.27036915702539e+02dB,9.01066225241761e+01°)"
1.06755057736056e+03,"(1.27023711732262e+02dB,9.01064606345943e+01°)"
1.06917465827690e+03,"(1.27010507779043e+02dB,9.01062991513732e+01°)"
1.07080120993221e+03,"(1.26997303823181e+02dB,9.01061378535395e+01°)"
1.07243023608527e+03,"(1.26984099868423e+02dB,9.01059765123680e+01°)"
1.07406174050058e+03,"(1.26970895907080e+02dB,9.01058156907094e+01°)"
1.07569572694835e+03,"(1.26957691905044e+02dB,9.01056550982640e+01°)"
1.07733219920452e+03,"(1.26944487966540e+02dB,9.01054947036196e+01°)"
1.07897116105082e+03,"(1.26931283977022e+02dB,9.01053346149936e+01°)"
1.08061261627467e+03,"(1.26918080015360e+02dB,9.01051746662226e+01°)"
1.08225656866930e+03,"(1.26904875992248e+02dB,9.01050150780413e+01°)"
1.08390302203369e+03,"(1.26891672065482e+02dB,9.01048557192716e+01°)"
1.08555198017261e+03,"(1.26878468082451e+02dB,9.01046965780736e+01°)"
1.08720344689660e+03,"(1.26865264077527e+02dB,9.01045375084018e+01°)"
1.08885742602201e+03,"(1.26852060128136e+02dB,9.01043789259611e+01°)"
1.09051392137100e+03,"(1.26838856173072e+02dB,9.01042205365617e+01°)"
1.09217293677154e+03,"(1.26825652210791e+02dB,9.01040625485853e+01°)"
1.09383447605742e+03,"(1.26812448232291e+02dB,9.01039044360227e+01°)"
1.09549854306826e+03,"(1.26799244232239e+02dB,9.01037467745497e+01°)"
1.09716514164954e+03,"(1.26786040266055e+02dB,9.01035892713732e+01°)"
1.09883427565256e+03,"(1.26772836279106e+02dB,9.01034320268615e+01°)"
1.10050594893451e+03,"(1.26759632316524e+02dB,9.01032750972881e+01°)"
1.10218016535843e+03,"(1.26746428337792e+02dB,9.01031183344649e+01°)"
1.10385692879323e+03,"(1.26733224351924e+02dB,9.01029618299657e+01°)"
1.10553624311372e+03,"(1.26720020387759e+02dB,9.01028054765145e+01°)"
1.10721811220062e+03,"(1.26706816402525e+02dB,9.01026496087377e+01°)"
1.10890253994051e+03,"(1.26693612430829e+02dB,9.01024938422555e+01°)"
1.11058953022592e+03,"(1.26680408460431e+02dB,9.01023383355774e+01°)"
1.11227908695529e+03,"(1.26667204456810e+02dB,9.01021829589594e+01°)"
1.11397121403298e+03,"(1.26654000509411e+02dB,9.01020280220855e+01°)"
