Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482026402e+02dB,9.01136461488441e+01°)"
1.00152131519647e+03,"(1.27578278072124e+02dB,9.01134739366252e+01°)"
1.00304494479286e+03,"(1.27565074136657e+02dB,9.01133018193931e+01°)"
1.00457089231011e+03,"(1.27551870199159e+02dB,9.01131298232175e+01°)"
1.00609916127451e+03,"(1.27538666202366e+02dB,9.01129578834939e+01°)"
1.00762975521771e+03,"(1.27525462273416e+02dB,9.01127863724361e+01°)"
1.00916267767673e+03,"(1.27512258293296e+02dB,9.01126152346372e+01°)"
1.01069793219398e+03,"(1.27499054348179e+02dB,9.01124446323064e+01°)"
1.01223552231727e+03,"(1.27485850433488e+02dB,9.01122738555349e+01°)"
1.01377545159977e+03,"(1.27472646482224e+02dB,9.01121034042022e+01°)"
1.01531772360009e+03,"(1.27459442492202e+02dB,9.01119332115481e+01°)"
1.01686234188225e+03,"(1.27446238532933e+02dB,9.01117631640858e+01°)"
1.01840931001567e+03,"(1.27433034611253e+02dB,9.01115935802204e+01°)"
1.01995863157521e+03,"(1.27419830636288e+02dB,9.01114242140181e+01°)"
1.02151031014120e+03,"(1.27406626682328e+02dB,9.01112550918388e+01°)"
1.02306434929936e+03,"(1.27393422712910e+02dB,9.01110863805572e+01°)"
1.02462075264091e+03,"(1.27380218754647e+02dB,9.01109174911209e+01°)"
1.02617952376252e+03,"(1.27367014802973e+02dB,9.01107493155151e+01°)"
1.02774066626632e+03,"(1.27353810821686e+02dB,9.01105811489674e+01°)"
1.02930418375994e+03,"(1.27340606873387e+02dB,9.01104131631321e+01°)"
1.03087007985648e+03,"(1.27327402920461e+02dB,9.01102456151606e+01°)"
1.03243835817454e+03,"(1.27314198944322e+02dB,9.01100783205323e+01°)"
1.03400902233825e+03,"(1.27300994993422e+02dB,9.01099112297356e+01°)"
1.03558207597721e+03,"(1.27287791041996e+02dB,9.01097445761099e+01°)"
1.03715752272658e+03,"(1.27274587095199e+02dB,9.01095780678970e+01°)"
1.03873536622704e+03,"(1.27261383107691e+02dB,9.01094115595431e+01°)"
1.04031561012478e+03,"(1.27248179156836e+02dB,9.01092455200049e+01°)"
1.04189825807159e+03,"(1.27234975231711e+02dB,9.01090799159811e+01°)"
1.04348331372476e+03,"(1.27221771222067e+02dB,9.01089141797142e+01°)"
1.04507078074719e+03,"(1.27208567255658e+02dB,9.01087491118270e+01°)"
1.04666066280732e+03,"(1.27195363319472e+02dB,9.01085840107569e+01°)"
1.04825296357919e+03,"(1.27182159356611e+02dB,9.01084191999654e+01°)"
1.04984768674243e+03,"(1.27168955367511e+02dB,9.01082545345102e+01°)"
1.05144483598224e+03,"(1.27155751415894e+02dB,9.01080902886572e+01°)"
1.05304441498947e+03,"(1.27142547435201e+02dB,9.01079259872612e+01°)"
1.05464642746054e+03,"(1.27129343483425e+02dB,9.01077621969384e+01°)"
1.05625087709754e+03,"(1.27116139521701e+02dB,9.01075987795812e+01°)"
1.05785776760815e+03,"(1.27102935565390e+02dB,9.01074353515407e+01°)"
1.05946710270571e+03,"(1.27089731576769e+02dB,9.01072724228690e+01°)"
1.06107888610921e+03,"(1.27076527622094e+02dB,9.01071095503635e+01°)"
1.06269312154330e+03,"(1.27063323666861e+02dB,9.01069469808255e+01°)"
1.06430981273828e+03,"(1.27050119709169e+02dB,9.01067846611629e+01°)"
1.06592896343014e+03,"(1.27036915727524e+02dB,9.01066226405895e+01°)"
1.06755057736056e+03,"(1.27023711734525e+02dB,9.01064604780099e+01°)"
1.06917465827690e+03,"(1.27010507781204e+02dB,9.01062991229372e+01°)"
1.07080120993221e+03,"(1.26997303811418e+02dB,9.01061377721180e+01°)"
1.07243023608527e+03,"(1.26984099874620e+02dB,9.01059765531024e+01°)"
1.07406174050058e+03,"(1.26970895916734e+02dB,9.01058156519687e+01°)"
1.07569572694835e+03,"(1.26957691904924e+02dB,9.01056550562098e+01°)"
1.07733219920452e+03,"(1.26944487937476e+02dB,9.01054947158468e+01°)"
1.07897116105082e+03,"(1.26931283981133e+02dB,9.01053345440511e+01°)"
1.08061261627467e+03,"(1.26918080020487e+02dB,9.01051746510188e+01°)"
1.08225656866930e+03,"(1.26904876014701e+02dB,9.01050152614819e+01°)"
1.08390302203369e+03,"(1.26891672057690e+02dB,9.01048558839679e+01°)"
1.08555198017261e+03,"(1.26878468078441e+02dB,9.01046965371621e+01°)"
1.08720344689660e+03,"(1.26865264122224e+02dB,9.01045374833687e+01°)"
1.08885742602201e+03,"(1.26852060151553e+02dB,9.01043788571022e+01°)"
1.09051392137100e+03,"(1.26838856203609e+02dB,9.01042206468116e+01°)"
1.09217293677154e+03,"(1.26825652195895e+02dB,9.01040623797700e+01°)"
1.09383447605742e+03,"(1.26812448200640e+02dB,9.01039042561268e+01°)"
1.09549854306826e+03,"(1.26799244230014e+02dB,9.01037467217157e+01°)"
1.09716514164954e+03,"(1.26786040264003e+02dB,9.01035892575127e+01°)"
1.09883427565256e+03,"(1.26772836301255e+02dB,9.01034320822782e+01°)"
1.10050594893451e+03,"(1.26759632318472e+02dB,9.01032751788921e+01°)"
1.10218016535843e+03,"(1.26746428362894e+02dB,9.01031182925359e+01°)"
1.10385692879323e+03,"(1.26733224373863e+02dB,9.01029618429063e+01°)"
1.10553624311372e+03,"(1.26720020407691e+02dB,9.01028055035971e+01°)"
1.10721811220062e+03,"(1.26706816407882e+02dB,9.01026496124170e+01°)"
1.10890253994051e+03,"(1.26693612426830e+02dB,9.01024938446356e+01°)"
1.11058953022592e+03,"(1.26680408427325e+02dB,9.01023382677978e+01°)"
1.11227908695529e+03,"(1.26667204464168e+02dB,9.01021829336628e+01°)"
1.11397121403298e+03,"(1.26654000504255e+02dB,9.01020279810323e+01°)"
1.11566591536932e+03,"(1.26640796509590e+02dB,9.01018731480260e+01°)"
1.11736319488055e+03,"(1.26627592567634e+02dB,9.01017185613506e+01°)"
1.11906305648889e+03,"(1.26614388544087e+02dB,9.01015640387921e+01°)"
1.12076550412253e+03,"(1.26601184602117e+02dB,9.01014099635082e+01°)"
1.12247054171563e+03,"(1.26587980585541e+02dB,9.01012558872809e+01°)"
1.12417817320832e+03,"(1.26574776606070e+02dB,9.01011022665467e+01°)"
1.12588840254676e+03,"(1.26561572648637e+02dB,9.01009489299501e+01°)"
1.12760123368308e+03,"(1.26548368666314e+02dB,9.01007956855232e+01°)"
1.12931667057543e+03,"(1.26535164684726e+02dB,9.01006427478754e+01°)"
1.13103471718800e+03,"(1.26521960685962e+02dB,9.01004899582221e+01°)"
1.13275537749099e+03,"(1.26508756696774e+02dB,9.01003375133462e+01°)"
1.13447865546064e+03,"(1.26495552727323e+02dB,9.01001852700712e+01°)"
1.13620455507926e+03,"(1.26482348745601e+02dB,9.01000332109147e+01°)"
1.13793308033520e+03,"(1.26469144787149e+02dB,9.00998813924090e+01°)"
1.13966423522287e+03,"(1.26455940788845e+02dB,9.00997299547966e+01°)"
1.14139802374279e+03,"(1.26442736784235e+02dB,9.00995785059361e+01°)"
1.14313444990152e+03,"(1.26429532810836e+02dB,9.00994274900640e+01°)"
1.14487351771176e+03,"(1.26416328852716e+02dB,9.00992764914670e+01°)"
1.14661523119229e+03,"(1.26403124810116e+02dB,9.00991258293890e+01°)"
1.14835959436800e+03,"(1.26389920842485e+02dB,9.00989754987605e+01°)"
1.15010661126992e+03,"(1.26376716883807e+02dB,9.00988251950425e+01°)"
1.15185628593520e+03,"(1.26363512872603e+02dB,9.00986752428755e+01°)"
1.15360862240713e+03,"(1.26350308878766e+02dB,9.00985253858042e+01°)"
1.15536362473518e+03,"(1.26337104890311e+02dB,9.00983759299963e+01°)"
1.15712129697493e+03,"(1.26323900931076e+02dB,9.00982266321958e+01°)"
1.15888164318817e+03,"(1.26310696930040e+02dB,9.00980775930125e+01°)"
1.16064466744286e+03,"(1.26297492917484e+02dB,9.00979287102220e+01°)"
1.16241037381313e+03,"(1.26284288933055e+02dB,9.00977800992476e+01°)"
1.16417876637935e+03,"(1.26271084961599e+02dB,9.00976319011346e+01°)"
