Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482020298e+02dB,9.01136462845616e+01°)"
1.00152131519647e+03,"(1.27578278066326e+02dB,9.01134739642815e+01°)"
1.00304494479286e+03,"(1.27565074129742e+02dB,9.01133016515998e+01°)"
1.00457089231011e+03,"(1.27551870178692e+02dB,9.01131297326824e+01°)"
1.00609916127451e+03,"(1.27538666193234e+02dB,9.01129579612182e+01°)"
1.00762975521771e+03,"(1.27525462273225e+02dB,9.01127866135359e+01°)"
1.00916267767673e+03,"(1.27512258305428e+02dB,9.01126153987006e+01°)"
1.01069793219398e+03,"(1.27499054353107e+02dB,9.01124443633838e+01°)"
1.01223552231727e+03,"(1.27485850402739e+02dB,9.01122737655502e+01°)"
1.01377545159977e+03,"(1.27472646471961e+02dB,9.01121033575718e+01°)"
1.01531772360009e+03,"(1.27459442490111e+02dB,9.01119330741458e+01°)"
1.01686234188225e+03,"(1.27446238534463e+02dB,9.01117630912063e+01°)"
1.01840931001567e+03,"(1.27433034596393e+02dB,9.01115936688891e+01°)"
1.01995863157521e+03,"(1.27419830651009e+02dB,9.01114243934649e+01°)"
1.02151031014120e+03,"(1.27406626660675e+02dB,9.01112551323820e+01°)"
1.02306434929936e+03,"(1.27393422715338e+02dB,9.01110862919451e+01°)"
1.02462075264091e+03,"(1.27380218745332e+02dB,9.01109176541374e+01°)"
1.02617952376252e+03,"(1.27367014801854e+02dB,9.01107492271263e+01°)"
1.02774066626632e+03,"(1.27353810834091e+02dB,9.01105811778436e+01°)"
1.02930418375994e+03,"(1.27340606878732e+02dB,9.01104133552123e+01°)"
1.03087007985648e+03,"(1.27327402920579e+02dB,9.01102457037922e+01°)"
1.03243835817454e+03,"(1.27314198945338e+02dB,9.01100783930033e+01°)"
1.03400902233825e+03,"(1.27300994996813e+02dB,9.01099112583203e+01°)"
1.03558207597721e+03,"(1.27287791044716e+02dB,9.01097444911029e+01°)"
1.03715752272658e+03,"(1.27274587087405e+02dB,9.01095779937873e+01°)"
1.03873536622704e+03,"(1.27261383139890e+02dB,9.01094117082926e+01°)"
1.04031561012478e+03,"(1.27248179173497e+02dB,9.01092456808829e+01°)"
1.04189825807159e+03,"(1.27234975212998e+02dB,9.01090798128070e+01°)"
1.04348331372476e+03,"(1.27221771215374e+02dB,9.01089141795295e+01°)"
1.04507078074719e+03,"(1.27208567281050e+02dB,9.01087489661765e+01°)"
1.04666066280732e+03,"(1.27195363317266e+02dB,9.01085838358523e+01°)"
1.04825296357919e+03,"(1.27182159344937e+02dB,9.01084191149667e+01°)"
1.04984768674243e+03,"(1.27168955372113e+02dB,9.01082543336799e+01°)"
1.05144483598224e+03,"(1.27155751420310e+02dB,9.01080902745275e+01°)"
1.05304441498947e+03,"(1.27142547448255e+02dB,9.01079260013815e+01°)"
1.05464642746054e+03,"(1.27129343466192e+02dB,9.01077620950254e+01°)"
