Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482038935e+02dB,9.01136461795105e+01°)"
1.00152131519647e+03,"(1.27578278073356e+02dB,9.01134739966657e+01°)"
1.00304494479286e+03,"(1.27565074132055e+02dB,9.01133017906958e+01°)"
1.00457089231011e+03,"(1.27551870156974e+02dB,9.01131297784636e+01°)"
1.00609916127451e+03,"(1.27538666218147e+02dB,9.01129579919507e+01°)"
1.00762975521771e+03,"(1.27525462276781e+02dB,9.01127865064820e+01°)"
1.00916267767673e+03,"(1.27512258302382e+02dB,9.01126154747286e+01°)"
1.01069793219398e+03,"(1.27499054327818e+02dB,9.01124443312647e+01°)"
1.01223552231727e+03,"(1.27485850437044e+02dB,9.01122737351156e+01°)"
1.01377545159977e+03,"(1.27472646459619e+02dB,9.01121031959948e+01°)"
1.01531772360009e+03,"(1.27459442471672e+02dB,9.01119331349341e+01°)"
1.01686234188225e+03,"(1.27446238522649e+02dB,9.01117632376343e+01°)"
1.01840931001567e+03,"(1.27433034613442e+02dB,9.01115936238808e+01°)"
1.01995863157521e+03,"(1.27419830648494e+02dB,9.01114243030079e+01°)"
1.02151031014120e+03,"(1.27406626685622e+02dB,9.01112548684752e+01°)"
1.02306434929936e+03,"(1.27393422683624e+02dB,9.01110860983691e+01°)"
1.02462075264091e+03,"(1.27380218781627e+02dB,9.01109175509925e+01°)"
1.02617952376252e+03,"(1.27367014809731e+02dB,9.01107493011879e+01°)"
1.02774066626632e+03,"(1.27353810810655e+02dB,9.01105810751037e+01°)"
1.02930418375994e+03,"(1.27340606874363e+02dB,9.01104133247975e+01°)"
1.03087007985648e+03,"(1.27327402911389e+02dB,9.01102457477260e+01°)"
1.03243835817454e+03,"(1.27314198985514e+02dB,9.01100785109003e+01°)"
1.03400902233825e+03,"(1.27300994988873e+02dB,9.01099112726529e+01°)"
1.03558207597721e+03,"(1.27287791014344e+02dB,9.01097445025959e+01°)"
1.03715752272658e+03,"(1.27274587090796e+02dB,9.01095780964095e+01°)"
1.03873536622704e+03,"(1.27261383117617e+02dB,9.01094117349511e+01°)"
1.04031561012478e+03,"(1.27248179165663e+02dB,9.01092454908252e+01°)"
1.04189825807159e+03,"(1.27234975205334e+02dB,9.01090797384110e+01°)"
1.04348331372476e+03,"(1.27221771222056e+02dB,9.01089142081097e+01°)"
1.04507078074719e+03,"(1.27208567236957e+02dB,9.01087488790570e+01°)"
1.04666066280732e+03,"(1.27195363316197e+02dB,9.01085839816029e+01°)"
