Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482023755e+02dB,9.01136463448766e+01°)"
1.00152131519647e+03,"(1.27578278075775e+02dB,9.01134738158570e+01°)"
1.00304494479286e+03,"(1.27565074115896e+02dB,9.01133018643595e+01°)"
1.00457089231011e+03,"(1.27551870190098e+02dB,9.01131299731859e+01°)"
1.00609916127451e+03,"(1.27538666206973e+02dB,9.01129580213055e+01°)"
1.00762975521771e+03,"(1.27525462269689e+02dB,9.01127865220198e+01°)"
1.00916267767673e+03,"(1.27512258306750e+02dB,9.01126154903919e+01°)"
1.01069793219398e+03,"(1.27499054359710e+02dB,9.01124444808427e+01°)"
1.01223552231727e+03,"(1.27485850408414e+02dB,9.01122739009046e+01°)"
1.01377545159977e+03,"(1.27472646444924e+02dB,9.01121033007003e+01°)"
1.01531772360009e+03,"(1.27459442491142e+02dB,9.01119332381983e+01°)"
1.01686234188225e+03,"(1.27446238543075e+02dB,9.01117632996525e+01°)"
1.01840931001567e+03,"(1.27433034577255e+02dB,9.01115936226248e+01°)"
1.01995863157521e+03,"(1.27419830613557e+02dB,9.01114241992932e+01°)"
1.02151031014120e+03,"(1.27406626657550e+02dB,9.01112551214514e+01°)"
1.02306434929936e+03,"(1.27393422707580e+02dB,9.01110862486064e+01°)"
1.02462075264091e+03,"(1.27380218742217e+02dB,9.01109176406802e+01°)"
1.02617952376252e+03,"(1.27367014790619e+02dB,9.01107492704505e+01°)"
1.02774066626632e+03,"(1.27353810853230e+02dB,9.01105811062341e+01°)"
1.02930418375994e+03,"(1.27340606861979e+02dB,9.01104132967905e+01°)"
1.03087007985648e+03,"(1.27327402943873e+02dB,9.01102456746957e+01°)"
1.03243835817454e+03,"(1.27314198944309e+02dB,9.01100783197717e+01°)"
1.03400902233825e+03,"(1.27300995001310e+02dB,9.01099112880479e+01°)"
1.03558207597721e+03,"(1.27287791031055e+02dB,9.01097444448425e+01°)"
1.03715752272658e+03,"(1.27274587083004e+02dB,9.01095779225377e+01°)"
1.03873536622704e+03,"(1.27261383115389e+02dB,9.01094117064866e+01°)"
1.04031561012478e+03,"(1.27248179161181e+02dB,9.01092458098539e+01°)"
1.04189825807159e+03,"(1.27234975173145e+02dB,9.01090796820743e+01°)"
1.04348331372476e+03,"(1.27221771230886e+02dB,9.01089142675685e+01°)"
1.04507078074719e+03,"(1.27208567277701e+02dB,9.01087488637989e+01°)"
1.04666066280732e+03,"(1.27195363307394e+02dB,9.01085838401007e+01°)"
1.04825296357919e+03,"(1.27182159331821e+02dB,9.01084188424441e+01°)"
1.04984768674243e+03,"(1.27168955400519e+02dB,9.01082545217435e+01°)"
1.05144483598224e+03,"(1.27155751434593e+02dB,9.01080902898144e+01°)"
1.05304441498947e+03,"(1.27142547431788e+02dB,9.01079260303248e+01°)"
1.05464642746054e+03,"(1.27129343464976e+02dB,9.01077622967380e+01°)"
1.05625087709754e+03,"(1.27116139535905e+02dB,9.01075988953096e+01°)"
1.05785776760815e+03,"(1.27102935570876e+02dB,9.01074353228816e+01°)"
1.05946710270571e+03,"(1.27089731579006e+02dB,9.01072723933870e+01°)"
