Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482004680e+02dB,9.01136461328974e+01°)"
1.00152131519647e+03,"(1.27578278083744e+02dB,9.01134740881341e+01°)"
1.00304494479286e+03,"(1.27565074139973e+02dB,9.01133019392951e+01°)"
1.00457089231011e+03,"(1.27551870163689e+02dB,9.01131297308543e+01°)"
1.00609916127451e+03,"(1.27538666197867e+02dB,9.01129579916925e+01°)"
1.00762975521771e+03,"(1.27525462297177e+02dB,9.01127866589101e+01°)"
1.00916267767673e+03,"(1.27512258300094e+02dB,9.01126154600328e+01°)"
1.01069793219398e+03,"(1.27499054355259e+02dB,9.01124443178419e+01°)"
1.01223552231727e+03,"(1.27485850397012e+02dB,9.01122736606004e+01°)"
1.01377545159977e+03,"(1.27472646463226e+02dB,9.01121031075506e+01°)"
1.01531772360009e+03,"(1.27459442484431e+02dB,9.01119330896310e+01°)"
1.01686234188225e+03,"(1.27446238537409e+02dB,9.01117631633034e+01°)"
1.01840931001567e+03,"(1.27433034580751e+02dB,9.01115936679424e+01°)"
1.01995863157521e+03,"(1.27419830630747e+02dB,9.01114243326778e+01°)"
1.02151031014120e+03,"(1.27406626645092e+02dB,9.01112550913820e+01°)"
1.02306434929936e+03,"(1.27393422706272e+02dB,9.01110861122828e+01°)"
1.02462075264091e+03,"(1.27380218730979e+02dB,9.01109175367543e+01°)"
1.02617952376252e+03,"(1.27367014772775e+02dB,9.01107491538740e+01°)"
1.02774066626632e+03,"(1.27353810843050e+02dB,9.01105810153402e+01°)"
1.02930418375994e+03,"(1.27340606863272e+02dB,9.01104132967421e+01°)"
1.03087007985648e+03,"(1.27327402928275e+02dB,9.01102456009186e+01°)"
1.03243835817454e+03,"(1.27314198945263e+02dB,9.01100783652856e+01°)"
1.03400902233825e+03,"(1.27300995005610e+02dB,9.01099112433856e+01°)"
1.03558207597721e+03,"(1.27287791042307e+02dB,9.01097443717394e+01°)"
1.03715752272658e+03,"(1.27274587109658e+02dB,9.01095780244290e+01°)"
1.03873536622704e+03,"(1.27261383129916e+02dB,9.01094116202331e+01°)"
