Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309713392e+02dB,9.01136366638516e+01°)"
1.00152131519647e+03,"(1.27578213920003e+02dB,9.01134787367796e+01°)"
1.00304494479286e+03,"(1.27561318625421e+02dB,9.01132584302531e+01°)"
1.00457089231011e+03,"(1.27549292516115e+02dB,9.01131021476853e+01°)"
1.00609916127451e+03,"(1.27537297756259e+02dB,9.01129459360448e+01°)"
1.00762975521771e+03,"(1.27525334250884e+02dB,9.01127908715583e+01°)"
1.00916267767673e+03,"(1.27513401873744e+02dB,9.01126361049999e+01°)"
1.01069793219398e+03,"(1.27496705408693e+02dB,9.01124198092553e+01°)"
1.01223552231727e+03,"(1.27484841690069e+02dB,9.01122666714157e+01°)"
1.01377545159977e+03,"(1.27473008910169e+02dB,9.01121138526981e+01°)"
1.01531772360009e+03,"(1.27461206916995e+02dB,9.01119618189512e+01°)"
1.01686234188225e+03,"(1.27449435705106e+02dB,9.01118103214857e+01°)"
1.01840931001567e+03,"(1.27430555854433e+02dB,9.01115677394633e+01°)"
1.01995863157521e+03,"(1.27418855449873e+02dB,9.01114176729637e+01°)"
1.02151031014120e+03,"(1.27407185524121e+02dB,9.01112684936716e+01°)"
1.02306434929936e+03,"(1.27395545957315e+02dB,9.01111195165537e+01°)"
1.02462075264091e+03,"(1.27383936702146e+02dB,9.01109713411499e+01°)"
1.02617952376252e+03,"(1.27367633166733e+02dB,9.01107632938941e+01°)"
1.02774066626632e+03,"(1.27353732429834e+02dB,9.01105864986231e+01°)"
1.02930418375994e+03,"(1.27342222958082e+02dB,9.01104401590755e+01°)"
1.03087007985648e+03,"(1.27330743481485e+02dB,9.01102944952890e+01°)"
1.03243835817454e+03,"(1.27314598110162e+02dB,9.01100897494431e+01°)"
1.03400902233825e+03,"(1.27300840673507e+02dB,9.01099157398084e+01°)"
1.03558207597721e+03,"(1.27289459769969e+02dB,9.01097719420585e+01°)"
1.03715752272658e+03,"(1.27273435015021e+02dB,9.01095699666651e+01°)"
1.03873536622704e+03,"(1.27262119339728e+02dB,9.01094272923960e+01°)"
1.04031561012478e+03,"(1.27243845837565e+02dB,9.01091976550695e+01°)"
1.04189825807159e+03,"(1.27232598045347e+02dB,9.01090563524306e+01°)"
1.04348331372476e+03,"(1.27221379525076e+02dB,9.01089159750278e+01°)"
1.04507078074719e+03,"(1.27207871342165e+02dB,9.01087468726462e+01°)"
1.04666066280732e+03,"(1.27196714087456e+02dB,9.01086074783995e+01°)"
1.04825296357919e+03,"(1.27180961897656e+02dB,9.01084109365323e+01°)"
1.04984768674243e+03,"(1.27167560457415e+02dB,9.01082439499757e+01°)"
1.05144483598224e+03,"(1.27156498928360e+02dB,9.01081061952472e+01°)"
1.05304441498947e+03,"(1.27145466228449e+02dB,9.01079693445295e+01°)"
1.05464642746054e+03,"(1.27127567804221e+02dB,9.01077471414868e+01°)"
1.05625087709754e+03,"(1.27116601166855e+02dB,9.01076113963866e+01°)"
1.05785776760815e+03,"(1.27103371902147e+02dB,9.01074475371308e+01°)"
1.05946710270571e+03,"(1.27092465205697e+02dB,9.01073131477593e+01°)"
1.06107888610921e+03,"(1.27081586870618e+02dB,9.01071790846194e+01°)"
1.06269312154330e+03,"(1.27063892842942e+02dB,9.01069610089768e+01°)"
1.06430981273828e+03,"(1.27048525573285e+02dB,9.01067720384760e+01°)"
1.06592896343014e+03,"(1.27035472933899e+02dB,9.01066120495914e+01°)"
1.06755057736056e+03,"(1.27024724432726e+02dB,9.01064805109246e+01°)"
1.06917465827690e+03,"(1.27007204476635e+02dB,9.01062660276383e+01°)"
1.07080120993221e+03,"(1.26996520268238e+02dB,9.01061354817508e+01°)"
1.07243023608527e+03,"(1.26983604190249e+02dB,9.01059778116803e+01°)"
1.07406174050058e+03,"(1.26972978401556e+02dB,9.01058484492093e+01°)"
1.07569572694835e+03,"(1.26960126651809e+02dB,9.01056920432057e+01°)"
1.07733219920452e+03,"(1.26945058893336e+02dB,9.01055091069907e+01°)"
1.07897116105082e+03,"(1.26932277765393e+02dB,9.01053541758239e+01°)"
1.08061261627467e+03,"(1.26919530172915e+02dB,9.01051998459351e+01°)"
1.08225656866930e+03,"(1.26909055788922e+02dB,9.01050732716150e+01°)"
1.08390302203369e+03,"(1.26887428728704e+02dB,9.01048122113896e+01°)"
1.08555198017261e+03,"(1.26877022377128e+02dB,9.01046868232242e+01°)"
1.08720344689660e+03,"(1.26864414288799e+02dB,9.01045351367665e+01°)"
1.08885742602201e+03,"(1.26851839180249e+02dB,9.01043840034241e+01°)"
1.09051392137100e+03,"(1.26841519461098e+02dB,9.01042603066390e+01°)"
1.09217293677154e+03,"(1.26824568782242e+02dB,9.01040572978197e+01°)"
1.09383447605742e+03,"(1.26812095275921e+02dB,9.01039080748996e+01°)"
1.09549854306826e+03,"(1.26801866748332e+02dB,9.01037858819002e+01°)"
1.09716514164954e+03,"(1.26789455207083e+02dB,9.01036379602085e+01°)"
1.09883427565256e+03,"(1.26772664469046e+02dB,9.01034380902456e+01°)"
1.10050594893451e+03,"(1.26758122097481e+02dB,9.01032652783613e+01°)"
1.10218016535843e+03,"(1.26745816905165e+02dB,9.01031192240864e+01°)"
1.10385692879323e+03,"(1.26733543864478e+02dB,9.01029738645842e+01°)"
1.10553624311372e+03,"(1.26716919450981e+02dB,9.01027770402304e+01°)"
1.10721811220062e+03,"(1.26706904909814e+02dB,9.01026589636024e+01°)"
1.10890253994051e+03,"(1.26694730762591e+02dB,9.01025152993188e+01°)"
1.11058953022592e+03,"(1.26682588365166e+02dB,9.01023724088147e+01°)"
1.11227908695529e+03,"(1.26670477664493e+02dB,9.01022297631158e+01°)"
1.11397121403298e+03,"(1.26649697195593e+02dB,9.01019857176111e+01°)"
1.11566591536932e+03,"(1.26637661639914e+02dB,9.01018447408350e+01°)"
1.11736319488055e+03,"(1.26627825958983e+02dB,9.01017296630938e+01°)"
1.11906305648889e+03,"(1.26615850048526e+02dB,9.01015897000967e+01°)"
1.12076550412253e+03,"(1.26599580798488e+02dB,9.01013997676603e+01°)"
1.12247054171563e+03,"(1.26587673183171e+02dB,9.01012609010470e+01°)"
1.12417817320832e+03,"(1.26575796531829e+02dB,9.01011228756503e+01°)"
1.12588840254676e+03,"(1.26563950867873e+02dB,9.01009852314396e+01°)"
1.12760123368308e+03,"(1.26545688569715e+02dB,9.01007733960569e+01°)"
1.12931667057543e+03,"(1.26533913212693e+02dB,9.01006369556234e+01°)"
1.13103471718800e+03,"(1.26522168603368e+02dB,9.01005012392878e+01°)"
1.13275537749099e+03,"(1.26510454523479e+02dB,9.01003659105983e+01°)"
1.13447865546064e+03,"(1.26494498435514e+02dB,9.01001819918812e+01°)"
1.13620455507926e+03,"(1.26482850979702e+02dB,9.01000478889702e+01°)"
1.13793308033520e+03,"(1.26471233874253e+02dB,9.00999143918924e+01°)"
1.13966423522287e+03,"(1.26455393674943e+02dB,9.00997327244260e+01°)"
1.14139802374279e+03,"(1.26443842605217e+02dB,9.00996001464401e+01°)"
1.14313444990152e+03,"(1.26428081655567e+02dB,9.00994200024446e+01°)"
1.14487351771176e+03,"(1.26416596251291e+02dB,9.00992886889718e+01°)"
1.14661523119229e+03,"(1.26405140709230e+02dB,9.00991581050451e+01°)"
1.14835959436800e+03,"(1.26391604187369e+02dB,9.00990039164005e+01°)"
1.15010661126992e+03,"(1.26373889818681e+02dB,9.00988024432059e+01°)"
1.15185628593520e+03,"(1.26362534495990e+02dB,9.00986734453526e+01°)"
1.15360862240713e+03,"(1.26351208805450e+02dB,9.00985451070609e+01°)"
1.15536362473518e+03,"(1.26337814665143e+02dB,9.00983933757257e+01°)"
1.15712129697493e+03,"(1.26322361830016e+02dB,9.00982188149914e+01°)"
1.15888164318817e+03,"(1.26313223813565e+02dB,9.00981155956372e+01°)"
1.16064466744286e+03,"(1.26295756361011e+02dB,9.00979188798290e+01°)"
1.16241037381313e+03,"(1.26284590660580e+02dB,9.00977931089102e+01°)"
1.16417876637935e+03,"(1.26269290846664e+02dB,9.00976212513195e+01°)"
1.16594984922804e+03,"(1.26258188518395e+02dB,9.00974967590340e+01°)"
1.16772362645199e+03,"(1.26245039569861e+02dB,9.00973494150092e+01°)"
1.16950010215018e+03,"(1.26233997573554e+02dB,9.00972260770084e+01°)"
1.17127928042785e+03,"(1.26214708229642e+02dB,9.00970105799772e+01°)"
1.17306116539647e+03,"(1.26203734146431e+02dB,9.00968883304514e+01°)"
1.17484576117377e+03,"(1.26192788593736e+02dB,9.00967665246466e+01°)"
1.17663307188375e+03,"(1.26179811557222e+02dB,9.00966222257797e+01°)"
1.17842310165667e+03,"(1.26164812134708e+02dB,9.00964557930640e+01°)"
1.18021585462909e+03,"(1.26153959593409e+02dB,9.00963355115744e+01°)"
1.18201133494384e+03,"(1.26136984295185e+02dB,9.00961476135960e+01°)"
1.18380954675009e+03,"(1.26124149026029e+02dB,9.00960059191652e+01°)"
1.18561049420328e+03,"(1.26111347412391e+02dB,9.00958646216321e+01°)"
1.18741418146520e+03,"(1.26100620145722e+02dB,9.00957465899815e+01°)"
1.18922061270396e+03,"(1.26087882588151e+02dB,9.00956067035316e+01°)"
1.19102979209402e+03,"(1.26073143495266e+02dB,9.00954445593425e+01°)"
1.19284172381617e+03,"(1.26056413171700e+02dB,9.00952611636583e+01°)"
1.19465641205759e+03,"(1.26045812239784e+02dB,9.00951451326034e+01°)"
1.19647386101181e+03,"(1.26035238966441e+02dB,9.00950297153371e+01°)"
1.19829407487874e+03,"(1.26022670195095e+02dB,9.00948924951353e+01°)"
1.20011705786469e+03,"(1.26004076717524e+02dB,9.00946897658851e+01°)"
1.20194281418236e+03,"(1.25991582351848e+02dB,9.00945538356321e+01°)"
1.20377134805085e+03,"(1.25981133574084e+02dB,9.00944404617295e+01°)"
1.20560266369571e+03,"(1.25970712039447e+02dB,9.00943273770084e+01°)"
1.20743676534889e+03,"(1.25950281806906e+02dB,9.00941060137203e+01°)"
1.20927365724879e+03,"(1.25939926634446e+02dB,9.00939942397914e+01°)"
1.21111334364025e+03,"(1.25927597445963e+02dB,9.00938608378663e+01°)"
