Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482034342e+02dB,9.01136462875008e+01°)"
1.00152131519647e+03,"(1.27578278082502e+02dB,9.01134740402925e+01°)"
1.00304494479286e+03,"(1.27565074141376e+02dB,9.01133018663993e+01°)"
1.00457089231011e+03,"(1.27551870163646e+02dB,9.01131298670149e+01°)"
1.00609916127451e+03,"(1.27538666210483e+02dB,9.01129579304020e+01°)"
1.00762975521771e+03,"(1.27525462284620e+02dB,9.01127865688652e+01°)"
1.00916267767673e+03,"(1.27512258314812e+02dB,9.01126154593795e+01°)"
1.01069793219398e+03,"(1.27499054337998e+02dB,9.01124445727517e+01°)"
1.01223552231727e+03,"(1.27485850423243e+02dB,9.01122738416825e+01°)"
1.01377545159977e+03,"(1.27472646459717e+02dB,9.01121032871108e+01°)"
1.01531772360009e+03,"(1.27459442488883e+02dB,9.01119331969656e+01°)"
1.01686234188225e+03,"(1.27446238521562e+02dB,9.01117631639835e+01°)"
1.01840931001567e+03,"(1.27433034594219e+02dB,9.01115937126153e+01°)"
1.01995863157521e+03,"(1.27419830645282e+02dB,9.01114242005191e+01°)"
1.02151031014120e+03,"(1.27406626681100e+02dB,9.01112550603077e+01°)"
1.02306434929936e+03,"(1.27393422692572e+02dB,9.01110861572605e+01°)"
1.02462075264091e+03,"(1.27380218760145e+02dB,9.01109176111141e+01°)"
1.02617952376252e+03,"(1.27367014796234e+02dB,9.01107492271951e+01°)"
1.02774066626632e+03,"(1.27353810841884e+02dB,9.01105812535255e+01°)"
1.02930418375994e+03,"(1.27340606846402e+02dB,9.01104132787658e+01°)"
1.03087007985648e+03,"(1.27327402947165e+02dB,9.01102458242722e+01°)"
1.03243835817454e+03,"(1.27314198967755e+02dB,9.01100784238089e+01°)"
1.03400902233825e+03,"(1.27300995006678e+02dB,9.01099112889215e+01°)"
1.03558207597721e+03,"(1.27287791033411e+02dB,9.01097444751168e+01°)"
1.03715752272658e+03,"(1.27274587083048e+02dB,9.01095780089978e+01°)"
1.03873536622704e+03,"(1.27261383121013e+02dB,9.01094116193036e+01°)"
1.04031561012478e+03,"(1.27248179149016e+02dB,9.01092455350278e+01°)"
1.04189825807159e+03,"(1.27234975226346e+02dB,9.01090798131222e+01°)"
1.04348331372476e+03,"(1.27221771217633e+02dB,9.01089141646777e+01°)"
1.04507078074719e+03,"(1.27208567269076e+02dB,9.01087487778020e+01°)"
1.04666066280732e+03,"(1.27195363298636e+02dB,9.01085838232940e+01°)"
1.04825296357919e+03,"(1.27182159347880e+02dB,9.01084190843989e+01°)"
1.04984768674243e+03,"(1.27168955370995e+02dB,9.01082544201056e+01°)"
1.05144483598224e+03,"(1.27155751412594e+02dB,9.01080901602598e+01°)"
1.05304441498947e+03,"(1.27142547440485e+02dB,9.01079261139234e+01°)"
1.05464642746054e+03,"(1.27129343482428e+02dB,9.01077623695978e+01°)"
1.05625087709754e+03,"(1.27116139526057e+02dB,9.01075985933060e+01°)"
1.05785776760815e+03,"(1.27102935566397e+02dB,9.01074355097043e+01°)"
1.05946710270571e+03,"(1.27089731574645e+02dB,9.01072724105683e+01°)"
1.06107888610921e+03,"(1.27076527623541e+02dB,9.01071094658801e+01°)"
