Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482051740e+02dB,9.01136461953530e+01°)"
1.00152131519647e+03,"(1.27578278089557e+02dB,9.01134740586287e+01°)"
1.00304494479286e+03,"(1.27565074118219e+02dB,9.01133018347932e+01°)"
1.00457089231011e+03,"(1.27551870186774e+02dB,9.01131299141119e+01°)"
1.00609916127451e+03,"(1.27538666188608e+02dB,9.01129580201227e+01°)"
1.00762975521771e+03,"(1.27525462275397e+02dB,9.01127867511235e+01°)"
1.00916267767673e+03,"(1.27512258288669e+02dB,9.01126153856425e+01°)"
1.01069793219398e+03,"(1.27499054369945e+02dB,9.01124445877794e+01°)"
1.01223552231727e+03,"(1.27485850392453e+02dB,9.01122736450356e+01°)"
1.01377545159977e+03,"(1.27472646461833e+02dB,9.01121031977418e+01°)"
1.01531772360009e+03,"(1.27459442493346e+02dB,9.01119332964850e+01°)"
1.01686234188225e+03,"(1.27446238536455e+02dB,9.01117631050327e+01°)"
1.01840931001567e+03,"(1.27433034585231e+02dB,9.01115936543065e+01°)"
1.01995863157521e+03,"(1.27419830639538e+02dB,9.01114243797599e+01°)"
1.02151031014120e+03,"(1.27406626665257e+02dB,9.01112551052653e+01°)"
1.02306434929936e+03,"(1.27393422720868e+02dB,9.01110860843651e+01°)"
1.02462075264091e+03,"(1.27380218747865e+02dB,9.01109175369563e+01°)"
1.02617952376252e+03,"(1.27367014794062e+02dB,9.01107491982714e+01°)"
1.02774066626632e+03,"(1.27353810852051e+02dB,9.01105812222486e+01°)"
1.02930418375994e+03,"(1.27340606867824e+02dB,9.01104133128712e+01°)"
1.03087007985648e+03,"(1.27327402899306e+02dB,9.01102456740505e+01°)"
1.03243835817454e+03,"(1.27314198960968e+02dB,9.01100784692515e+01°)"
1.03400902233825e+03,"(1.27300994990121e+02dB,9.01099111555639e+01°)"
1.03558207597721e+03,"(1.27287791040129e+02dB,9.01097444162815e+01°)"
1.03715752272658e+03,"(1.27274587109686e+02dB,9.01095781562761e+01°)"
1.03873536622704e+03,"(1.27261383135449e+02dB,9.01094116177612e+01°)"
1.04031561012478e+03,"(1.27248179161251e+02dB,9.01092456071482e+01°)"
1.04189825807159e+03,"(1.27234975195078e+02dB,9.01090796964796e+01°)"
1.04348331372476e+03,"(1.27221771239600e+02dB,9.01089143677626e+01°)"
1.04507078074719e+03,"(1.27208567271050e+02dB,9.01087489653224e+01°)"
1.04666066280732e+03,"(1.27195363325024e+02dB,9.01085839983598e+01°)"
1.04825296357919e+03,"(1.27182159356903e+02dB,9.01084190570558e+01°)"
1.04984768674243e+03,"(1.27168955366549e+02dB,9.01082545925879e+01°)"
1.05144483598224e+03,"(1.27155751424885e+02dB,9.01080902473623e+01°)"
1.05304441498947e+03,"(1.27142547433790e+02dB,9.01079260873399e+01°)"
1.05464642746054e+03,"(1.27129343485861e+02dB,9.01077622118459e+01°)"
1.05625087709754e+03,"(1.27116139542536e+02dB,9.01075989249999e+01°)"
1.05785776760815e+03,"(1.27102935575169e+02dB,9.01074351952227e+01°)"
1.05946710270571e+03,"(1.27089731589745e+02dB,9.01072723663088e+01°)"
1.06107888610921e+03,"(1.27076527627614e+02dB,9.01071096087316e+01°)"
1.06269312154330e+03,"(1.27063323673421e+02dB,9.01069470636904e+01°)"
1.06430981273828e+03,"(1.27050119674375e+02dB,9.01067846165401e+01°)"
