Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482045860e+02dB,9.01136464808843e+01°)"
1.00152131519647e+03,"(1.27578278057152e+02dB,9.01134737832561e+01°)"
1.00304494479286e+03,"(1.27565074123905e+02dB,9.01133018043758e+01°)"
1.00457089231011e+03,"(1.27551870189172e+02dB,9.01131296408992e+01°)"
1.00609916127451e+03,"(1.27538666196564e+02dB,9.01129580227389e+01°)"
1.00762975521771e+03,"(1.27525462289315e+02dB,9.01127867200809e+01°)"
1.00916267767673e+03,"(1.27512258306887e+02dB,9.01126153408974e+01°)"
1.01069793219398e+03,"(1.27499054363155e+02dB,9.01124444083303e+01°)"
1.01223552231727e+03,"(1.27485850429098e+02dB,9.01122737521280e+01°)"
1.01377545159977e+03,"(1.27472646461779e+02dB,9.01121034365098e+01°)"
1.01531772360009e+03,"(1.27459442468401e+02dB,9.01119330429753e+01°)"
1.01686234188225e+03,"(1.27446238566933e+02dB,9.01117632989241e+01°)"
1.01840931001567e+03,"(1.27433034606695e+02dB,9.01115936972405e+01°)"
1.01995863157521e+03,"(1.27419830627314e+02dB,9.01114244068199e+01°)"
1.02151031014120e+03,"(1.27406626684454e+02dB,9.01112551642461e+01°)"
1.02306434929936e+03,"(1.27393422731096e+02dB,9.01110862614908e+01°)"
1.02462075264091e+03,"(1.27380218751276e+02dB,9.01109176108601e+01°)"
1.02617952376252e+03,"(1.27367014766957e+02dB,9.01107490934091e+01°)"
1.02774066626632e+03,"(1.27353810828447e+02dB,9.01105813701723e+01°)"
1.02930418375994e+03,"(1.27340606893541e+02dB,9.01104133985561e+01°)"
1.03087007985648e+03,"(1.27327402941612e+02dB,9.01102458392710e+01°)"
1.03243835817454e+03,"(1.27314198961992e+02dB,9.01100785273733e+01°)"
1.03400902233825e+03,"(1.27300995004524e+02dB,9.01099113165436e+01°)"
1.03558207597721e+03,"(1.27287791025444e+02dB,9.01097445472066e+01°)"
1.03715752272658e+03,"(1.27274587058516e+02dB,9.01095779505941e+01°)"
1.03873536622704e+03,"(1.27261383086591e+02dB,9.01094116027842e+01°)"
1.04031561012478e+03,"(1.27248179174607e+02dB,9.01092455787437e+01°)"
1.04189825807159e+03,"(1.27234975202137e+02dB,9.01090796839291e+01°)"
1.04348331372476e+03,"(1.27221771228660e+02dB,9.01089141938864e+01°)"
1.04507078074719e+03,"(1.27208567239087e+02dB,9.01087487914459e+01°)"
1.04666066280732e+03,"(1.27195363325129e+02dB,9.01085839241748e+01°)"
1.04825296357919e+03,"(1.27182159331517e+02dB,9.01084191297591e+01°)"
1.04984768674243e+03,"(1.27168955368791e+02dB,9.01082545211536e+01°)"
1.05144483598224e+03,"(1.27155751430191e+02dB,9.01080902042391e+01°)"
1.05304441498947e+03,"(1.27142547439511e+02dB,9.01079258862931e+01°)"
1.05464642746054e+03,"(1.27129343471670e+02dB,9.01077622107285e+01°)"
1.05625087709754e+03,"(1.27116139510913e+02dB,9.01075987513070e+01°)"
1.05785776760815e+03,"(1.27102935576300e+02dB,9.01074352395966e+01°)"
1.05946710270571e+03,"(1.27089731577968e+02dB,9.01072724351028e+01°)"
1.06107888610921e+03,"(1.27076527620095e+02dB,9.01071094254682e+01°)"
1.06269312154330e+03,"(1.27063323673358e+02dB,9.01069469201265e+01°)"
1.06430981273828e+03,"(1.27050119690679e+02dB,9.01067845167752e+01°)"
1.06592896343014e+03,"(1.27036915691713e+02dB,9.01066225117410e+01°)"
1.06755057736056e+03,"(1.27023711742061e+02dB,9.01064605767228e+01°)"
1.06917465827690e+03,"(1.27010507794200e+02dB,9.01062990952912e+01°)"
1.07080120993221e+03,"(1.26997303842638e+02dB,9.01061377715745e+01°)"
1.07243023608527e+03,"(1.26984099853337e+02dB,9.01059765527336e+01°)"
1.07406174050058e+03,"(1.26970895904857e+02dB,9.01058157624076e+01°)"
1.07569572694835e+03,"(1.26957691926503e+02dB,9.01056550021168e+01°)"
1.07733219920452e+03,"(1.26944487947164e+02dB,9.01054947728606e+01°)"
