Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309699622e+02dB,9.01136365739643e+01°)"
1.00152131519647e+03,"(1.27578213924680e+02dB,9.01134787533687e+01°)"
1.00304494479286e+03,"(1.27561318620904e+02dB,9.01132583555412e+01°)"
1.00457089231011e+03,"(1.27549292510254e+02dB,9.01131021918101e+01°)"
1.00609916127451e+03,"(1.27537297757484e+02dB,9.01129460122392e+01°)"
1.00762975521771e+03,"(1.27525334244233e+02dB,9.01127907668702e+01°)"
1.00916267767673e+03,"(1.27513401880606e+02dB,9.01126361379028e+01°)"
1.01069793219398e+03,"(1.27496705400782e+02dB,9.01124198384409e+01°)"
1.01223552231727e+03,"(1.27484841699279e+02dB,9.01122666276526e+01°)"
1.01377545159977e+03,"(1.27473008912515e+02dB,9.01121138535876e+01°)"
1.01531772360009e+03,"(1.27461206913552e+02dB,9.01119618034545e+01°)"
1.01686234188225e+03,"(1.27449435712775e+02dB,9.01118103061531e+01°)"
1.01840931001567e+03,"(1.27430555858849e+02dB,9.01115677095871e+01°)"
1.01995863157521e+03,"(1.27418855449730e+02dB,9.01114177182198e+01°)"
1.02151031014120e+03,"(1.27407185522011e+02dB,9.01112684203044e+01°)"
1.02306434929936e+03,"(1.27395545962997e+02dB,9.01111195166223e+01°)"
1.02462075264091e+03,"(1.27383936711246e+02dB,9.01109713132024e+01°)"
1.02617952376252e+03,"(1.27367633168917e+02dB,9.01107633074950e+01°)"
1.02774066626632e+03,"(1.27353732427660e+02dB,9.01105864680743e+01°)"
1.02930418375994e+03,"(1.27342222953660e+02dB,9.01104401437769e+01°)"
1.03087007985648e+03,"(1.27330743485898e+02dB,9.01102945249279e+01°)"
1.03243835817454e+03,"(1.27314598105900e+02dB,9.01100898936539e+01°)"
1.03400902233825e+03,"(1.27300840663419e+02dB,9.01099157388302e+01°)"
1.03558207597721e+03,"(1.27289459774545e+02dB,9.01097720010054e+01°)"
1.03715752272658e+03,"(1.27273435013922e+02dB,9.01095700262754e+01°)"
1.03873536622704e+03,"(1.27262119343090e+02dB,9.01094273217883e+01°)"
1.04031561012478e+03,"(1.27243845832012e+02dB,9.01091975545741e+01°)"
1.04189825807159e+03,"(1.27232598050763e+02dB,9.01090564678329e+01°)"
1.04348331372476e+03,"(1.27221379510612e+02dB,9.01089158863531e+01°)"
1.04507078074719e+03,"(1.27207871344504e+02dB,9.01087468718337e+01°)"
