Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482039032e+02dB,9.01136463310209e+01°)"
1.00152131519647e+03,"(1.27578278087069e+02dB,9.01134740272285e+01°)"
1.00304494479286e+03,"(1.27565074127524e+02dB,9.01133017879604e+01°)"
1.00457089231011e+03,"(1.27551870171636e+02dB,9.01131297907214e+01°)"
1.00609916127451e+03,"(1.27538666228926e+02dB,9.01129579773142e+01°)"
1.00762975521771e+03,"(1.27525462284663e+02dB,9.01127864771355e+01°)"
1.00916267767673e+03,"(1.27512258315901e+02dB,9.01126153686697e+01°)"
1.01069793219398e+03,"(1.27499054350486e+02dB,9.01124445892059e+01°)"
1.01223552231727e+03,"(1.27485850428979e+02dB,9.01122736893381e+01°)"
1.01377545159977e+03,"(1.27472646449341e+02dB,9.01121034054573e+01°)"
1.01531772360009e+03,"(1.27459442487833e+02dB,9.01119330630259e+01°)"
1.01686234188225e+03,"(1.27446238532820e+02dB,9.01117631331939e+01°)"
1.01840931001567e+03,"(1.27433034581540e+02dB,9.01115936661665e+01°)"
1.01995863157521e+03,"(1.27419830629533e+02dB,9.01114243189351e+01°)"
1.02151031014120e+03,"(1.27406626676574e+02dB,9.01112551198505e+01°)"
1.02306434929936e+03,"(1.27393422703957e+02dB,9.01110861275125e+01°)"
1.02462075264091e+03,"(1.27380218762336e+02dB,9.01109174469645e+01°)"
1.02617952376252e+03,"(1.27367014799580e+02dB,9.01107492848603e+01°)"
1.02774066626632e+03,"(1.27353810828496e+02dB,9.01105811786711e+01°)"
1.02930418375994e+03,"(1.27340606858538e+02dB,9.01104132940615e+01°)"
1.03087007985648e+03,"(1.27327402910268e+02dB,9.01102456732846e+01°)"
1.03243835817454e+03,"(1.27314198950905e+02dB,9.01100783635910e+01°)"
1.03400902233825e+03,"(1.27300995014473e+02dB,9.01099113310373e+01°)"
1.03558207597721e+03,"(1.27287791045538e+02dB,9.01097444886274e+01°)"
1.03715752272658e+03,"(1.27274587096414e+02dB,9.01095780829824e+01°)"
1.03873536622704e+03,"(1.27261383098919e+02dB,9.01094115887339e+01°)"
1.04031561012478e+03,"(1.27248179168827e+02dB,9.01092455636457e+01°)"
1.04189825807159e+03,"(1.27234975218449e+02dB,9.01090797845026e+01°)"
1.04348331372476e+03,"(1.27221771208970e+02dB,9.01089142078785e+01°)"
1.04507078074719e+03,"(1.27208567268807e+02dB,9.01087488927201e+01°)"
1.04666066280732e+03,"(1.27195363308271e+02dB,9.01085839398324e+01°)"
1.04825296357919e+03,"(1.27182159362259e+02dB,9.01084190869832e+01°)"
1.04984768674243e+03,"(1.27168955356740e+02dB,9.01082544065576e+01°)"
1.05144483598224e+03,"(1.27155751413887e+02dB,9.01080903184093e+01°)"
1.05304441498947e+03,"(1.27142547446364e+02dB,9.01079260163007e+01°)"
1.05464642746054e+03,"(1.27129343483477e+02dB,9.01077622695735e+01°)"
1.05625087709754e+03,"(1.27116139534933e+02dB,9.01075986658906e+01°)"
1.05785776760815e+03,"(1.27102935558771e+02dB,9.01074353942239e+01°)"
