Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482014650e+02dB,9.01136462077904e+01°)"
1.00152131519647e+03,"(1.27578278077919e+02dB,9.01134740252795e+01°)"
1.00304494479286e+03,"(1.27565074108837e+02dB,9.01133015774793e+01°)"
1.00457089231011e+03,"(1.27551870156889e+02dB,9.01131299153288e+01°)"
1.00609916127451e+03,"(1.27538666233379e+02dB,9.01129580500038e+01°)"
1.00762975521771e+03,"(1.27525462305184e+02dB,9.01127867020796e+01°)"
1.00916267767673e+03,"(1.27512258305895e+02dB,9.01126153995341e+01°)"
1.01069793219398e+03,"(1.27499054363240e+02dB,9.01124443643416e+01°)"
1.01223552231727e+03,"(1.27485850389193e+02dB,9.01122737205873e+01°)"
1.01377545159977e+03,"(1.27472646454041e+02dB,9.01121031957762e+01°)"
1.01531772360009e+03,"(1.27459442473028e+02dB,9.01119330318589e+01°)"
1.01686234188225e+03,"(1.27446238570543e+02dB,9.01117631935595e+01°)"
1.01840931001567e+03,"(1.27433034566021e+02dB,9.01115935795049e+01°)"
1.01995863157521e+03,"(1.27419830615914e+02dB,9.01114242289975e+01°)"
1.02151031014120e+03,"(1.27406626659765e+02dB,9.01112551792406e+01°)"
1.02306434929936e+03,"(1.27393422709615e+02dB,9.01110862467015e+01°)"
1.02462075264091e+03,"(1.27380218753444e+02dB,9.01109174926771e+01°)"
1.02617952376252e+03,"(1.27367014772642e+02dB,9.01107492555702e+01°)"
1.02774066626632e+03,"(1.27353810839869e+02dB,9.01105812236509e+01°)"
1.02930418375994e+03,"(1.27340606853104e+02dB,9.01104132795180e+01°)"
1.03087007985648e+03,"(1.27327402937227e+02dB,9.01102457470514e+01°)"
1.03243835817454e+03,"(1.27314198918495e+02dB,9.01100783639374e+01°)"
1.03400902233825e+03,"(1.27300995022304e+02dB,9.01099112434349e+01°)"
1.03558207597721e+03,"(1.27287791027952e+02dB,9.01097442830721e+01°)"
1.03715752272658e+03,"(1.27274587087281e+02dB,9.01095780105508e+01°)"
1.03873536622704e+03,"(1.27261383093238e+02dB,9.01094117185463e+01°)"
1.04031561012478e+03,"(1.27248179168956e+02dB,9.01092456070950e+01°)"
1.04189825807159e+03,"(1.27234975205275e+02dB,9.01090798109873e+01°)"
1.04348331372476e+03,"(1.27221771211982e+02dB,9.01089141210079e+01°)"
1.04507078074719e+03,"(1.27208567271148e+02dB,9.01087489359977e+01°)"
1.04666066280732e+03,"(1.27195363305209e+02dB,9.01085838947519e+01°)"
1.04825296357919e+03,"(1.27182159325989e+02dB,9.01084191013956e+01°)"
1.04984768674243e+03,"(1.27168955369938e+02dB,9.01082544929164e+01°)"
1.05144483598224e+03,"(1.27155751414114e+02dB,9.01080900175958e+01°)"
1.05304441498947e+03,"(1.27142547459337e+02dB,9.01079260891635e+01°)"
