Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482029580e+02dB,9.01136462996546e+01°)"
1.00152131519647e+03,"(1.27578278089500e+02dB,9.01134739978133e+01°)"
1.00304494479286e+03,"(1.27565074129624e+02dB,9.01133017438241e+01°)"
1.00457089231011e+03,"(1.27551870185534e+02dB,9.01131298499820e+01°)"
1.00609916127451e+03,"(1.27538666208067e+02dB,9.01129580966413e+01°)"
1.00762975521771e+03,"(1.27525462276692e+02dB,9.01127865523654e+01°)"
1.00916267767673e+03,"(1.27512258313713e+02dB,9.01126154015783e+01°)"
1.01069793219398e+03,"(1.27499054357512e+02dB,9.01124444058294e+01°)"
1.01223552231727e+03,"(1.27485850423296e+02dB,9.01122738701097e+01°)"
1.01377545159977e+03,"(1.27472646432275e+02dB,9.01121033460770e+01°)"
1.01531772360009e+03,"(1.27459442494707e+02dB,9.01119330597936e+01°)"
1.01686234188225e+03,"(1.27446238540699e+02dB,9.01117632088095e+01°)"
1.01840931001567e+03,"(1.27433034573992e+02dB,9.01115936978529e+01°)"
1.01995863157521e+03,"(1.27419830617981e+02dB,9.01114243470907e+01°)"
1.02151031014120e+03,"(1.27406626666484e+02dB,9.01112550755083e+01°)"
1.02306434929936e+03,"(1.27393422711991e+02dB,9.01110861737290e+01°)"
1.02462075264091e+03,"(1.27380218747781e+02dB,9.01109175667858e+01°)"
1.02617952376252e+03,"(1.27367014799472e+02dB,9.01107493596927e+01°)"
1.02774066626632e+03,"(1.27353810859865e+02dB,9.01105810469841e+01°)"
1.02930418375994e+03,"(1.27340606865239e+02dB,9.01104133399843e+01°)"
1.03087007985648e+03,"(1.27327402921392e+02dB,9.01102456735584e+01°)"
1.03243835817454e+03,"(1.27314198957595e+02dB,9.01100783773032e+01°)"
1.03400902233825e+03,"(1.27300995007888e+02dB,9.01099112864355e+01°)"
1.03558207597721e+03,"(1.27287791033389e+02dB,9.01097443144971e+01°)"
1.03715752272658e+03,"(1.27274587086435e+02dB,9.01095779528175e+01°)"
1.03873536622704e+03,"(1.27261383128691e+02dB,9.01094116479477e+01°)"
1.04031561012478e+03,"(1.27248179166668e+02dB,9.01092457102895e+01°)"
1.04189825807159e+03,"(1.27234975175453e+02dB,9.01090798133612e+01°)"
1.04348331372476e+03,"(1.27221771224031e+02dB,9.01089143409438e+01°)"
1.04507078074719e+03,"(1.27208567295160e+02dB,9.01087490082081e+01°)"
1.04666066280732e+03,"(1.27195363299695e+02dB,9.01085838541479e+01°)"
1.04825296357919e+03,"(1.27182159341458e+02dB,9.01084190594471e+01°)"
1.04984768674243e+03,"(1.27168955393799e+02dB,9.01082547075050e+01°)"
1.05144483598224e+03,"(1.27155751426079e+02dB,9.01080902035467e+01°)"
1.05304441498947e+03,"(1.27142547445003e+02dB,9.01079260875603e+01°)"
1.05464642746054e+03,"(1.27129343462877e+02dB,9.01077621984318e+01°)"
1.05625087709754e+03,"(1.27116139538126e+02dB,9.01075987815315e+01°)"
1.05785776760815e+03,"(1.27102935569770e+02dB,9.01074352652224e+01°)"
1.05946710270571e+03,"(1.27089731588759e+02dB,9.01072725094391e+01°)"
1.06107888610921e+03,"(1.27076527623424e+02dB,9.01071094224076e+01°)"
1.06269312154330e+03,"(1.27063323674228e+02dB,9.01069470203372e+01°)"
1.06430981273828e+03,"(1.27050119684077e+02dB,9.01067844874238e+01°)"
1.06592896343014e+03,"(1.27036915726142e+02dB,9.01066226520930e+01°)"
1.06755057736056e+03,"(1.27023711740902e+02dB,9.01064606217969e+01°)"
1.06917465827690e+03,"(1.27010507803923e+02dB,9.01062990964293e+01°)"
1.07080120993221e+03,"(1.26997303820225e+02dB,9.01061377576744e+01°)"
1.07243023608527e+03,"(1.26984099854403e+02dB,9.01059765813784e+01°)"
1.07406174050058e+03,"(1.26970895899285e+02dB,9.01058157767366e+01°)"
1.07569572694835e+03,"(1.26957691911311e+02dB,9.01056549855244e+01°)"
1.07733219920452e+03,"(1.26944487944173e+02dB,9.01054946060724e+01°)"
1.07897116105082e+03,"(1.26931283986471e+02dB,9.01053346560233e+01°)"
1.08061261627467e+03,"(1.26918079990708e+02dB,9.01051746785630e+01°)"
1.08225656866930e+03,"(1.26904876002062e+02dB,9.01050150239915e+01°)"
1.08390302203369e+03,"(1.26891672070493e+02dB,9.01048557857699e+01°)"
1.08555198017261e+03,"(1.26878468069764e+02dB,9.01046966197997e+01°)"
1.08720344689660e+03,"(1.26865264133487e+02dB,9.01045377583990e+01°)"
1.08885742602201e+03,"(1.26852060133523e+02dB,9.01043788705824e+01°)"
1.09051392137100e+03,"(1.26838856146439e+02dB,9.01042206322448e+01°)"
1.09217293677154e+03,"(1.26825652209616e+02dB,9.01040623270071e+01°)"
1.09383447605742e+03,"(1.26812448235291e+02dB,9.01039044067432e+01°)"
1.09549854306826e+03,"(1.26799244249047e+02dB,9.01037467073293e+01°)"
1.09716514164954e+03,"(1.26786040280659e+02dB,9.01035892443164e+01°)"
1.09883427565256e+03,"(1.26772836296677e+02dB,9.01034320525880e+01°)"
1.10050594893451e+03,"(1.26759632322858e+02dB,9.01032753159758e+01°)"
1.10218016535843e+03,"(1.26746428333594e+02dB,9.01031182503999e+01°)"
1.10385692879323e+03,"(1.26733224378989e+02dB,9.01029618426732e+01°)"
1.10553624311372e+03,"(1.26720020402447e+02dB,9.01028056123669e+01°)"
1.10721811220062e+03,"(1.26706816405486e+02dB,9.01026495829804e+01°)"
1.10890253994051e+03,"(1.26693612423660e+02dB,9.01024938297711e+01°)"
1.11058953022592e+03,"(1.26680408462641e+02dB,9.01023384157619e+01°)"
1.11227908695529e+03,"(1.26667204473288e+02dB,9.01021829456135e+01°)"
1.11397121403298e+03,"(1.26654000498117e+02dB,9.01020278164579e+01°)"
1.11566591536932e+03,"(1.26640796513621e+02dB,9.01018730541008e+01°)"
1.11736319488055e+03,"(1.26627592541828e+02dB,9.01017184266815e+01°)"
1.11906305648889e+03,"(1.26614388571596e+02dB,9.01015641353592e+01°)"
1.12076550412253e+03,"(1.26601184569329e+02dB,9.01014100180287e+01°)"
1.12247054171563e+03,"(1.26587980595780e+02dB,9.01012560213689e+01°)"
1.12417817320832e+03,"(1.26574776621418e+02dB,9.01011023470282e+01°)"
1.12588840254676e+03,"(1.26561572641439e+02dB,9.01009490231988e+01°)"
1.12760123368308e+03,"(1.26548368666284e+02dB,9.01007957269656e+01°)"
1.12931667057543e+03,"(1.26535164697029e+02dB,9.01006428032843e+01°)"
1.13103471718800e+03,"(1.26521960691955e+02dB,9.01004899587886e+01°)"
1.13275537749099e+03,"(1.26508756706962e+02dB,9.01003374874316e+01°)"
1.13447865546064e+03,"(1.26495552749515e+02dB,9.01001853483627e+01°)"
1.13620455507926e+03,"(1.26482348740477e+02dB,9.01000331703319e+01°)"
1.13793308033520e+03,"(1.26469144781116e+02dB,9.00998813136111e+01°)"
1.13966423522287e+03,"(1.26455940788945e+02dB,9.00997299419179e+01°)"
1.14139802374279e+03,"(1.26442736789258e+02dB,9.00995784645064e+01°)"
1.14313444990152e+03,"(1.26429532792820e+02dB,9.00994273966233e+01°)"
1.14487351771176e+03,"(1.26416328861733e+02dB,9.00992765574962e+01°)"
1.14661523119229e+03,"(1.26403124843291e+02dB,9.00991259464854e+01°)"
1.14835959436800e+03,"(1.26389920866560e+02dB,9.00989754847328e+01°)"
1.15010661126992e+03,"(1.26376716868617e+02dB,9.00988252461017e+01°)"
1.15185628593520e+03,"(1.26363512846456e+02dB,9.00986751927951e+01°)"
1.15360862240713e+03,"(1.26350308890569e+02dB,9.00985254747638e+01°)"
1.15536362473518e+03,"(1.26337104887383e+02dB,9.00983759029346e+01°)"
1.15712129697493e+03,"(1.26323900901269e+02dB,9.00982266304645e+01°)"
1.15888164318817e+03,"(1.26310696948019e+02dB,9.00980776064886e+01°)"
1.16064466744286e+03,"(1.26297492927357e+02dB,9.00979289446077e+01°)"
1.16241037381313e+03,"(1.26284288964751e+02dB,9.00977802316205e+01°)"
1.16417876637935e+03,"(1.26271084956665e+02dB,9.00976318136721e+01°)"
1.16594984922804e+03,"(1.26257880958407e+02dB,9.00974836806358e+01°)"
1.16772362645199e+03,"(1.26244676991814e+02dB,9.00973356277484e+01°)"
1.16950010215018e+03,"(1.26231472975778e+02dB,9.00971879593821e+01°)"
1.17127928042785e+03,"(1.26218268994792e+02dB,9.00970405723968e+01°)"
1.17306116539647e+03,"(1.26205065002580e+02dB,9.00968932503324e+01°)"
1.17484576117377e+03,"(1.26191860982769e+02dB,9.00967462250705e+01°)"
1.17663307188375e+03,"(1.26178657000488e+02dB,9.00965994189122e+01°)"
1.17842310165667e+03,"(1.26165453005376e+02dB,9.00964528268764e+01°)"
1.18021585462909e+03,"(1.26152249000111e+02dB,9.00963063627108e+01°)"
1.18201133494384e+03,"(1.26139045026985e+02dB,9.00961603327835e+01°)"
1.18380954675009e+03,"(1.26125841024920e+02dB,9.00960143664622e+01°)"
1.18561049420328e+03,"(1.26112637051544e+02dB,9.00958686050785e+01°)"
1.18741418146520e+03,"(1.26099433019903e+02dB,9.00957232054488e+01°)"
1.18922061270396e+03,"(1.26086229066166e+02dB,9.00955779007851e+01°)"
1.19102979209402e+03,"(1.26073025033071e+02dB,9.00954329444024e+01°)"
1.19284172381617e+03,"(1.26059821040340e+02dB,9.00952880424383e+01°)"
1.19465641205759e+03,"(1.26046617043976e+02dB,9.00951434055142e+01°)"
1.19647386101181e+03,"(1.26033413072025e+02dB,9.00949991680463e+01°)"
1.19829407487874e+03,"(1.26020209070960e+02dB,9.00948549321406e+01°)"
1.20011705786469e+03,"(1.26007005070500e+02dB,9.00947109854462e+01°)"
1.20194281418236e+03,"(1.25993801066727e+02dB,9.00945674363030e+01°)"
1.20377134805085e+03,"(1.25980597073346e+02dB,9.00944238513674e+01°)"
1.20560266369571e+03,"(1.25967393080684e+02dB,9.00942805788555e+01°)"
1.20743676534889e+03,"(1.25954189083147e+02dB,9.00941374794128e+01°)"
1.20927365724879e+03,"(1.25940985068736e+02dB,9.00939946788244e+01°)"
1.21111334364025e+03,"(1.25927781068617e+02dB,9.00938520540910e+01°)"
1.21295582877457e+03,"(1.25914577062309e+02dB,9.00937096119885e+01°)"
1.21480111690953e+03,"(1.25901373070943e+02dB,9.00935673697832e+01°)"
1.21664921230936e+03,"(1.25888169074180e+02dB,9.00934253524037e+01°)"
1.21850011924482e+03,"(1.25874965028617e+02dB,9.00932836258041e+01°)"
1.22035384199312e+03,"(1.25861761083604e+02dB,9.00931421966366e+01°)"
1.22221038483801e+03,"(1.25848557084606e+02dB,9.00930009673962e+01°)"
1.22406975206974e+03,"(1.25835353055210e+02dB,9.00928597583466e+01°)"
1.22593194798510e+03,"(1.25822149031806e+02dB,9.00927188194714e+01°)"
1.22779697688740e+03,"(1.25808945049962e+02dB,9.00925780686295e+01°)"
1.22966484308651e+03,"(1.25795741038796e+02dB,9.00924375944121e+01°)"
1.23153555089886e+03,"(1.25782537031554e+02dB,9.00922973170018e+01°)"
1.23340910464743e+03,"(1.25769333036597e+02dB,9.00921574770235e+01°)"
1.23528550866179e+03,"(1.25756129022962e+02dB,9.00920174434680e+01°)"
1.23716476727809e+03,"(1.25742925005785e+02dB,9.00918779435260e+01°)"
1.23904688483908e+03,"(1.25729721016926e+02dB,9.00917385402331e+01°)"
1.24093186569412e+03,"(1.25716517026971e+02dB,9.00915993563076e+01°)"
1.24281971419918e+03,"(1.25703312985442e+02dB,9.00914602913087e+01°)"
1.24471043471686e+03,"(1.25690108990905e+02dB,9.00913215884883e+01°)"
1.24660403161639e+03,"(1.25676904972422e+02dB,9.00911829232721e+01°)"
1.24850050927366e+03,"(1.25663700962236e+02dB,9.00910444973605e+01°)"
1.25039987207122e+03,"(1.25650496955381e+02dB,9.00909063718913e+01°)"
1.25230212439826e+03,"(1.25637292962780e+02dB,9.00907685361526e+01°)"
1.25420727065067e+03,"(1.25624088923019e+02dB,9.00906307932840e+01°)"
1.25611531523103e+03,"(1.25610884921543e+02dB,9.00904933128820e+01°)"
1.25802626254860e+03,"(1.25597680902418e+02dB,9.00903560976108e+01°)"
1.25994011701937e+03,"(1.25584476920815e+02dB,9.00902188663942e+01°)"
1.26185688306603e+03,"(1.25571272909448e+02dB,9.00900821031438e+01°)"
1.26377656511800e+03,"(1.25558068877404e+02dB,9.00899454783292e+01°)"
1.26569916761145e+03,"(1.25544864879701e+02dB,9.00898088910170e+01°)"
1.26762469498929e+03,"(1.25531660832326e+02dB,9.00896726946515e+01°)"
1.26955315170120e+03,"(1.25518456843050e+02dB,9.00895365553773e+01°)"
1.27148454220360e+03,"(1.25505252836367e+02dB,9.00894008064011e+01°)"
1.27341887095973e+03,"(1.25492048794412e+02dB,9.00892650831682e+01°)"
1.27535614243958e+03,"(1.25478844801437e+02dB,9.00891296516618e+01°)"
1.27729636111998e+03,"(1.25465640787393e+02dB,9.00889944893115e+01°)"
1.27923953148454e+03,"(1.25452436788120e+02dB,9.00888593994370e+01°)"
1.28118565802371e+03,"(1.25439232725133e+02dB,9.00887245059068e+01°)"
1.28313474523476e+03,"(1.25426028742597e+02dB,9.00885899307538e+01°)"
1.28508679762179e+03,"(1.25412824719327e+02dB,9.00884555746123e+01°)"
1.28704181969579e+03,"(1.25399620704806e+02dB,9.00883213377893e+01°)"
1.28899981597458e+03,"(1.25386416685695e+02dB,9.00881873536391e+01°)"
1.29096079098287e+03,"(1.25373212664769e+02dB,9.00880535545156e+01°)"
1.29292474925223e+03,"(1.25360008641146e+02dB,9.00879200573944e+01°)"
1.29489169532115e+03,"(1.25346804606039e+02dB,9.00877866528816e+01°)"
1.29686163373502e+03,"(1.25333600611550e+02dB,9.00876535062437e+01°)"
1.29883456904614e+03,"(1.25320396594498e+02dB,9.00875205853820e+01°)"
1.30081050581372e+03,"(1.25307192570816e+02dB,9.00873877219725e+01°)"
1.30278944860394e+03,"(1.25293988536759e+02dB,9.00872551710505e+01°)"
1.30477140198989e+03,"(1.25280784537445e+02dB,9.00871226314879e+01°)"
1.30675637055165e+03,"(1.25267580510127e+02dB,9.00869906294401e+01°)"
1.30874435887625e+03,"(1.25254376456871e+02dB,9.00868585018624e+01°)"
1.31073537155770e+03,"(1.25241172458630e+02dB,9.00867267295187e+01°)"
1.31272941319699e+03,"(1.25227968417075e+02dB,9.00865951730471e+01°)"
1.31472648840214e+03,"(1.25214764402860e+02dB,9.00864638665445e+01°)"
1.31672660178814e+03,"(1.25201560366583e+02dB,9.00863326601236e+01°)"
1.31872975797703e+03,"(1.25188356345355e+02dB,9.00862015486945e+01°)"
1.32073596159787e+03,"(1.25175152316611e+02dB,9.00860709209279e+01°)"
1.32274521728677e+03,"(1.25161948312388e+02dB,9.00859403975748e+01°)"
1.32475752968688e+03,"(1.25148744286247e+02dB,9.00858100765642e+01°)"
1.32677290344843e+03,"(1.25135540239981e+02dB,9.00856798669762e+01°)"
1.32879134322870e+03,"(1.25122336220244e+02dB,9.00855497916309e+01°)"
1.33081285369209e+03,"(1.25109132184264e+02dB,9.00854199541564e+01°)"
1.33283743951006e+03,"(1.25095928175820e+02dB,9.00852903999016e+01°)"
1.33486510536120e+03,"(1.25082724128367e+02dB,9.00851610883263e+01°)"
1.33689585593122e+03,"(1.25069520114070e+02dB,9.00850318316555e+01°)"
1.33892969591294e+03,"(1.25056316074723e+02dB,9.00849027646367e+01°)"
1.34096663000633e+03,"(1.25043112047965e+02dB,9.00847740575447e+01°)"
1.34300666291851e+03,"(1.25029908020072e+02dB,9.00846454153647e+01°)"
