Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482033182e+02dB,9.01136464068287e+01°)"
1.00152131519647e+03,"(1.27578278090459e+02dB,9.01134741012953e+01°)"
1.00304494479286e+03,"(1.27565074127212e+02dB,9.01133018931353e+01°)"
1.00457089231011e+03,"(1.27551870178785e+02dB,9.01131297926585e+01°)"
1.00609916127451e+03,"(1.27538666209541e+02dB,9.01129580083376e+01°)"
1.00762975521771e+03,"(1.27525462292495e+02dB,9.01127865222925e+01°)"
1.00916267767673e+03,"(1.27512258306790e+02dB,9.01126153686550e+01°)"
1.01069793219398e+03,"(1.27499054332398e+02dB,9.01124442882832e+01°)"
1.01223552231727e+03,"(1.27485850418750e+02dB,9.01122738132477e+01°)"
1.01377545159977e+03,"(1.27472646476409e+02dB,9.01121034333962e+01°)"
1.01531772360009e+03,"(1.27459442486662e+02dB,9.01119332252568e+01°)"
1.01686234188225e+03,"(1.27446238541909e+02dB,9.01117632987533e+01°)"
1.01840931001567e+03,"(1.27433034571635e+02dB,9.01115935635128e+01°)"
1.01995863157521e+03,"(1.27419830623754e+02dB,9.01114243172520e+01°)"
1.02151031014120e+03,"(1.27406626653012e+02dB,9.01112549584979e+01°)"
1.02306434929936e+03,"(1.27393422706223e+02dB,9.01110862613270e+01°)"
1.02462075264091e+03,"(1.27380218760096e+02dB,9.01109175507625e+01°)"
1.02617952376252e+03,"(1.27367014799669e+02dB,9.01107491381221e+01°)"
1.02774066626632e+03,"(1.27353810843190e+02dB,9.01105811789679e+01°)"
1.02930418375994e+03,"(1.27340606848697e+02dB,9.01104133245165e+01°)"
1.03087007985648e+03,"(1.27327402947237e+02dB,9.01102457930156e+01°)"
1.03243835817454e+03,"(1.27314198967714e+02dB,9.01100783360798e+01°)"
1.03400902233825e+03,"(1.27300994995652e+02dB,9.01099114353798e+01°)"
1.03558207597721e+03,"(1.27287791040245e+02dB,9.01097444306353e+01°)"
1.03715752272658e+03,"(1.27274587090715e+02dB,9.01095779066452e+01°)"
1.03873536622704e+03,"(1.27261383125419e+02dB,9.01094117636053e+01°)"
1.04031561012478e+03,"(1.27248179148900e+02dB,9.01092454889792e+01°)"
1.04189825807159e+03,"(1.27234975190724e+02dB,9.01090798260623e+01°)"
1.04348331372476e+03,"(1.27221771238673e+02dB,9.01089142668017e+01°)"
1.04507078074719e+03,"(1.27208567271020e+02dB,9.01087488211848e+01°)"
1.04666066280732e+03,"(1.27195363298423e+02dB,9.01085836776608e+01°)"
1.04825296357919e+03,"(1.27182159337053e+02dB,9.01084190568646e+01°)"
1.04984768674243e+03,"(1.27168955376302e+02dB,9.01082545471213e+01°)"
1.05144483598224e+03,"(1.27155751423649e+02dB,9.01080901438355e+01°)"
1.05304441498947e+03,"(1.27142547455857e+02dB,9.01079260736111e+01°)"
1.05464642746054e+03,"(1.27129343464921e+02dB,9.01077622818411e+01°)"
1.05625087709754e+03,"(1.27116139528352e+02dB,9.01075986535658e+01°)"
1.05785776760815e+03,"(1.27102935566373e+02dB,9.01074353672708e+01°)"
1.05946710270571e+03,"(1.27089731561571e+02dB,9.01072721341499e+01°)"
1.06107888610921e+03,"(1.27076527622165e+02dB,9.01071094806596e+01°)"
1.06269312154330e+03,"(1.27063323652591e+02dB,9.01069468634877e+01°)"
1.06430981273828e+03,"(1.27050119701369e+02dB,9.01067845596393e+01°)"
1.06592896343014e+03,"(1.27036915714405e+02dB,9.01066225522252e+01°)"
1.06755057736056e+03,"(1.27023711737698e+02dB,9.01064605907147e+01°)"
1.06917465827690e+03,"(1.27010507787689e+02dB,9.01062990815389e+01°)"
1.07080120993221e+03,"(1.26997303816811e+02dB,9.01061376274388e+01°)"
1.07243023608527e+03,"(1.26984099853276e+02dB,9.01059764400092e+01°)"
1.07406174050058e+03,"(1.26970895907760e+02dB,9.01058158185797e+01°)"
1.07569572694835e+03,"(1.26957691922230e+02dB,9.01056550281474e+01°)"
1.07733219920452e+03,"(1.26944487941832e+02dB,9.01054946601824e+01°)"
1.07897116105082e+03,"(1.26931283974529e+02dB,9.01053346978334e+01°)"
