Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482043313e+02dB,9.01136463598002e+01°)"
1.00152131519647e+03,"(1.27578278072223e+02dB,9.01134740722459e+01°)"
1.00304494479286e+03,"(1.27565074109049e+02dB,9.01133017104059e+01°)"
1.00457089231011e+03,"(1.27551870178528e+02dB,9.01131298228880e+01°)"
1.00609916127451e+03,"(1.27538666192068e+02dB,9.01129581118810e+01°)"
1.00762975521771e+03,"(1.27525462265121e+02dB,9.01127865218187e+01°)"
1.00916267767673e+03,"(1.27512258293027e+02dB,9.01126152794567e+01°)"
1.01069793219398e+03,"(1.27499054341660e+02dB,9.01124443951627e+01°)"
1.01223552231727e+03,"(1.27485850408278e+02dB,9.01122737647873e+01°)"
1.01377545159977e+03,"(1.27472646457231e+02dB,9.01121033728802e+01°)"
1.01531772360009e+03,"(1.27459442501321e+02dB,9.01119331909875e+01°)"
1.01686234188225e+03,"(1.27446238535023e+02dB,9.01117631486284e+01°)"
1.01840931001567e+03,"(1.27433034592943e+02dB,9.01115936962349e+01°)"
1.01995863157521e+03,"(1.27419830646580e+02dB,9.01114242465527e+01°)"
1.02151031014120e+03,"(1.27406626663157e+02dB,9.01112550301231e+01°)"
1.02306434929936e+03,"(1.27393422715345e+02dB,9.01110862468465e+01°)"
1.02462075264091e+03,"(1.27380218752244e+02dB,9.01109175802939e+01°)"
1.02617952376252e+03,"(1.27367014810839e+02dB,9.01107492875462e+01°)"
1.02774066626632e+03,"(1.27353810853338e+02dB,9.01105812518583e+01°)"
1.02930418375994e+03,"(1.27340606863062e+02dB,9.01104133973496e+01°)"
1.03087007985648e+03,"(1.27327402912553e+02dB,9.01102457468117e+01°)"
1.03243835817454e+03,"(1.27314198977697e+02dB,9.01100783782562e+01°)"
1.03400902233825e+03,"(1.27300994995610e+02dB,9.01099112002120e+01°)"
1.03558207597721e+03,"(1.27287791032306e+02dB,9.01097446062071e+01°)"
1.03715752272658e+03,"(1.27274587086125e+02dB,9.01095782130097e+01°)"
1.03873536622704e+03,"(1.27261383143100e+02dB,9.01094117947352e+01°)"
1.04031561012478e+03,"(1.27248179181059e+02dB,9.01092456232379e+01°)"
1.04189825807159e+03,"(1.27234975184136e+02dB,9.01090798852130e+01°)"
1.04348331372476e+03,"(1.27221771213268e+02dB,9.01089142237823e+01°)"
1.04507078074719e+03,"(1.27208567279728e+02dB,9.01087489220135e+01°)"
1.04666066280732e+03,"(1.27195363310842e+02dB,9.01085837800546e+01°)"
1.04825296357919e+03,"(1.27182159357955e+02dB,9.01084191592075e+01°)"
1.04984768674243e+03,"(1.27168955383151e+02dB,9.01082544201400e+01°)"
1.05144483598224e+03,"(1.27155751420306e+02dB,9.01080900442513e+01°)"
1.05304441498947e+03,"(1.27142547428657e+02dB,9.01079261029214e+01°)"
1.05464642746054e+03,"(1.27129343449828e+02dB,9.01077621543328e+01°)"
1.05625087709754e+03,"(1.27116139546922e+02dB,9.01075987097328e+01°)"
1.05785776760815e+03,"(1.27102935539205e+02dB,9.01074352795074e+01°)"
1.05946710270571e+03,"(1.27089731574703e+02dB,9.01072724934766e+01°)"
1.06107888610921e+03,"(1.27076527648463e+02dB,9.01071094225542e+01°)"
1.06269312154330e+03,"(1.27063323651528e+02dB,9.01069469633383e+01°)"
1.06430981273828e+03,"(1.27050119704650e+02dB,9.01067846593910e+01°)"
1.06592896343014e+03,"(1.27036915725344e+02dB,9.01066224974768e+01°)"
1.06755057736056e+03,"(1.27023711745526e+02dB,9.01064605474218e+01°)"
1.06917465827690e+03,"(1.27010507804959e+02dB,9.01062992331270e+01°)"
1.07080120993221e+03,"(1.26997303812542e+02dB,9.01061377565969e+01°)"
1.07243023608527e+03,"(1.26984099857715e+02dB,9.01059764992273e+01°)"
1.07406174050058e+03,"(1.26970895900624e+02dB,9.01058154813813e+01°)"
1.07569572694835e+03,"(1.26957691919756e+02dB,9.01056551692816e+01°)"
1.07733219920452e+03,"(1.26944487922591e+02dB,9.01054947273048e+01°)"
1.07897116105082e+03,"(1.26931283984214e+02dB,9.01053345008175e+01°)"
1.08061261627467e+03,"(1.26918079976876e+02dB,9.01051746367126e+01°)"
1.08225656866930e+03,"(1.26904876010373e+02dB,9.01050150637515e+01°)"
1.08390302203369e+03,"(1.26891672060013e+02dB,9.01048556745715e+01°)"
1.08555198017261e+03,"(1.26878468082331e+02dB,9.01046965772465e+01°)"
1.08720344689660e+03,"(1.26865264110353e+02dB,9.01045376205473e+01°)"
1.08885742602201e+03,"(1.26852060149605e+02dB,9.01043789249942e+01°)"
1.09051392137100e+03,"(1.26838856149665e+02dB,9.01042204527880e+01°)"
1.09217293677154e+03,"(1.26825652183335e+02dB,9.01040623671863e+01°)"
1.09383447605742e+03,"(1.26812448226841e+02dB,9.01039042834356e+01°)"
1.09549854306826e+03,"(1.26799244234479e+02dB,9.01037467499204e+01°)"
1.09716514164954e+03,"(1.26786040270994e+02dB,9.01035892575176e+01°)"
1.09883427565256e+03,"(1.26772836316715e+02dB,9.01034322742181e+01°)"
1.10050594893451e+03,"(1.26759632322830e+02dB,9.01032750815029e+01°)"
1.10218016535843e+03,"(1.26746428356480e+02dB,9.01031183473068e+01°)"
1.10385692879323e+03,"(1.26733224361392e+02dB,9.01029617744209e+01°)"
1.10553624311372e+03,"(1.26720020425628e+02dB,9.01028054769422e+01°)"
1.10721811220062e+03,"(1.26706816424371e+02dB,9.01026497596333e+01°)"
1.10890253994051e+03,"(1.26693612426947e+02dB,9.01024938975715e+01°)"
1.11058953022592e+03,"(1.26680408479504e+02dB,9.01023383898981e+01°)"
1.11227908695529e+03,"(1.26667204465178e+02dB,9.01021829739221e+01°)"
1.11397121403298e+03,"(1.26654000512557e+02dB,9.01020277914272e+01°)"
1.11566591536932e+03,"(1.26640796503140e+02dB,9.01018731868984e+01°)"
1.11736319488055e+03,"(1.26627592539757e+02dB,9.01017183317496e+01°)"
1.11906305648889e+03,"(1.26614388555273e+02dB,9.01015641731079e+01°)"
1.12076550412253e+03,"(1.26601184564152e+02dB,9.01014098825418e+01°)"
1.12247054171563e+03,"(1.26587980605249e+02dB,9.01012559270004e+01°)"
1.12417817320832e+03,"(1.26574776629584e+02dB,9.01011024554135e+01°)"
1.12588840254676e+03,"(1.26561572630154e+02dB,9.01009487950299e+01°)"
1.12760123368308e+03,"(1.26548368680655e+02dB,9.01007957532003e+01°)"
1.12931667057543e+03,"(1.26535164674811e+02dB,9.01006427087281e+01°)"
1.13103471718800e+03,"(1.26521960704188e+02dB,9.01004899583470e+01°)"
1.13275537749099e+03,"(1.26508756719195e+02dB,9.01003374200877e+01°)"
1.13447865546064e+03,"(1.26495552715208e+02dB,9.01001851370146e+01°)"
1.13620455507926e+03,"(1.26482348748985e+02dB,9.01000332120210e+01°)"
1.13793308033520e+03,"(1.26469144776032e+02dB,9.00998813527731e+01°)"
1.13966423522287e+03,"(1.26455940760545e+02dB,9.00997298878862e+01°)"
1.14139802374279e+03,"(1.26442736779496e+02dB,9.00995785439435e+01°)"
1.14313444990152e+03,"(1.26429532804768e+02dB,9.00994275554346e+01°)"
1.14487351771176e+03,"(1.26416328824423e+02dB,9.00992764499618e+01°)"
1.14661523119229e+03,"(1.26403124840427e+02dB,9.00991258030555e+01°)"
1.14835959436800e+03,"(1.26389920857632e+02dB,9.00989754590189e+01°)"
1.15010661126992e+03,"(1.26376716872721e+02dB,9.00988252728317e+01°)"
1.15185628593520e+03,"(1.26363512885666e+02dB,9.00986753234791e+01°)"
1.15360862240713e+03,"(1.26350308889685e+02dB,9.00985254892765e+01°)"
1.15536362473518e+03,"(1.26337104922129e+02dB,9.00983760350621e+01°)"
1.15712129697493e+03,"(1.26323900921333e+02dB,9.00982266335059e+01°)"
1.15888164318817e+03,"(1.26310696927394e+02dB,9.00980775297610e+01°)"
1.16064466744286e+03,"(1.26297492927427e+02dB,9.00979288145612e+01°)"
1.16241037381313e+03,"(1.26284288944048e+02dB,9.00977800363414e+01°)"
1.16417876637935e+03,"(1.26271084950891e+02dB,9.00976316962949e+01°)"
1.16594984922804e+03,"(1.26257880963189e+02dB,9.00974837211991e+01°)"
1.16772362645199e+03,"(1.26244676974430e+02dB,9.00973356545704e+01°)"
1.16950010215018e+03,"(1.26231472976839e+02dB,9.00971879323592e+01°)"
1.17127928042785e+03,"(1.26218268996873e+02dB,9.00970405197683e+01°)"
1.17306116539647e+03,"(1.26205065002950e+02dB,9.00968932772265e+01°)"
1.17484576117377e+03,"(1.26191861025899e+02dB,9.00967462779783e+01°)"
1.17663307188375e+03,"(1.26178656977021e+02dB,9.00965993906592e+01°)"
1.17842310165667e+03,"(1.26165453024850e+02dB,9.00964528505156e+01°)"
1.18021585462909e+03,"(1.26152249020563e+02dB,9.00963063878061e+01°)"
1.18201133494384e+03,"(1.26139045020150e+02dB,9.00961603450105e+01°)"
1.18380954675009e+03,"(1.26125841012299e+02dB,9.00960143657279e+01°)"
1.18561049420328e+03,"(1.26112637043650e+02dB,9.00958687035678e+01°)"
1.18741418146520e+03,"(1.26099433033530e+02dB,9.00957233462231e+01°)"
1.18922061270396e+03,"(1.26086229056576e+02dB,9.00955780004253e+01°)"
1.19102979209402e+03,"(1.26073025052579e+02dB,9.00954329074596e+01°)"
1.19284172381617e+03,"(1.26059821043265e+02dB,9.00952880170475e+01°)"
1.19465641205759e+03,"(1.26046617048039e+02dB,9.00951434560024e+01°)"
1.19647386101181e+03,"(1.26033413074060e+02dB,9.00949991427198e+01°)"
1.19829407487874e+03,"(1.26020209062400e+02dB,9.00948549565262e+01°)"
1.20011705786469e+03,"(1.26007005051306e+02dB,9.00947111218111e+01°)"
