Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482050381e+02dB,9.01136463442437e+01°)"
1.00152131519647e+03,"(1.27578278072257e+02dB,9.01134739505099e+01°)"
1.00304494479286e+03,"(1.27565074129729e+02dB,9.01133016681675e+01°)"
1.00457089231011e+03,"(1.27551870169325e+02dB,9.01131298184451e+01°)"
1.00609916127451e+03,"(1.27538666192206e+02dB,9.01129580824819e+01°)"
1.00762975521771e+03,"(1.27525462285685e+02dB,9.01127865523761e+01°)"
1.00916267767673e+03,"(1.27512258314776e+02dB,9.01126156233044e+01°)"
1.01069793219398e+03,"(1.27499054352845e+02dB,9.01124445573565e+01°)"
1.01223552231727e+03,"(1.27485850398239e+02dB,9.01122737362993e+01°)"
1.01377545159977e+03,"(1.27472646461875e+02dB,9.01121032999453e+01°)"
1.01531772360009e+03,"(1.27459442498201e+02dB,9.01119331789829e+01°)"
1.01686234188225e+03,"(1.27446238535289e+02dB,9.01117633422636e+01°)"
1.01840931001567e+03,"(1.27433034598698e+02dB,9.01115935184367e+01°)"
1.01995863157521e+03,"(1.27419830644277e+02dB,9.01114243644091e+01°)"
1.02151031014120e+03,"(1.27406626658690e+02dB,9.01112550445946e+01°)"
1.02306434929936e+03,"(1.27393422716366e+02dB,9.01110864972104e+01°)"
1.02462075264091e+03,"(1.27380218737648e+02dB,9.01109174628262e+01°)"
1.02617952376252e+03,"(1.27367014779420e+02dB,9.01107491250501e+01°)"
1.02774066626632e+03,"(1.27353810838566e+02dB,9.01105812237424e+01°)"
1.02930418375994e+03,"(1.27340606882137e+02dB,9.01104130878872e+01°)"
1.03087007985648e+03,"(1.27327402908071e+02dB,9.01102457324267e+01°)"
1.03243835817454e+03,"(1.27314198937408e+02dB,9.01100783634391e+01°)"
1.03400902233825e+03,"(1.27300994995646e+02dB,9.01099112870124e+01°)"
1.03558207597721e+03,"(1.27287791054423e+02dB,9.01097446216656e+01°)"
1.03715752272658e+03,"(1.27274587095065e+02dB,9.01095781106937e+01°)"
1.03873536622704e+03,"(1.27261383131046e+02dB,9.01094117057218e+01°)"
1.04031561012478e+03,"(1.27248179171241e+02dB,9.01092455477801e+01°)"
1.04189825807159e+03,"(1.27234975196529e+02dB,9.01090797549838e+01°)"
1.04348331372476e+03,"(1.27221771217525e+02dB,9.01089141495695e+01°)"
